ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-9.411253369642434,-57.55071484732047,-39.93466017209522,-9.411253369642434,-9.411253369642434,-39.350123233199575,-39.350123233199575,-39.350123233199575,-39.350123233199575,-39.350123233199575,-39.350123233199575,0.0,0.0,0.0,-48.761376602842006
2020-05-01,-9.54661597941858,-37.30558583429367,-20.753934788902715,-9.54661597941858,-9.54661597941858,-19.57007620762242,-19.57007620762242,-19.57007620762242,-19.57007620762242,-19.57007620762242,-19.57007620762242,0.0,0.0,0.0,-29.116692187041
2020-06-01,-9.686490675754388,-13.719617812441161,2.6893873918970175,-9.686490675754388,-9.686490675754388,4.270983724719336,4.270983724719336,4.270983724719336,4.270983724719336,4.270983724719336,4.270983724719336,0.0,0.0,0.0,-5.415506951035052
2020-07-01,-9.821853284713736,-10.3454118257657,6.579271895671301,-9.821853284713736,-9.821853284713736,7.830013460064776,7.830013460064776,7.830013460064776,7.830013460064776,7.830013460064776,7.830013460064776,0.0,0.0,0.0,-1.9918398246489604
2020-08-01,-9.961727980935887,-17.077307986033066,-0.5794040722599396,-9.961727980935887,-9.961727980935887,1.1835305661602533,1.1835305661602533,1.1835305661602533,1.1835305661602533,1.1835305661602533,1.1835305661602533,0.0,0.0,0.0,-8.778197414775633
2020-09-01,-10.101602676877063,-24.421502353409657,-7.424854254445742,-10.101602676877063,-10.101602676877063,-6.014602408000759,-6.014602408000759,-6.014602408000759,-6.014602408000759,-6.014602408000759,-6.014602408000759,0.0,0.0,0.0,-16.116205084877823
2020-10-01,-10.236965285828731,-21.14856438970329,-4.237519233748616,-10.236965285828731,-10.236965285828731,-2.357303210302912,-2.357303210302912,-2.357303210302912,-2.357303210302912,-2.357303210302912,-2.357303210302912,0.0,0.0,0.0,-12.594268496131644
2020-11-01,-10.376839981912054,-13.269958291435229,3.3884602364237013,-10.376839981912054,-10.376839981912054,5.392592765834393,5.392592765834393,5.392592765834393,5.392592765834393,5.392592765834393,5.392592765834393,0.0,0.0,0.0,-4.984247216077661
2020-12-01,-10.512202591691869,-12.199118025170296,4.610265004444636,-10.512202591691869,-10.512202591691869,6.767443312432455,6.767443312432455,6.767443312432455,6.767443312432455,6.767443312432455,6.767443312432455,0.0,0.0,0.0,-3.744759279259414
2021-01-01,-10.652077288528636,-13.0537255052806,4.066875145879505,-10.652077288528636,-10.652077288528636,6.095959391580713,6.095959391580713,6.095959391580713,6.095959391580713,6.095959391580713,6.095959391580713,0.0,0.0,0.0,-4.556117896947923
2021-02-01,-10.791951985909947,-11.08334865166513,6.120456919834075,-10.791951985909947,-10.791951985909947,8.110171728380372,8.110171728380372,8.110171728380372,8.110171728380372,8.110171728380372,8.110171728380372,0.0,0.0,0.0,-2.6817802575295744
2021-03-01,-10.918296214747686,-9.859269702008856,6.709515666981001,-10.918296214747686,-10.918296214747686,9.833510067857423,9.833510067857423,9.833510067857423,9.833510067857423,9.833510067857423,9.833510067857423,0.0,0.0,0.0,-1.0847861468902629
2021-04-01,-11.058177352690121,-13.234123018465487,3.3108694618346166,-11.058177352690121,-11.058177352690121,6.236108055137708,6.236108055137708,6.236108055137708,6.236108055137708,6.236108055137708,6.236108055137708,0.0,0.0,0.0,-4.822069297552413
2021-05-01,-11.193546196227022,-34.45561705255612,-17.827543837640576,-11.193546196227022,-11.193546196227022,-14.37341390115269,-14.37341390115269,-14.37341390115269,-14.37341390115269,-14.37341390115269,-14.37341390115269,0.0,0.0,0.0,-25.566960097379713
2021-06-01,-11.33344085372393,-33.341047693144745,-16.85675908489654,-11.33344085372393,-11.33344085372393,-13.809344744299267,-13.809344744299267,-13.809344744299267,-13.809344744299267,-13.809344744299267,-13.809344744299267,0.0,0.0,0.0,-25.142785598023195
2021-07-01,-11.468851132994548,-28.56308034323564,-10.932663734311125,-11.468851132994548,-11.468851132994548,-7.893242988536839,-7.893242988536839,-7.893242988536839,-7.893242988536839,-7.893242988536839,-7.893242988536839,0.0,0.0,0.0,-19.362094121531385
2021-08-01,-11.608775117993487,-19.47875535015563,-2.898633778803647,-11.608775117993487,-11.608775117993487,-0.06008023218599528,-0.06008023218599528,-0.06008023218599528,-0.06008023218599528,-0.06008023218599528,-0.06008023218599528,0.0,0.0,0.0,-11.668855350179482
2021-09-01,-11.74869910347623,-17.078256064830423,-0.7940725358449966,-11.74869910347623,-11.74869910347623,2.8108247319732413,2.8108247319732413,2.8108247319732413,2.8108247319732413,2.8108247319732413,2.8108247319732413,0.0,0.0,0.0,-8.93787437150299
2021-10-01,-11.884109412395366,-14.144745744371054,2.638674959542562,-11.884109412395366,-11.884109412395366,5.408337925822734,5.408337925822734,5.408337925822734,5.408337925822734,5.408337925822734,5.408337925822734,0.0,0.0,0.0,-6.475771486572632
2021-11-01,-12.02403339805167,-13.183538671928956,3.435371026897331,-12.02403339805167,-12.02403339805167,7.002749784157846,7.002749784157846,7.002749784157846,7.002749784157846,7.002749784157846,7.002749784157846,0.0,0.0,0.0,-5.021283613893823
2021-12-01,-12.159443706751317,-8.188084239653193,9.021621549044418,-12.159443706751317,-12.159443706751317,12.53891688554173,12.53891688554173,12.53891688554173,12.53891688554173,12.53891688554173,12.53891688554173,0.0,0.0,0.0,0.37947317879041265
2022-01-01,-12.299367692407621,-23.02829914107337,-6.103719461165178,-12.299367692407621,-12.299367692407621,-2.3500305719920327,-2.3500305719920327,-2.3500305719920327,-2.3500305719920327,-2.3500305719920327,-2.3500305719920327,0.0,0.0,0.0,-14.649398264399654
2022-02-01,-12.439291678063924,-22.70949146443286,-5.541625230390524,-12.439291678063924,-12.439291678063924,-2.0206074578029996,-2.0206074578029996,-2.0206074578029996,-2.0206074578029996,-2.0206074578029996,-2.0206074578029996,0.0,0.0,0.0,-14.459899135866923
