ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.63291241372719,-61.51282415473236,-43.80809299001316,-24.63291241372719,-24.63291241372719,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,-28.179433492259744,0.0,0.0,0.0,-52.81234590598693
2020-05-01,-23.770692765527585,-44.15499200194488,-27.387514694220513,-23.770692765527585,-23.770692765527585,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,-12.244057909085953,0.0,0.0,0.0,-36.01475067461354
2020-06-01,-22.879732460298392,-34.01497873085213,-16.78858330967688,-22.879732460298392,-22.879732460298392,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,-2.493935479629043,0.0,0.0,0.0,-25.373667939927437
2020-07-01,-22.017512813598913,-31.88301471259168,-15.051522634841014,-22.017512813598913,-22.017512813598913,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,-1.2325831809041286,0.0,0.0,0.0,-23.25009599450304
2020-08-01,-21.12655250911186,-28.418268866463567,-10.500196763998593,-21.12655250911186,-21.12655250911186,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,1.8036305331704006,0.0,0.0,0.0,-19.32292197594146
2020-09-01,-20.23559220384853,-29.74047264147798,-12.138661866854699,-20.23559220384853,-20.23559220384853,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,-1.093312720996474,0.0,0.0,0.0,-21.328904924845002
2020-10-01,-19.37337255738933,-33.99730189607902,-17.179636249557365,-19.37337255738933,-19.37337255738933,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,-6.095509164952833,0.0,0.0,0.0,-25.468881722342164
2020-11-01,-18.48241225422419,-28.239017253932847,-11.260936993525933,-18.48241225422419,-18.48241225422419,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,-0.9421337852195961,0.0,0.0,0.0,-19.424546039443786
2020-12-01,-17.62019260796027,-23.682010855942767,-6.452534152441314,-17.62019260796027,-17.62019260796027,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,2.695940888785374,0.0,0.0,0.0,-14.924251719174896
2021-01-01,-16.729281315790352,-28.56525700160309,-11.073020534159593,-16.729281315790352,-16.729281315790352,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,-2.981272305113187,0.0,0.0,0.0,-19.71055362090354
2021-02-01,-15.838405952791083,-22.62204984044368,-5.459646948112039,-15.838405952791083,-15.838405952791083,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,1.7722190830150015,0.0,0.0,0.0,-14.066186869776082
2021-03-01,-15.033744374169206,-12.002359637161767,4.463358001422523,-15.033744374169206,-15.033744374169206,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,11.388754446456604,0.0,0.0,0.0,-3.6449899277126026
2021-04-01,-14.142873613753551,-12.629039069025378,4.914642099376689,-14.142873613753551,-14.142873613753551,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,10.03276845127688,0.0,0.0,0.0,-4.110105162476671
2021-05-01,-13.28074063093187,-32.645812284400954,-15.920437140189671,-13.28074063093187,-13.28074063093187,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,-10.803297684967882,0.0,0.0,0.0,-24.084038315899754
2021-06-01,-12.389869882561278,-37.06634059984612,-20.633071576406717,-12.389869882561278,-12.389869882561278,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,-16.072162135245158,0.0,0.0,0.0,-28.462032017806436
2021-07-01,-11.527738852944292,-29.14745038958265,-12.25086171937239,-11.527738852944292,-11.527738852944292,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,-9.015393407042573,0.0,0.0,0.0,-20.543132259986866
2021-08-01,-10.636872462168338,-22.19681844915654,-4.490002194231769,-10.636872462168338,-10.636872462168338,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,-2.6316527824910545,0.0,0.0,0.0,-13.268525244659392
2021-09-01,-9.746006075206783,-15.776607383278938,1.3599558798547426,-9.746006075206783,-9.746006075206783,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,2.6496073210398015,0.0,0.0,0.0,-7.096398754166981
2021-10-01,-8.883877315462582,-14.692969208092515,1.7646135417164357,-8.883877315462582,-8.883877315462582,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,2.8406854615087624,0.0,0.0,0.0,-6.04319185395382
2021-11-01,-7.993010930100882,-13.77445115826661,3.7600364683387015,-7.993010930100882,-7.993010930100882,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,3.2510033361163426,0.0,0.0,0.0,-4.742007593984539
2021-12-01,-7.130882170073427,-13.393140859824529,3.5966280425382258,-7.130882170073427,-7.130882170073427,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,2.483403247541859,0.0,0.0,0.0,-4.647478922531568
2022-01-01,-6.240015784711723,-22.70889249322707,-5.704423996185129,-6.240015784711723,-6.240015784711723,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,-8.060419687946329,0.0,0.0,0.0,-14.300435472658052
2022-02-01,-5.349149399350019,-17.908086186552055,-1.2624103034575165,-5.349149399350019,-5.349149399350019,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,-3.79781795415976,0.0,0.0,0.0,-9.14696735350978
2022-03-01,-4.544495889991064,-19.36682845954129,-2.006556061075072,-4.544495889991064,-4.544495889991064,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,-6.379786155309035,0.0,0.0,0.0,-10.9242820453001
2022-04-01,-3.653629504629363,36.362262565528184,53.290058603008504,-3.653632488791983,-3.6536259404804974,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,48.51959543168468,0.0,0.0,0.0,44.86596592705531
2022-05-01,-2.791500744601909,-21.671246058648755,-4.232314679459859,-2.7915102798733025,-2.7914896152501014,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,-10.078187030802395,0.0,0.0,0.0,-12.869687775404305
