ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.59860663473838,-71.39985131859622,-57.983465888484794,-36.59860663473838,-36.59860663473838,-28.150875495069773,-28.150875495069773,-28.150875495069773,-28.150875495069773,-28.150875495069773,-28.150875495069773,0.0,0.0,0.0,-64.74948212980816
2020-05-01,-35.77149320858401,-62.517281050407874,-48.48499977496761,-35.77149320858401,-35.77149320858401,-20.034072955284213,-20.034072955284213,-20.034072955284213,-20.034072955284213,-20.034072955284213,-20.034072955284213,0.0,0.0,0.0,-55.80556616386822
2020-06-01,-34.916809347882214,-55.30690690277973,-41.3848833333595,-34.916809347882214,-34.916809347882214,-13.343326721481368,-13.343326721481368,-13.343326721481368,-13.343326721481368,-13.343326721481368,-13.343326721481368,0.0,0.0,0.0,-48.26013606936358
2020-07-01,-34.08969593072739,-54.14641969364185,-39.95044434133746,-34.08969593072739,-34.08969593072739,-13.044009645248952,-13.044009645248952,-13.044009645248952,-13.044009645248952,-13.044009645248952,-13.044009645248952,0.0,0.0,0.0,-47.133705575976336
2020-08-01,-33.23501204954442,-54.72018677088297,-39.94615309830367,-33.23501204954442,-33.23501204954442,-14.464855215774524,-14.464855215774524,-14.464855215774524,-14.464855215774524,-14.464855215774524,-14.464855215774524,0.0,0.0,0.0,-47.69986726531894
2020-09-01,-32.380328201337115,-56.302338527273854,-42.05191912374458,-32.380328201337115,-32.380328201337115,-16.640125617491133,-16.640125617491133,-16.640125617491133,-16.640125617491133,-16.640125617491133,-16.640125617491133,0.0,0.0,0.0,-49.020453818828244
2020-10-01,-31.553214778059747,-54.44882082639719,-40.340805845710555,-31.553214778059747,-31.553214778059747,-15.908664730245935,-15.908664730245935,-15.908664730245935,-15.908664730245935,-15.908664730245935,-15.908664730245935,0.0,0.0,0.0,-47.461879508305685
2020-11-01,-30.69853091485404,-49.48495954566318,-35.62757867194646,-30.69853091485404,-30.69853091485404,-11.751901018063624,-11.751901018063624,-11.751901018063624,-11.751901018063624,-11.751901018063624,-11.751901018063624,0.0,0.0,0.0,-42.45043193291767
2020-12-01,-29.871434025737273,-32.06856920061762,-18.08914835285718,-29.871434025737273,-29.871434025737273,5.240777125884084,5.240777125884084,5.240777125884084,5.240777125884084,5.240777125884084,5.240777125884084,0.0,0.0,0.0,-24.63065689985319
2021-01-01,-29.01679031177623,-6.215334342606978,8.692891545260327,-29.01679031177623,-29.01679031177623,30.127962720673445,30.127962720673445,30.127962720673445,30.127962720673445,30.127962720673445,30.127962720673445,0.0,0.0,0.0,1.1111724088972146
2021-02-01,-28.162146934340196,-10.04427870219288,3.7142057945997733,-28.162146934340196,-28.162146934340196,24.701022656448743,24.701022656448743,24.701022656448743,24.701022656448743,24.701022656448743,24.701022656448743,0.0,0.0,0.0,-3.4611242778914537
2021-03-01,-27.390577741897786,-31.11277245726332,-17.375940612940763,-27.390577741897786,-27.390577741897786,3.005265909807909,3.005265909807909,3.005265909807909,3.005265909807909,3.005265909807909,3.005265909807909,0.0,0.0,0.0,-24.385311832089876
2021-04-01,-26.53640352377645,-35.3106331971459,-21.057304283709925,-26.53640352377645,-26.53640352377645,-1.7206278081079012,-1.7206278081079012,-1.7206278081079012,-1.7206278081079012,-1.7206278081079012,-1.7206278081079012,0.0,0.0,0.0,-28.257031331884352
2021-05-01,-25.70996938326864,-53.27152486997335,-39.351968367470484,-25.70996938326864,-25.70996938326864,-20.642024865251923,-20.642024865251923,-20.642024865251923,-20.642024865251923,-20.642024865251923,-20.642024865251923,0.0,0.0,0.0,-46.35199424852056
2021-06-01,-24.857212935724693,-55.751303561409394,-41.78512218476462,-24.857212935724693,-24.857212935724693,-24.069405630008834,-24.069405630008834,-24.069405630008834,-24.069405630008834,-24.069405630008834,-24.069405630008834,0.0,0.0,0.0,-48.92661856573353
2021-07-01,-24.03204615119037,-48.03557887867386,-34.511294845346846,-24.03204615119037,-24.03204615119037,-17.559112993262268,-17.559112993262268,-17.559112993262268,-17.559112993262268,-17.559112993262268,-17.559112993262268,0.0,0.0,0.0,-41.59115914445264
2021-08-01,-23.179376692047274,-45.41601656610729,-31.113242495474655,-23.179376692047274,-23.179376692047274,-15.382903331195298,-15.382903331195298,-15.382903331195298,-15.382903331195298,-15.382903331195298,-15.382903331195298,0.0,0.0,0.0,-38.56228002324257
2021-09-01,-22.32699612350235,-42.768197337582784,-28.140166028020335,-22.32699612350235,-22.32699612350235,-13.420032765254495,-13.420032765254495,-13.420032765254495,-13.420032765254495,-13.420032765254495,-13.420032765254495,0.0,0.0,0.0,-35.747028888756844
2021-10-01,-21.502111750167003,-38.69189895511141,-23.791813333470472,-21.502111750167003,-21.502111750167003,-10.276535638747823,-10.276535638747823,-10.276535638747823,-10.276535638747823,-10.276535638747823,-10.276535638747823,0.0,0.0,0.0,-31.778647388914827
2021-11-01,-20.649731214673064,-35.53102176780127,-21.285447179534902,-20.649731214673064,-20.649731214673064,-7.773150098207294,-7.773150098207294,-7.773150098207294,-7.773150098207294,-7.773150098207294,-7.773150098207294,0.0,0.0,0.0,-28.422881312880357
2021-12-01,-19.824846825485384,-28.197879196489048,-14.244025268123696,-19.824846825485384,-19.824846825485384,-1.342960815196173,-1.342960815196173,-1.342960815196173,-1.342960815196173,-1.342960815196173,-1.342960815196173,0.0,0.0,0.0,-21.167807640681556
2022-01-01,-18.972466289991445,2.9003058619242785,16.92682759720717,-18.972466289991445,-18.972466289991445,28.190046951744463,28.190046951744463,28.190046951744463,28.190046951744463,28.190046951744463,28.190046951744463,0.0,0.0,0.0,9.217580661753018
2022-02-01,-18.120085754497506,1.3598930304203372,14.873759781594762,-18.120085754497506,-18.120085754497506,26.29849801481516,26.29849801481516,26.29849801481516,26.29849801481516,26.29849801481516,26.29849801481516,0.0,0.0,0.0,8.178412260317653
2022-03-01,-17.350193657922336,-35.59389546928181,-21.3051862229958,-17.350193657922336,-17.350193657922336,-11.403659775175791,-11.403659775175791,-11.403659775175791,-11.403659775175791,-11.403659775175791,-11.403659775175791,0.0,0.0,0.0,-28.75385343309813
2022-04-01,-16.497813122428397,1.4519019869115142,15.38452902080456,-16.497898896138967,-16.49772022825619,24.87452318939166,24.87452318939166,24.87452318939166,24.87452318939166,24.87452318939166,24.87452318939166,0.0,0.0,0.0,8.376710066963263
2022-05-01,-15.672928733240719,-44.38870911404866,-30.020620595574943,-15.673192464954086,-15.672634053964549,-21.74978720349019,-21.74978720349019,-21.74978720349019,-21.74978720349019,-21.74978720349019,-21.74978720349019,0.0,0.0,0.0,-37.42271593673091
2022-06-01,-14.820548197746778,-56.92957214084089,-42.65305725394243,-14.821074547544926,-14.82001154641257,-34.97070477435432,-34.97070477435432,-34.97070477435432,-34.97070477435432,-34.97070477435432,-34.97070477435432,0.0,0.0,0.0,-49.79125297210109
2022-07-01,-13.995663808559097,-43.25725746522257,-28.505067076300637,-13.996479460269402,-13.994781201852057,-21.923815362186115,-21.923815362186115,-21.923815362186115,-21.923815362186115,-21.923815362186115,-21.923815362186115,0.0,0.0,0.0,-35.91947917074521
2022-08-01,-13.143283273065158,-36.388047495841064,-22.01325486745912,-13.144460397602618,-13.14196687730267,-16.094205080463357,-16.094205080463357,-16.094205080463357,-16.094205080463357,-16.094205080463357,-16.094205080463357,0.0,0.0,0.0,-29.237488353528516
2022-09-01,-12.290902737571221,-29.81683435509888,-15.565735483727828,-12.29245991673221,-12.289201881078446,-10.042091273517624,-10.042091273517624,-10.042091273517624,-10.042091273517624,-10.042091273517624,-10.042091273517624,0.0,0.0,0.0,-22.332994011088843
2022-10-01,-11.46601834838354,-23.44086981016474,-8.741133933090794,-11.467920109069828,-11.463856534366666,-4.663435531060996,-4.663435531060996,-4.663435531060996,-4.663435531060996,-4.663435531060996,-4.663435531060996,0.0,0.0,0.0,-16.129453879444537
2022-11-01,-10.6136378128896,-21.665497805220053,-7.5341499224346204,-10.616026209077598,-10.610990504745034,-3.9991781885545103,-3.9991781885545103,-3.9991781885545103,-3.9991781885545103,-3.9991781885545103,-3.9991781885545103,0.0,0.0,0.0,-14.61281600144411
2022-12-01,-9.788753423701916,-24.939811034460305,-10.889805411823192,-9.791701098023065,-9.78559707878864,-8.050512414060123,-8.050512414060123,-8.050512414060123,-8.050512414060123,-8.050512414060123,-8.050512414060123,0.0,0.0,0.0,-17.83926583776204
2023-01-01,-8.936372888207979,10.543494213227827,23.745073120990075,-8.939929265316131,-8.932592290430637,26.288751234928522,26.288751234928522,26.288751234928522,26.288751234928522,26.288751234928522,26.288751234928522,0.0,0.0,0.0,17.352378346720542
2023-02-01,-8.083992352714043,12.611429549669493,26.07192543739579,-8.088113445662861,-8.079633666751521,27.830355998924695,27.830355998924695,27.830355998924695,27.830355998924695,27.830355998924695,27.830355998924695,0.0,0.0,0.0,19.746363646210654
2023-03-01,-7.314100256138871,-39.72775040799067,-25.71327180477703,-7.318738900885595,-7.309195245250425,-25.419026453340663,-25.419026453340663,-25.419026453340663,-25.419026453340663,-25.419026453340663,-25.419026453340663,0.0,0.0,0.0,-32.733126709479535
