ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.164491361412313,-60.363251606754595,-47.38803659620226,-10.164491361412313,-10.164491361412313,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,-43.99845196785829,0.0,0.0,0.0,-54.162943329270604
2020-05-01,-10.450741836980548,-38.44597515403639,-25.880318350266464,-10.450741836980548,-10.450741836980548,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,-21.710013351254005,0.0,0.0,0.0,-32.16075518823455
2020-06-01,-10.746533993498984,-14.710128947181044,-2.4807455981450675,-10.746533993498984,-10.746533993498984,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,2.023996878934266,0.0,0.0,0.0,-8.722537114564718
2020-07-01,-11.032784468211734,-8.654671654273733,2.9935676181159523,-11.032784468211734,-11.032784468211734,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,8.217569135448798,0.0,0.0,0.0,-2.8152153327629357
2020-08-01,-11.328576627106344,-12.345477563310508,0.182162804977248,-11.328576627106344,-11.328576627106344,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,5.030555947995101,0.0,0.0,0.0,-6.298020679111243
2020-09-01,-11.62436878742429,-21.548520886954147,-8.683088063690654,-11.62436878742429,-11.62436878742429,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,-3.7066760874245164,0.0,0.0,0.0,-15.331044874848807
2020-10-01,-11.910619265450642,-20.38303892429025,-8.046789669747366,-11.910619265450642,-11.910619265450642,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,-2.2883603947471785,0.0,0.0,0.0,-14.19897966019782
2020-11-01,-12.206411426337578,-16.46190388594768,-4.798449029176368,-12.206411426337578,-12.206411426337578,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,1.400267071215836,0.0,0.0,0.0,-10.806144355121742
2020-12-01,-12.492671770942302,-12.168515586692696,0.6056817193925624,-12.492671770942302,-12.492671770942302,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,6.672148606087618,0.0,0.0,0.0,-5.820523164854683
2021-01-01,-12.788704615508905,-17.53653204788181,-5.663987438991233,-12.788704615508905,-12.788704615508905,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,1.1472505970245823,0.0,0.0,0.0,-11.641454018484323
2021-02-01,-13.085025280641965,-14.588069101786004,-2.2655744003898626,-13.085025280641965,-13.085025280641965,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,4.642007372977127,0.0,0.0,0.0,-8.443017907664839
2021-03-01,-13.353515913327248,-9.771361445149424,2.39224191673414,-13.353515913327248,-13.353515913327248,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,9.810962089832579,0.0,0.0,0.0,-3.5425538234946696
2021-04-01,-13.651938351592909,-16.027058350286172,-3.578369097147416,-13.651938351592909,-13.651938351592909,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,3.6841478588206553,0.0,0.0,0.0,-9.967790492772254
2021-05-01,-13.941902132802934,-36.359417843078006,-23.84710412132195,-13.941902132802934,-13.941902132802934,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,-16.237912226234275,0.0,0.0,0.0,-30.17981435903721
2021-06-01,-14.242711048129289,-37.07340572699324,-24.10356919648045,-14.242711048129289,-14.242711048129289,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,-16.51358968854716,0.0,0.0,0.0,-30.75630073667645
2021-07-01,-14.534659691468374,-29.745177781556386,-17.84011795645868,-14.534659691468374,-14.534659691468374,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,-9.012873012327827,0.0,0.0,0.0,-23.5475327037962
2021-08-01,-14.836720412976193,-18.825510985586188,-6.235902906066078,-14.836720412976193,-14.836720412976193,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,2.10310919091543,0.0,0.0,0.0,-12.733611222060762
2021-09-01,-15.138827616284978,-15.005442262732307,-2.7066959097928276,-15.138827616284978,-15.138827616284978,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,6.348690368589717,0.0,0.0,0.0,-8.79013724769526
2021-10-01,-15.431266246333768,-15.725728353545056,-2.535137717103972,-15.431266246333768,-15.431266246333768,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,6.5772518475031925,0.0,0.0,0.0,-8.854014398830575
2021-11-01,-15.733452832841092,-15.097431439873876,-2.263627259172111,-15.733452832841092,-15.733452832841092,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,6.716395642482518,0.0,0.0,0.0,-9.017057190358575
2021-12-01,-16.02589146494495,-14.001087372672238,-1.78774843913417,-16.02589146494495,-16.02589146494495,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,8.279330158299038,0.0,0.0,0.0,-7.746561306645914
2022-01-01,-16.32807805145227,-31.247161459979782,-18.807154503818982,-16.32807805145227,-16.32807805145227,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,-8.750259198306502,0.0,0.0,0.0,-25.07833724975877
2022-02-01,-16.6302646379596,-27.59127499046979,-14.400021064936938,-16.6302646379596,-16.6302646379596,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,-4.318833096600219,0.0,0.0,0.0,-20.949097734559817
2022-03-01,-16.903207361256534,-32.06866909665551,-19.49225022667397,-16.903207361256534,-16.903207361256534,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,-9.176255813191936,0.0,0.0,0.0,-26.07946317444847
2022-04-01,-17.205393947763852,28.367148399581943,40.84604609086022,-17.205632856215566,-17.205170892993966,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,51.711318649773375,0.0,0.0,0.0,34.50592470200952
2022-05-01,-17.497832579867715,-35.504375747880324,-22.91428154394607,-17.49862607676962,-17.49714238195155,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,-11.733688993440495,0.0,0.0,0.0,-29.23152157330821
2022-06-01,-17.80001916637504,-59.73007453500266,-47.317291669481435,-17.801553022412044,-17.798623190254105,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,-35.61011476310514,0.0,0.0,0.0,-53.41013392948018
2022-07-01,-18.0924577984789,-50.28433318247937,-37.60012535811556,-18.094856568672572,-18.090086396669772,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,-26.003514559397715,0.0,0.0,0.0,-44.09597235787662
2022-08-01,-18.394644384986222,-24.82715328538495,-11.928757790116553,-18.398029483386008,-18.39125268665178,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,-0.27090470725459653,0.0,0.0,0.0,-18.66554909224082
2022-09-01,-18.696830971493544,-8.279404104678157,4.427483340947089,-18.70143489544014,-18.692387022560812,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,16.748747342974397,0.0,0.0,0.0,-1.9480836285191465
2022-10-01,-18.989269603597403,-9.735872313153084,2.616454325453492,-18.994964038139493,-18.983496059392042,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,15.396327447037045,0.0,0.0,0.0,-3.5929421565603583
2022-11-01,-19.291456190104725,-13.70674130954973,-1.2640496830597427,-19.2984229317292,-19.28437077309386,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,11.80444382389449,0.0,0.0,0.0,-7.4870123662102355
2022-12-01,-19.58389482220859,-16.498973862686224,-3.242364947410595,-19.59237142857361,-19.575397933445736,9.512673883886952,9.512673883886952,9.512673883886952,9.512673883886952,9.512673883886952,9.512673883886952,0.0,0.0,0.0,-10.071220938321636
2023-01-01,-19.88608140871591,-45.137927614559054,-32.626574281130004,-19.896154603993608,-19.875843069694582,-18.90181541624579,-18.90181541624579,-18.90181541624579,-18.90181541624579,-18.90181541624579,-18.90181541624579,0.0,0.0,0.0,-38.7878968249617
2023-02-01,-20.18826799522323,-39.51832126151911,-27.571069912924468,-20.199913287487565,-20.176228562001977,-13.286630672940648,-13.286630672940648,-13.286630672940648,-13.286630672940648,-13.286630672940648,-13.286630672940648,0.0,0.0,0.0,-33.47489866816388
2023-03-01,-20.46121071852017,-54.10667049033073,-41.469070104466525,-20.474702222028483,-20.447190459198918,-27.27702268052341,-27.27702268052341,-27.27702268052341,-27.27702268052341,-27.27702268052341,-27.27702268052341,0.0,0.0,0.0,-47.73823339904358
