ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-8.658071900307933,-53.68658392088377,-38.107668272713404,-8.658071900307933,-8.658071900307933,-37.67226643736139,-37.67226643736139,-37.67226643736139,-37.67226643736139,-37.67226643736139,-37.67226643736139,0.0,0.0,0.0,-46.33033833766932
2020-05-01,-8.361603622535862,-29.567443564414976,-14.719351303271516,-8.361603622535862,-8.361603622535862,-13.79870225955582,-13.79870225955582,-13.79870225955582,-13.79870225955582,-13.79870225955582,-13.79870225955582,0.0,0.0,0.0,-22.160305882091684
2020-06-01,-8.055253069621456,-15.469219093835129,0.2909216592349047,-8.055253069621456,-8.055253069621456,0.5458122071875671,0.5458122071875671,0.5458122071875671,0.5458122071875671,0.5458122071875671,0.5458122071875671,0.0,0.0,0.0,-7.509440862433888
2020-07-01,-7.758784793279786,-20.48349149012428,-4.824381543961633,-7.758784793279786,-7.758784793279786,-4.845225645793043,-4.845225645793043,-4.845225645793043,-4.845225645793043,-4.845225645793043,-4.845225645793043,0.0,0.0,0.0,-12.60401043907283
2020-08-01,-7.45243424237317,-9.111078932286691,6.542121407497446,-7.45243424237317,-7.45243424237317,6.183992304062589,6.183992304062589,6.183992304062589,6.183992304062589,6.183992304062589,6.183992304062589,0.0,0.0,0.0,-1.2684419383105805
2020-09-01,-7.14608369073597,-13.100347399218478,2.403091840658848,-7.14608369073597,-7.14608369073597,1.8678880202076957,1.8678880202076957,1.8678880202076957,1.8678880202076957,1.8678880202076957,1.8678880202076957,0.0,0.0,0.0,-5.278195670528274
2020-10-01,-6.8496154165704,-16.123847512497285,-1.0147753788885234,-6.8496154165704,-6.8496154165704,-1.4791093054203859,-1.4791093054203859,-1.4791093054203859,-1.4791093054203859,-1.4791093054203859,-1.4791093054203859,0.0,0.0,0.0,-8.328724721990787
2020-11-01,-6.543264866909406,-14.360155818205294,1.6439808438399472,-6.543264866909406,-6.543264866909406,0.11068438879777759,0.11068438879777759,0.11068438879777759,0.11068438879777759,0.11068438879777759,0.11068438879777759,0.0,0.0,0.0,-6.432580478111628
2020-12-01,-6.246796593092743,-10.878093623260053,4.721255619384394,-6.246796593092743,-6.246796593092743,3.5121204190686304,3.5121204190686304,3.5121204190686304,3.5121204190686304,3.5121204190686304,3.5121204190686304,0.0,0.0,0.0,-2.7346761740241123
2021-01-01,-5.940448642262938,-21.467808530245577,-6.822551093144459,-5.940448642262938,-5.940448642262938,-7.945277245022968,-7.945277245022968,-7.945277245022968,-7.945277245022968,-7.945277245022968,-7.945277245022968,0.0,0.0,0.0,-13.885725887285906
2021-02-01,-5.634203575755242,-16.070270734947407,-0.04674576717089076,-5.634203575755242,-5.634203575755242,-2.635161713920094,-2.635161713920094,-2.635161713920094,-2.635161713920094,-2.635161713920094,-2.635161713920094,0.0,0.0,0.0,-8.269365289675335
2021-03-01,-5.357595131136738,-2.627801422264871,12.489106745678221,-5.357595131136738,-5.357595131136738,10.013796372512267,10.013796372512267,10.013796372512267,10.013796372512267,10.013796372512267,10.013796372512267,0.0,0.0,0.0,4.65620124137553
2021-04-01,-5.0513608568212875,-10.535634273370851,4.97108950799825,-5.0513608568212875,-5.0513608568212875,2.1153319310689427,2.1153319310689427,2.1153319310689427,2.1153319310689427,2.1153319310689427,2.1153319310689427,0.0,0.0,0.0,-2.936028925752345
2021-05-01,-4.755005109180956,-28.642629588726848,-12.81555457308783,-4.755005109180956,-4.755005109180956,-15.560975884539351,-15.560975884539351,-15.560975884539351,-15.560975884539351,-15.560975884539351,-15.560975884539351,0.0,0.0,0.0,-20.31598099372031
2021-06-01,-4.448770851303289,-23.556091000382434,-8.766038263399034,-4.448770851303289,-4.448770851303289,-11.67965439351694,-11.67965439351694,-11.67965439351694,-11.67965439351694,-11.67965439351694,-11.67965439351694,0.0,0.0,0.0,-16.128425244820228
2021-07-01,-4.152415120467807,-19.137772368646523,-4.1205843697409295,-4.152415120467807,-4.152415120467807,-7.418513746075639,-7.418513746075639,-7.418513746075639,-7.418513746075639,-7.418513746075639,-7.418513746075639,0.0,0.0,0.0,-11.570928866543447
2021-08-01,-3.8461808649515628,-11.003198215354445,4.300586379667994,-3.8461808649515628,-3.8461808649515628,0.2488998083840511,0.2488998083840511,0.2488998083840511,0.2488998083840511,0.2488998083840511,0.2488998083840511,0.0,0.0,0.0,-3.5972810565675117
2021-09-01,-3.539946608717499,-6.861217927405913,9.040439093716408,-3.539946608717499,-3.539946608717499,4.1903259579704955,4.1903259579704955,4.1903259579704955,4.1903259579704955,4.1903259579704955,4.1903259579704955,0.0,0.0,0.0,0.6503793492529963
2021-10-01,-3.2435908768039776,-5.67577378135909,9.782755145395095,-3.2435908768039776,-3.2435908768039776,5.210398877652286,5.210398877652286,5.210398877652286,5.210398877652286,5.210398877652286,5.210398877652286,0.0,0.0,0.0,1.966808000848308
2021-11-01,-2.937356621734617,-8.393443311803852,7.123437099078446,-2.937356621734617,-2.937356621734617,2.2522459928275036,2.2522459928275036,2.2522459928275036,2.2522459928275036,2.2522459928275036,2.2522459928275036,0.0,0.0,0.0,-0.6851106289071134
2021-12-01,-2.6410008910223324,-3.2265524774303826,11.690059667561972,-2.6410008910223324,-2.6410008910223324,6.327696304437484,6.327696304437484,6.327696304437484,6.327696304437484,6.327696304437484,6.327696304437484,0.0,0.0,0.0,3.6866954134151513
2022-01-01,-2.3347666359529717,-19.072716185391897,-3.21735564863946,-2.3347666359529717,-2.3347666359529717,-8.994160546170242,-8.994160546170242,-8.994160546170242,-8.994160546170242,-8.994160546170242,-8.994160546170242,0.0,0.0,0.0,-11.328927182123214
2022-02-01,-2.0285323808836098,-19.216034181737616,-3.2703514286718955,-2.0285323808836098,-2.0285323808836098,-9.09741672825865,-9.09741672825865,-9.09741672825865,-9.09741672825865,-9.09741672825865,-9.09741672825865,0.0,0.0,0.0,-11.12594910914226
2022-03-01,-1.7519336988854777,-20.2773484663914,-4.774322849407985,-1.7519336988854777,-1.7519336988854777,-10.961707208065512,-10.961707208065512,-10.961707208065512,-10.961707208065512,-10.961707208065512,-10.961707208065512,0.0,0.0,0.0,-12.713640906950989
2022-04-01,-1.4456994438161173,32.67935653711913,48.589064603822365,-1.4457037864371987,-1.4456951800174485,42.19928067431597,42.19928067431597,42.19928067431597,42.19928067431597,42.19928067431597,42.19928067431597,0.0,0.0,0.0,40.753581230499854
