ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.65309147147571,-82.27642201816566,-62.78250081626074,-36.65309147147571,-36.65309147147571,-36.29890742880392,-36.29890742880392,-36.29890742880392,-36.29890742880392,-36.29890742880392,-36.29890742880392,0.0,0.0,0.0,-72.95199890027963
2020-05-01,-35.407839597959686,-66.2909853615701,-47.54178978814025,-35.407839597959686,-35.407839597959686,-21.492560389860106,-21.492560389860106,-21.492560389860106,-21.492560389860106,-21.492560389860106,-21.492560389860106,0.0,0.0,0.0,-56.900399987819796
2020-06-01,-34.121079330567945,-54.80105662654942,-35.61989497013394,-34.121079330567945,-34.121079330567945,-11.665295750170609,-11.665295750170609,-11.665295750170609,-11.665295750170609,-11.665295750170609,-11.665295750170609,0.0,0.0,0.0,-45.78637508073855
2020-07-01,-32.87582746381174,-46.286910280818134,-27.516178560847433,-32.87582746381174,-32.87582746381174,-4.027096829028793,-4.027096829028793,-4.027096829028793,-4.027096829028793,-4.027096829028793,-4.027096829028793,0.0,0.0,0.0,-36.90292429284053
2020-08-01,-31.58906720449082,-44.46877173330727,-25.561289478047698,-31.58906720449082,-31.58906720449082,-3.254761200132911,-3.254761200132911,-3.254761200132911,-3.254761200132911,-3.254761200132911,-3.254761200132911,0.0,0.0,0.0,-34.84382840462373
2020-09-01,-30.302306949619265,-40.13639781531593,-20.683248828941398,-30.302306949619265,-30.302306949619265,-0.27641896277929995,-0.27641896277929995,-0.27641896277929995,-0.27641896277929995,-0.27641896277929995,-0.27641896277929995,0.0,0.0,0.0,-30.578725912398564
2020-10-01,-29.057055088224004,-40.954216250586526,-21.49507869258075,-29.057055088224004,-29.057055088224004,-2.563610851537788,-2.563610851537788,-2.563610851537788,-2.563610851537788,-2.563610851537788,-2.563610851537788,0.0,0.0,0.0,-31.620665939761793
2020-11-01,-27.770294837526436,-42.248141232002375,-22.61639082716998,-27.770294837526436,-27.770294837526436,-4.635257854116462,-4.635257854116462,-4.635257854116462,-4.635257854116462,-4.635257854116462,-4.635257854116462,0.0,0.0,0.0,-32.405552691642896
2020-12-01,-26.525042985422612,-38.125812846241566,-18.878896320293034,-26.525042985422612,-26.525042985422612,-2.0056598821271048,-2.0056598821271048,-2.0056598821271048,-2.0056598821271048,-2.0056598821271048,-2.0056598821271048,0.0,0.0,0.0,-28.530702867549717
2021-01-01,-25.238282748950773,-12.547082781013883,7.451615625413694,-25.238282748950773,-25.238282748950773,22.130855219328087,22.130855219328087,22.130855219328087,22.130855219328087,22.130855219328087,22.130855219328087,0.0,0.0,0.0,-3.1074275296226865
2021-02-01,-23.951569006724974,-1.309310799868052,17.112695152617427,-23.951569006724974,-23.951569006724974,31.927033734309358,31.927033734309358,31.927033734309358,31.927033734309358,31.927033734309358,31.927033734309358,0.0,0.0,0.0,7.975464727584384
2021-03-01,-22.789381387835242,-20.89473118331503,-0.4951919068074591,-22.789381387835242,-22.789381387835242,12.3178316275525,12.3178316275525,12.3178316275525,12.3178316275525,12.3178316275525,12.3178316275525,0.0,0.0,0.0,-10.471549760282741
2021-04-01,-21.502688905932274,-26.587585298984475,-7.463217432561871,-21.502688905932274,-21.502688905932274,4.516714829022201,4.516714829022201,4.516714829022201,4.516714829022201,4.516714829022201,4.516714829022201,0.0,0.0,0.0,-16.985974076910075
2021-05-01,-20.257510007762257,-58.19820699969022,-38.48291468648871,-20.257510007762257,-20.257510007762257,-27.40644825267196,-27.40644825267196,-27.40644825267196,-27.40644825267196,-27.40644825267196,-27.40644825267196,0.0,0.0,0.0,-47.663958260434214
2021-06-01,-18.970830323062277,-53.33571428648581,-33.391120619888575,-18.970830323062277,-18.970830323062277,-24.19330464884454,-24.19330464884454,-24.19330464884454,-24.19330464884454,-24.19330464884454,-24.19330464884454,0.0,0.0,0.0,-43.16413497190682
2021-07-01,-17.725678055523755,-32.445384031305814,-13.25189900472194,-17.725678055523755,-17.725678055523755,-5.362956758249599,-5.362956758249599,-5.362956758249599,-5.362956758249599,-5.362956758249599,-5.362956758249599,0.0,0.0,0.0,-23.088634813773353
2021-08-01,-16.439021157660942,-28.655749061563252,-9.684642723341437,-16.439021157660942,-16.439021157660942,-2.085834675090535,-2.085834675090535,-2.085834675090535,-2.085834675090535,-2.085834675090535,-2.085834675090535,0.0,0.0,0.0,-18.524855832751477
2021-09-01,-15.152364753402411,-25.533560302736777,-6.5536029123563715,-15.152364753402411,-15.152364753402411,-0.32488710236350027,-0.32488710236350027,-0.32488710236350027,-0.32488710236350027,-0.32488710236350027,-0.32488710236350027,0.0,0.0,0.0,-15.47725185576591
2021-10-01,-13.90721339862841,-26.82103596073013,-6.980392736913453,-13.90721339862841,-13.90721339862841,-2.705231982302963,-2.705231982302963,-2.705231982302963,-2.705231982302963,-2.705231982302963,-2.705231982302963,0.0,0.0,0.0,-16.612445380931373
2021-11-01,-12.620557005013765,-24.341358406965643,-4.952479442755852,-12.620557005013765,-12.620557005013765,-2.243307356996958,-2.243307356996958,-2.243307356996958,-2.243307356996958,-2.243307356996958,-2.243307356996958,0.0,0.0,0.0,-14.863864362010723
2021-12-01,-11.375405656354435,-16.043635641972056,3.034266967573916,-11.375405656354435,-11.375405656354435,4.661540037399361,4.661540037399361,4.661540037399361,4.661540037399361,4.661540037399361,4.661540037399361,0.0,0.0,0.0,-6.713865618955073
2022-01-01,-10.08874926273979,4.656662396517503,23.998981171666237,-10.08874926273979,-10.08874926273979,24.19412024817659,24.19412024817659,24.19412024817659,24.19412024817659,24.19412024817659,24.19412024817659,0.0,0.0,0.0,14.105370985436798
2022-02-01,-8.802092869125142,1.8275778146429489,21.333293703135627,-8.802092869125142,-8.802092869125142,20.46157587895861,20.46157587895861,20.46157587895861,20.46157587895861,20.46157587895861,20.46157587895861,0.0,0.0,0.0,11.659483009833467
2022-03-01,-7.639951610376434,-23.863343965974284,-3.7063338854829393,-7.639951610376434,-7.639951610376434,-5.718129774623634,-5.718129774623634,-5.718129774623634,-5.718129774623634,-5.718129774623634,-5.718129774623634,0.0,0.0,0.0,-13.358081385000068
2022-04-01,-6.353295216761793,29.540666428777637,48.88046759336448,-6.35329853374738,-6.353291273665874,45.54896927099282,45.54896927099282,45.54896927099282,45.54896927099282,45.54896927099282,45.54896927099282,0.0,0.0,0.0,39.19567405423103
2022-05-01,-5.108143868102458,-48.78484696871978,-29.408780527660976,-5.108155238656842,-5.1081311131154905,-33.98611741203979,-33.98611741203979,-33.98611741203979,-33.98611741203979,-33.98611741203979,-33.98611741203979,0.0,0.0,0.0,-39.09426128014225
2022-06-01,-3.821487474487809,-50.60370936457847,-31.154820239251336,-3.8215088368479226,-3.8214632305286615,-36.834326029271644,-36.834326029271644,-36.834326029271644,-36.834326029271644,-36.834326029271644,-36.834326029271644,0.0,0.0,0.0,-40.655813503759454
2022-07-01,-2.5763361258284783,-18.259056546709072,1.1202533951911244,-2.576370370519762,-2.5762978132595373,-6.529967953684044,-6.529967953684044,-6.529967953684044,-6.529967953684044,-6.529967953684044,-6.529967953684044,0.0,0.0,0.0,-9.106304079512523
2022-08-01,-1.2896797322138334,-11.828369687622216,8.026396592340651,-1.289728015063242,-1.289623036290893,-0.8268223874588359,-0.8268223874588359,-0.8268223874588359,-0.8268223874588359,-0.8268223874588359,-0.8268223874588359,0.0,0.0,0.0,-2.116502119672669
2022-09-01,-0.003023338599192848,-10.69128464065809,10.15084415546839,-0.0030881642382078944,-0.0029494816697157194,-0.3286299066512112,-0.3286299066512112,-0.3286299066512112,-0.3286299066512112,-0.3286299066512112,-0.3286299066512112,0.0,0.0,0.0,-0.33165324525040407
2022-10-01,1.2421280100601422,-11.222495132696935,7.973811445486566,1.2420442137302956,1.2422215605599998,-2.772206706789627,-2.772206706789627,-2.772206706789627,-2.772206706789627,-2.772206706789627,-2.772206706789627,0.0,0.0,0.0,-1.5300786967294848
2022-11-01,2.528784403674787,-7.933209462021086,12.033832347597187,2.528680197991209,2.528899089436404,0.2285749283744035,0.2285749283744035,0.2285749283744035,0.2285749283744035,0.2285749283744035,0.2285749283744035,0.0,0.0,0.0,2.7573593320491905
