ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-11.4321832106344,-64.412609575528,-43.09082103143866,-11.4321832106344,-11.4321832106344,-41.939789136981354,-41.939789136981354,-41.939789136981354,-41.939789136981354,-41.939789136981354,-41.939789136981354,0.0,0.0,0.0,-53.37197234761575
2020-05-01,-10.869133216614786,-38.91526782112203,-19.270244850054425,-10.869133216614786,-10.869133216614786,-18.17732000715772,-18.17732000715772,-18.17732000715772,-18.17732000715772,-18.17732000715772,-18.17732000715772,0.0,0.0,0.0,-29.04645322377251
2020-06-01,-10.28731488812899,-20.93376543520916,0.40592941207663724,-10.28731488812899,-10.28731488812899,0.8110422380375744,0.8110422380375744,0.8110422380375744,0.8110422380375744,0.8110422380375744,0.8110422380375744,0.0,0.0,0.0,-9.476272650091415
2020-07-01,-9.72426489394722,-20.342832419151975,-0.2531299228039862,-9.72426489394722,-9.72426489394722,-0.30340641032015137,-0.30340641032015137,-0.30340641032015137,-0.30340641032015137,-0.30340641032015137,-0.30340641032015137,0.0,0.0,0.0,-10.027671304267372
2020-08-01,-9.142446568276249,-22.44234890635878,-1.6963297452807788,-9.142446568276249,-9.142446568276249,-2.78551662297293,-2.78551662297293,-2.78551662297293,-2.78551662297293,-2.78551662297293,-2.78551662297293,0.0,0.0,0.0,-11.927963191249178
2020-09-01,-8.560628244168162,-26.9230145140145,-5.879294355199896,-8.560628244168162,-8.560628244168162,-7.966825978388501,-7.966825978388501,-7.966825978388501,-7.966825978388501,-7.966825978388501,-7.966825978388501,0.0,0.0,0.0,-16.527454222556663
2020-10-01,-7.997578254111296,-21.939073401301883,-0.9999791385650081,-7.997578254111296,-7.997578254111296,-3.681449504064893,-3.681449504064893,-3.681449504064893,-3.681449504064893,-3.681449504064893,-3.681449504064893,0.0,0.0,0.0,-11.67902775817619
2020-11-01,-7.415759932713937,-15.61368083336357,5.242273453865576,-7.415759932713937,-7.415759932713937,2.031493000531143,2.031493000531143,2.031493000531143,2.031493000531143,2.031493000531143,2.031493000531143,0.0,0.0,0.0,-5.384266932182793
2020-12-01,-6.8527099466821575,-8.869727027784128,12.361512292270824,-6.8527099466821575,-6.8527099466821575,8.861152557343715,8.861152557343715,8.861152557343715,8.861152557343715,8.861152557343715,8.861152557343715,0.0,0.0,0.0,2.0084426106615574
2021-01-01,-6.270891628681611,-13.231845597441762,8.222659032443325,-6.270891628681611,-6.270891628681611,3.382619522965882,3.382619522965882,3.382619522965882,3.382619522965882,3.382619522965882,3.382619522965882,0.0,0.0,0.0,-2.8882721057157292
