ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-13.803641698922481,-56.634984205315625,-46.48116525531818,-13.803641698922481,-13.803641698922481,-37.69722451152495,-37.69722451152495,-37.69722451152495,-37.69722451152495,-37.69722451152495,-37.69722451152495,0.0,0.0,0.0,-51.500866210447434
2020-05-01,-13.645229945533655,-33.26695593063945,-22.717649436981223,-13.645229945533655,-13.645229945533655,-14.225930970257961,-14.225930970257961,-14.225930970257961,-14.225930970257961,-14.225930970257961,-14.225930970257961,0.0,0.0,0.0,-27.871160915791616
2020-06-01,-13.481537800750152,-15.75148427947185,-5.483266195137813,-13.481537800750152,-13.481537800750152,2.9919054364656508,2.9919054364656508,2.9919054364656508,2.9919054364656508,2.9919054364656508,2.9919054364656508,0.0,0.0,0.0,-10.489632364284502
2020-07-01,-13.323126048343251,-9.134344847511281,1.7689803620904359,-13.323126048343251,-13.323126048343251,9.78167738354762,9.78167738354762,9.78167738354762,9.78167738354762,9.78167738354762,9.78167738354762,0.0,0.0,0.0,-3.541448664795631
2020-08-01,-13.159433905001366,-23.50949247582668,-13.362755033147542,-13.159433905001366,-13.159433905001366,-5.367886946689757,-5.367886946689757,-5.367886946689757,-5.367886946689757,-5.367886946689757,-5.367886946689757,0.0,0.0,0.0,-18.527320851691123
2020-09-01,-12.995741761956168,-23.666171519508538,-13.096248065696798,-12.995741761956168,-12.995741761956168,-5.176046454348382,-5.176046454348382,-5.176046454348382,-5.176046454348382,-5.176046454348382,-5.176046454348382,0.0,0.0,0.0,-18.17178821630455
2020-10-01,-12.837330011467865,-18.588352308176677,-8.624244588995758,-12.837330011467865,-12.837330011467865,-0.5711881358287367,-0.5711881358287367,-0.5711881358287367,-0.5711881358287367,-0.5711881358287367,-0.5711881358287367,0.0,0.0,0.0,-13.4085181472966
2020-11-01,-12.673637870206713,-22.35502647282134,-12.027364263701564,-12.673637870206713,-12.673637870206713,-4.864068239613223,-4.864068239613223,-4.864068239613223,-4.864068239613223,-4.864068239613223,-4.864068239613223,0.0,0.0,0.0,-17.537706109819936
2020-12-01,-12.515273394073843,-14.05258616146266,-4.162053647111651,-12.515273394073843,-12.515273394073843,3.6387537664218477,3.6387537664218477,3.6387537664218477,3.6387537664218477,3.6387537664218477,3.6387537664218477,0.0,0.0,0.0,-8.876519627651994
2021-01-01,-12.352514712665421,-18.54190614804174,-8.024660325909817,-12.352514712665421,-12.352514712665421,-0.9662636109173699,-0.9662636109173699,-0.9662636109173699,-0.9662636109173699,-0.9662636109173699,-0.9662636109173699,0.0,0.0,0.0,-13.31877832358279
