ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.99169488930759,-25.183475480642375,-18.98715568782727,-20.99169488930759,-20.99169488930759,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,0.0,0.0,0.0,-22.169046602644883
2020-05-01,-20.607921845655294,-38.742190626145515,-32.649834201137075,-20.607921845655294,-20.607921845655294,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,0.0,0.0,0.0,-35.738514982906445
2020-06-01,-20.211356369576194,-26.567849989654782,-20.63025341045727,-20.211356369576194,-20.211356369576194,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,0.0,0.0,0.0,-23.67174638666873
2020-07-01,-19.827583327892327,-21.422207073043513,-15.221503328694462,-19.827583327892327,-19.827583327892327,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,0.0,0.0,0.0,-18.31756118625473
2020-08-01,-19.4310178500007,-21.980621102919724,-15.77938611936418,-19.4310178500007,-19.4310178500007,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.0,0.0,0.0,-19.178283870072228
2020-09-01,-19.034452374181896,-24.465963862984594,-18.6616657917306,-19.034452374181896,-19.034452374181896,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,0.0,0.0,0.0,-21.560677186959133
2020-10-01,-18.651011036460062,-21.96650265663719,-15.897644176488786,-18.651011036460062,-18.651011036460062,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,0.0,0.0,0.0,-18.985336024349266
2020-11-01,-18.255125461371858,-19.868792672157696,-13.90397666274725,-18.255125461371858,-18.255125461371858,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,0.0,0.0,0.0,-16.89580484118897
2020-12-01,-17.872298692625826,-12.591864853751648,-6.792488036599401,-17.872298692625826,-17.872298692625826,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,0.0,0.0,0.0,-9.766261593497772
2021-01-01,-17.477283259383068,-27.092741637106453,-21.057715285443248,-17.477283259383068,-17.477283259383068,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,0.0,0.0,0.0,-24.070599043979445
2021-02-01,-17.083062435578828,-25.315671673091757,-19.285619294235268,-17.083062435578828,-17.083062435578828,-5.342432489836405,-5.342432489836405,-5.342432489836405,-5.342432489836405,-5.342432489836405,-5.342432489836405,0.0,0.0,0.0,-22.425494925415233
2021-03-01,-16.72770690021696,-18.001787605339022,-12.070871934674825,-16.72770690021696,-16.72770690021696,1.458698511368297,1.458698511368297,1.458698511368297,1.458698511368297,1.458698511368297,1.458698511368297,0.0,0.0,0.0,-15.269008388848661
2021-04-01,-16.334964126974064,-18.880240661496597,-12.981925290049363,-16.334964126974064,-16.334964126974064,0.2827709756956256,0.2827709756956256,0.2827709756956256,0.2827709756956256,0.2827709756956256,0.2827709756956256,0.0,0.0,0.0,-16.052193151278438
2021-05-01,-15.955547953006459,-20.15225192927223,-14.142989572017873,-15.955547953006459,-15.955547953006459,-1.235059314046539,-1.235059314046539,-1.235059314046539,-1.235059314046539,-1.235059314046539,-1.235059314046539,0.0,0.0,0.0,-17.190607267052997
2021-06-01,-15.563912673312151,-25.056784061641757,-19.14587222448637,-15.563912673312151,-15.563912673312151,-6.58467838249063,-6.58467838249063,-6.58467838249063,-6.58467838249063,-6.58467838249063,-6.58467838249063,0.0,0.0,0.0,-22.148591055802783
2021-07-01,-15.186011965923543,-21.49981116984255,-15.710115624410358,-15.186011965923543,-15.186011965923543,-3.437723305978555,-3.437723305978555,-3.437723305978555,-3.437723305978555,-3.437723305978555,-3.437723305978555,0.0,0.0,0.0,-18.6237352719021
2021-08-01,-14.796322787029483,-21.234580697441626,-15.388949682364009,-14.796322787029483,-14.796322787029483,-3.334118149284058,-3.334118149284058,-3.334118149284058,-3.334118149284058,-3.334118149284058,-3.334118149284058,0.0,0.0,0.0,-18.13044093631354
2021-09-01,-14.406640948381275,-19.00589279669249,-13.06174161714035,-14.406640948381275,-14.406640948381275,-1.680995245247205,-1.680995245247205,-1.680995245247205,-1.680995245247205,-1.680995245247205,-1.680995245247205,0.0,0.0,0.0,-16.08763619362848
2021-10-01,-14.029529494341995,-15.859339999809716,-10.071265381185768,-14.029529494341995,-14.029529494341995,1.164595652797097,1.164595652797097,1.164595652797097,1.164595652797097,1.164595652797097,1.164595652797097,0.0,0.0,0.0,-12.864933841544898
2021-11-01,-13.639847658103847,-12.013476299282852,-5.8494493655107425,-13.639847658103847,-13.639847658103847,4.826908960327257,4.826908960327257,4.826908960327257,4.826908960327257,4.826908960327257,4.826908960327257,0.0,0.0,0.0,-8.81293869777659
2021-12-01,-13.262736203679829,-11.039747025975702,-4.955048349067678,-13.262736203679829,-13.262736203679829,5.068492626828669,5.068492626828669,5.068492626828669,5.068492626828669,5.068492626828669,5.068492626828669,0.0,0.0,0.0,-8.19424357685116
