ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.163857750004098,-29.569484652667768,-17.625446352317834,-16.163857750004098,-16.163857750004098,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,0.0,0.0,0.0,-23.51950673203985
2020-05-01,-15.253650577038103,-35.17082622491799,-22.412566678123618,-15.253650577038103,-15.253650577038103,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,0.0,0.0,0.0,-28.65189408840937
2020-06-01,-14.313103165268021,-18.347737501661435,-6.617581739828278,-14.313103165268021,-14.313103165268021,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,0.0,0.0,0.0,-12.562138231201683
2020-07-01,-13.402895992409013,-15.295699202365128,-2.341696515396052,-13.402895992409013,-13.402895992409013,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,0.0,0.0,0.0,-8.637395275461724
2020-08-01,-12.462348580203223,-12.439967200825066,-0.06958325956141503,-12.462348580203223,-12.462348580203223,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,0.0,0.0,0.0,-6.0704614730240785
2020-09-01,-11.521801168092159,-15.307382077964968,-2.7016402872674714,-11.521801168092159,-11.521801168092159,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,0.0,0.0,0.0,-8.92081976509516
2020-10-01,-10.611593995250725,-15.028446759401715,-2.2622364426844896,-10.611593995250725,-10.611593995250725,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,0.0,0.0,0.0,-8.653919758082651
2020-11-01,-9.671046583332503,-17.16099515643067,-5.25536961177382,-9.671046583332503,-9.671046583332503,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,0.0,0.0,0.0,-11.25740614960317
2020-12-01,-8.760982051852196,-20.71414860122158,-7.743975598324023,-8.760982051852196,-8.760982051852196,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,0.0,0.0,0.0,-14.308758222897124
2021-01-01,-7.820582036103086,-22.970499213924324,-10.083174404432723,-7.820582036103086,-7.820582036103086,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,0.0,0.0,0.0,-16.583007531891845
2021-02-01,-6.880190270968848,-16.52405485081452,-4.140404039908271,-6.880190270968848,-6.880190270968848,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,0.0,0.0,0.0,-10.392044342428024
2021-03-01,-6.030839588903475,-7.185755996344964,5.320405091521077,-6.030839588903475,-6.030839588903475,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,0.0,0.0,0.0,-0.785846681877775
2021-04-01,-5.090487048025517,-13.428680631529172,-0.9756002280619961,-5.090487048025517,-5.090487048025517,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,0.0,0.0,0.0,-7.409992705894991
2021-05-01,-4.1804684608666545,-12.552524140625263,-0.24869246165146755,-4.1804684608666545,-4.1804684608666545,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,0.0,0.0,0.0,-6.261393015628277
2021-06-01,-3.240115920709621,-9.178187797858277,2.6914246423160515,-3.240115920709621,-3.240115920709621,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.0,0.0,0.0,-3.2196224266945332
2021-07-01,-2.3300973339278372,-7.1508308955591575,5.616318573100161,-2.3300973339278372,-2.3300973339278372,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,0.0,0.0,0.0,-0.8515106306698399
2021-08-01,-1.3897447945315424,-4.949189504334942,7.2983604219863505,-1.3897447945315424,-1.3897447945315424,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,0.0,0.0,0.0,1.1814958221917073
2021-09-01,-0.44939225529190147,-6.438300837735515,5.425615467513699,-0.44939225529190147,-0.44939225529190147,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,0.0,0.0,0.0,-0.7029051807424325
2021-10-01,0.46062633077669213,-1.9402749682211398,10.517498084184416,0.46062633077669213,0.46062633077669213,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,0.0,0.0,0.0,4.462106219458002
2021-11-01,1.4009788694947358,-3.003759047339867,9.504062239841227,1.4009788694947358,1.4009788694947358,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,0.0,0.0,0.0,3.0972341101816836
2021-12-01,2.3109974553509076,-6.046104101560418,6.378188869143127,2.3109974553509076,2.3109974553509076,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,0.0,0.0,0.0,-0.038555606364213624
2022-01-01,3.251349994068957,-10.611485469239907,1.5834657446724594,3.251349994068957,3.251349994068957,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,0.0,0.0,0.0,-4.56570396742935
2022-02-01,4.191702532787002,-7.3763526559659365,5.104446506397815,4.191702532787002,4.191702532787002,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,0.0,0.0,0.0,-1.0897991947665275
2022-03-01,5.0410532129194285,-6.3922154492441665,5.613695580314986,5.0410532129194285,5.0410532129194285,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,0.0,0.0,0.0,-0.5690059065547919
2022-04-01,5.981405751637475,2.8087293886154474,15.000307922716082,5.98139797139563,5.9814139247804325,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,0.0,0.0,0.0,9.032376895767424
2022-05-01,6.891424337493644,10.040175665596546,22.229072571589267,6.891399294910179,6.891450054882168,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,0.0,0.0,0.0,16.046085885927816
2022-06-01,7.831776876211694,0.342360856877178,12.457275289275158,7.831728998050492,7.831827221126713,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,0.0,0.0,0.0,5.873921349055748
2022-07-01,8.741795462067866,0.2964672340064496,13.574639604422032,8.741722088931926,8.741873754263557,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,0.0,0.0,0.0,6.836171741575608
2022-08-01,9.68214800078591,1.517471604469219,14.352157736156876,9.682047014569378,9.682253171917033,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,0.0,0.0,0.0,8.445126913924252
2022-09-01,10.622500539503955,1.4521989767664816,13.683398338203052,10.622365673319822,10.622635594934623,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,0.0,0.0,0.0,7.6386179331331
2022-10-01,11.532519125360125,11.04821972920491,23.935496938236934,11.53235592650603,11.532691557351528,6.177207956921654,6.177207956921654,6.177207956921654,6.177207956921654,6.177207956921654,6.177207956921654,0.0,0.0,0.0,17.70972708228178
2022-11-01,12.472871664078173,10.977735306639278,23.58358047870347,12.472675605652052,12.473078937940274,5.018017652248758,5.018017652248758,5.018017652248758,5.018017652248758,5.018017652248758,5.018017652248758,0.0,0.0,0.0,17.490889316326932
2022-12-01,13.382890249934347,7.9038283954153785,20.455946899255697,13.382645942931703,13.38313796272856,0.7689644293571368,0.7689644293571368,0.7689644293571368,0.7689644293571368,0.7689644293571368,0.7689644293571368,0.0,0.0,0.0,14.151854679291484
