ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.99169488930759,-25.189976878517378,-19.07851685717505,-20.99169488930759,-20.99169488930759,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,-1.1773517133372957,0.0,0.0,0.0,-22.169046602644883
2020-05-01,-20.607921845655294,-38.68807001720231,-32.79409177966737,-20.607921845655294,-20.607921845655294,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,-15.13059313725115,0.0,0.0,0.0,-35.738514982906445
2020-06-01,-20.211356369576194,-26.809542184012432,-20.67987039381255,-20.211356369576194,-20.211356369576194,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,-3.4603900170925357,0.0,0.0,0.0,-23.67174638666873
2020-07-01,-19.827583327892327,-21.351009456144887,-15.37873586514045,-19.827583327892327,-19.827583327892327,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,1.5100221416375996,0.0,0.0,0.0,-18.31756118625473
2020-08-01,-19.4310178500007,-22.241177753053865,-16.285557425927347,-19.4310178500007,-19.4310178500007,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.2527339799284724,0.0,0.0,0.0,-19.178283870072228
2020-09-01,-19.034452374181896,-24.548662642267647,-18.610501429494654,-19.034452374181896,-19.034452374181896,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,-2.526224812777237,0.0,0.0,0.0,-21.560677186959133
2020-10-01,-18.651011036460062,-22.028944957958306,-15.840184926944922,-18.651011036460062,-18.651011036460062,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,-0.3343249878892031,0.0,0.0,0.0,-18.985336024349266
2020-11-01,-18.255125461371858,-19.919077676060937,-13.922538049926745,-18.255125461371858,-18.255125461371858,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,1.35932062018289,0.0,0.0,0.0,-16.89580484118897
2020-12-01,-17.872298692625826,-12.753364687252612,-6.713220601188748,-17.872298692625826,-17.872298692625826,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,8.106037099128054,0.0,0.0,0.0,-9.766261593497772
2021-01-01,-17.477283259383068,-26.971367088536226,-21.03342468714786,-17.477283259383068,-17.477283259383068,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,-6.593315784596379,0.0,0.0,0.0,-24.070599043979445
