ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-17.851089808768656,-19.708727966667876,-11.884346428465346,-17.851089808768656,-17.851089808768656,2.3240740416110643,2.3240740416110643,2.3240740416110643,2.3240740416110643,2.3240740416110643,2.3240740416110643,0.0,0.0,0.0,-15.527015767157591
2020-05-01,-17.06694604098498,-27.148366794876114,-19.041179532333555,-17.06694604098498,-17.06694604098498,-6.0976510719791275,-6.0976510719791275,-6.0976510719791275,-6.0976510719791275,-6.0976510719791275,-6.0976510719791275,0.0,0.0,0.0,-23.16459711296411
2020-06-01,-16.256664148013293,-20.6779793359252,-12.317667534781245,-16.256664148013293,-16.256664148013293,-0.3233186904349442,-0.3233186904349442,-0.3233186904349442,-0.3233186904349442,-0.3233186904349442,-0.3233186904349442,0.0,0.0,0.0,-16.579982838448238
2020-07-01,-15.472520380320923,-22.91178518026786,-15.019069847507676,-15.472520380320923,-15.472520380320923,-3.3743129387929454,-3.3743129387929454,-3.3743129387929454,-3.3743129387929454,-3.3743129387929454,-3.3743129387929454,0.0,0.0,0.0,-18.84683331911387
2020-08-01,-14.66223848692667,-21.268871682507978,-12.752046767110604,-14.66223848692667,-14.66223848692667,-2.3209267913540383,-2.3209267913540383,-2.3209267913540383,-2.3209267913540383,-2.3209267913540383,-2.3209267913540383,0.0,0.0,0.0,-16.98316527828071
2020-09-01,-13.851956593680121,-17.257596231821058,-9.140143641220863,-13.851956593680121,-13.851956593680121,0.6076685786441879,0.6076685786441879,0.6076685786441879,0.6076685786441879,0.6076685786441879,0.6076685786441879,0.0,0.0,0.0,-13.244288015035934
2020-10-01,-13.067812826554404,-16.81876647449074,-8.767173500580109,-13.067812826554404,-13.067812826554404,0.5759127912408967,0.5759127912408967,0.5759127912408967,0.5759127912408967,0.5759127912408967,0.5759127912408967,0.0,0.0,0.0,-12.491900035313506
2020-11-01,-12.257530934360828,-2.681591435430137,5.651167283034137,-12.257530934360828,-12.257530934360828,13.631842265120984,13.631842265120984,13.631842265120984,13.631842265120984,13.631842265120984,13.631842265120984,0.0,0.0,0.0,1.3743113307601558
2020-12-01,-11.473387167654602,-5.435065255315135,2.736030747670811,-11.473387167654602,-11.473387167654602,9.98393511324465,9.98393511324465,9.98393511324465,9.98393511324465,9.98393511324465,9.98393511324465,0.0,0.0,0.0,-1.489452054409952
2021-01-01,-10.663116250875117,-18.222110993152377,-9.784084708020403,-10.663116250875117,-10.663116250875117,-3.3010633983600206,-3.3010633983600206,-3.3010633983600206,-3.3010633983600206,-3.3010633983600206,-3.3010633983600206,0.0,0.0,0.0,-13.964179649235138
