ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.434623893040058,-18.032518502695652,-8.5989190427714,-26.434623893040058,-26.434623893040058,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,0.0,0.0,0.0,-13.211234125198644
2020-05-01,-25.589908050432815,-37.5762259916255,-28.24478129018193,-25.589908050432815,-25.589908050432815,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,0.0,0.0,0.0,-32.92065120296507
2020-06-01,-24.717035015498734,-34.79875407358115,-25.616018946757013,-24.717035015498734,-24.717035015498734,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,0.0,0.0,0.0,-29.982691022770172
2020-07-01,-23.8723191728918,-31.948421211052917,-21.977678296878864,-23.8723191728918,-23.8723191728918,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,0.0,0.0,0.0,-27.078320191331322
2020-08-01,-22.999446135454267,-27.283443208562712,-17.53954267606359,-22.999446135454267,-22.999446135454267,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.0,0.0,0.0,-22.39779762680157
2020-09-01,-22.126573097024362,-28.774611000272245,-19.042787723631825,-22.126573097024362,-22.126573097024362,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,0.0,0.0,0.0,-24.147328207934713
2020-10-01,-21.281857251889882,-27.869178474126883,-18.566900193876105,-21.281857251889882,-21.281857251889882,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,0.0,0.0,0.0,-23.094228493947107
2020-11-01,-20.4089842131152,-28.13646838720871,-18.70979098323312,-20.4089842131152,-20.4089842131152,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,0.0,0.0,0.0,-23.47016225009957
2020-12-01,-19.56426861166177,-21.781517889209034,-12.09943641035108,-19.56426861166177,-19.56426861166177,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,0.0,0.0,0.0,-16.71628498141891
2021-01-01,-18.691395995185463,-29.591437166495286,-20.13008935862312,-18.691395995185463,-18.691395995185463,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,0.0,0.0,0.0,-25.072517943080214
2021-02-01,-17.818618362129737,-28.558157835965655,-18.65449730307621,-17.818618362129737,-17.818618362129737,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,0.0,0.0,0.0,-23.617165094991265
2021-03-01,-17.030316294370316,-20.829326842307278,-11.320411994553105,-17.030316294370316,-17.030316294370316,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.0,0.0,0.0,-16.137179846202976
2021-04-01,-16.15763514129877,-19.90928829846397,-10.494261871913126,-16.15763514129877,-16.15763514129877,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.0,0.0,0.0,-15.159411427728633
2021-05-01,-15.313137879243767,-15.447451880083225,-6.099716675831307,-15.313137879243767,-15.313137879243767,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,0.0,0.0,0.0,-10.668658322151444
2021-06-01,-14.440528140902565,-19.36532088430018,-9.524059933214941,-14.440528140902565,-14.440528140902565,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.0,0.0,0.0,-14.426048199917949
2021-07-01,-13.5961343394579,-20.75574448465803,-11.300752117041103,-13.5961343394579,-13.5961343394579,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,-2.3534690725702734,0.0,0.0,0.0,-15.949603412028173
2021-08-01,-12.723594081429287,-24.87008947741179,-15.286329616785016,-12.723594081429287,-12.723594081429287,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,-7.496532312908922,0.0,0.0,0.0,-20.22012639433821
2021-09-01,-11.851138018872252,-19.785572002170447,-10.347708359412163,-11.851138018872252,-11.851138018872252,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,-3.1146359414206892,0.0,0.0,0.0,-14.96577396029294
