ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-24.016312205525736,-28.428742601516625,-16.630766388211747,-24.016312205525736,-24.016312205525736,1.4618695110165094,1.4618695110165094,1.4618695110165094,1.4618695110165094,1.4618695110165094,1.4618695110165094,0.0,0.0,0.0,-22.554442694509227
2020-05-01,-23.25079823229484,-43.06959561358833,-31.146639725262535,-23.25079823229484,-23.25079823229484,-14.001899599975433,-14.001899599975433,-14.001899599975433,-14.001899599975433,-14.001899599975433,-14.001899599975433,0.0,0.0,0.0,-37.25269783227027
2020-06-01,-22.45976712788828,-34.49960189493096,-22.25846239140564,-22.45976712788828,-22.45976712788828,-5.741478313304738,-5.741478313304738,-5.741478313304738,-5.741478313304738,-5.741478313304738,-5.741478313304738,0.0,0.0,0.0,-28.201245441193016
2020-07-01,-21.694253155695066,-24.998568966420294,-13.025355886856351,-21.694253155695066,-21.694253155695066,2.7750079668603083,2.7750079668603083,2.7750079668603083,2.7750079668603083,2.7750079668603083,2.7750079668603083,0.0,0.0,0.0,-18.919245188834758
2020-08-01,-20.903222050212285,-21.090675774952867,-9.46311296875369,-20.903222050212285,-20.903222050212285,5.974192518134475,5.974192518134475,5.974192518134475,5.974192518134475,5.974192518134475,5.974192518134475,0.0,0.0,0.0,-14.92902953207781
2020-09-01,-20.11219094617633,-25.594227693590298,-13.3605894317853,-20.11219094617633,-20.11219094617633,0.709480688449382,0.709480688449382,0.709480688449382,0.709480688449382,0.709480688449382,0.709480688449382,0.0,0.0,0.0,-19.402710257726948
2020-10-01,-19.346676974951087,-25.162632848819516,-13.177192711442645,-19.346676974951087,-19.346676974951087,0.0815592355695189,0.0815592355695189,0.0815592355695189,0.0815592355695189,0.0815592355695189,0.0815592355695189,0.0,0.0,0.0,-19.26511773938157
2020-11-01,-18.555645873008658,-25.652677251931863,-13.369777444302343,-18.555645873008658,-18.555645873008658,-1.025694372844513,-1.025694372844513,-1.025694372844513,-1.025694372844513,-1.025694372844513,-1.025694372844513,0.0,0.0,0.0,-19.58134024585317
2020-12-01,-17.79013190942329,-25.43198685832927,-13.074008521656276,-17.79013190942329,-17.79013190942329,-1.2528624168593823,-1.2528624168593823,-1.2528624168593823,-1.2528624168593823,-1.2528624168593823,-1.2528624168593823,0.0,0.0,0.0,-19.042994326282674
2021-01-01,-16.99911950918315,-35.86531934085125,-23.659019037226706,-16.99911950918315,-16.99911950918315,-12.679152508069189,-12.679152508069189,-12.679152508069189,-12.679152508069189,-12.679152508069189,-12.679152508069189,0.0,0.0,0.0,-29.67827201725234
