ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-15.694673301334774,-17.514089750858226,-5.534297014968813,-15.694673301334774,-15.694673301334774,4.14009419182688,4.14009419182688,4.14009419182688,4.14009419182688,4.14009419182688,4.14009419182688,0.0,0.0,0.0,-11.554579109507895
2020-05-01,-15.13743533536559,-26.79300026934697,-15.427457670062456,-15.13743533536559,-15.13743533536559,-5.99841301396674,-5.99841301396674,-5.99841301396674,-5.99841301396674,-5.99841301396674,-5.99841301396674,0.0,0.0,0.0,-21.135848349332328
2020-06-01,-14.56162277045253,-24.826083873421037,-12.790102502456264,-14.56162277045253,-14.56162277045253,-4.180797008020655,-4.180797008020655,-4.180797008020655,-4.180797008020655,-4.180797008020655,-4.180797008020655,0.0,0.0,0.0,-18.742419778473185
2020-07-01,-14.004384804464813,-26.539963256655163,-14.759607466950808,-14.004384804464813,-14.004384804464813,-6.693337920819791,-6.693337920819791,-6.693337920819791,-6.693337920819791,-6.693337920819791,-6.693337920819791,0.0,0.0,0.0,-20.697722725284603
2020-08-01,-13.428572239570823,-23.081560217059575,-11.66675244463011,-13.428572239570823,-13.428572239570823,-4.166054459569195,-4.166054459569195,-4.166054459569195,-4.166054459569195,-4.166054459569195,-4.166054459569195,0.0,0.0,0.0,-17.59462669914002
2020-09-01,-12.852759674729507,-20.791164179208014,-9.080771721669953,-12.852759674729507,-12.852759674729507,-2.4353437136283973,-2.4353437136283973,-2.4353437136283973,-2.4353437136283973,-2.4353437136283973,-2.4353437136283973,0.0,0.0,0.0,-15.288103388357904
2020-10-01,-12.295521708726849,-19.513581154659473,-7.232997160136193,-12.295521708726849,-12.295521708726849,-1.4396931896956262,-1.4396931896956262,-1.4396931896956262,-1.4396931896956262,-1.4396931896956262,-1.4396931896956262,0.0,0.0,0.0,-13.735214898422475
2020-11-01,-11.71970914381441,-15.425559893807385,-3.4943984154511325,-11.71970914381441,-11.71970914381441,2.222715764405532,2.222715764405532,2.222715764405532,2.222715764405532,2.222715764405532,2.222715764405532,0.0,0.0,0.0,-9.496993379408877
2020-12-01,-11.162471178309092,-8.733220537557294,2.6724211260448114,-11.162471178309092,-11.162471178309092,8.014493554766192,8.014493554766192,8.014493554766192,8.014493554766192,8.014493554766192,8.014493554766192,0.0,0.0,0.0,-3.1479776235429
2021-01-01,-10.5866586139117,-21.538067991724535,-9.816678318953802,-10.5866586139117,-10.5866586139117,-5.094758791270975,-5.094758791270975,-5.094758791270975,-5.094758791270975,-5.094758791270975,-5.094758791270975,0.0,0.0,0.0,-15.681417405182675
