ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.863674714197445,-2.5973754930575628,8.530941453318654,-6.863674714197445,-6.863674714197445,10.033511630201982,10.033511630201982,10.033511630201982,10.033511630201982,10.033511630201982,10.033511630201982,0.0,0.0,0.0,3.169836916004537
2020-05-01,-6.270582476691342,-19.936458184950546,-8.136079397860167,-6.270582476691342,-6.270582476691342,-7.829754026437093,-7.829754026437093,-7.829754026437093,-7.829754026437093,-7.829754026437093,-7.829754026437093,0.0,0.0,0.0,-14.100336503128435
2020-06-01,-5.65772049785899,-15.201172268179851,-4.361020609623498,-5.65772049785899,-5.65772049785899,-4.1067568358404865,-4.1067568358404865,-4.1067568358404865,-4.1067568358404865,-4.1067568358404865,-4.1067568358404865,0.0,0.0,0.0,-9.764477333699476
2020-07-01,-5.064628260123816,-11.003776498438716,0.014827489552612812,-5.064628260123816,-5.064628260123816,-0.5711170158778934,-0.5711170158778934,-0.5711170158778934,-0.5711170158778934,-0.5711170158778934,-0.5711170158778934,0.0,0.0,0.0,-5.6357452760017095
2020-08-01,-4.451766281000386,-11.434883667682392,-0.0011602842405114416,-4.451766281000386,-4.451766281000386,-1.1334509327397297,-1.1334509327397297,-1.1334509327397297,-1.1334509327397297,-1.1334509327397297,-1.1334509327397297,0.0,0.0,0.0,-5.5852172137401155
2020-09-01,-3.838904301951424,-10.200586818849574,0.6639932120485744,-3.838904301951424,-3.838904301951424,-1.0582071543434395,-1.0582071543434395,-1.0582071543434395,-1.0582071543434395,-1.0582071543434395,-1.0582071543434395,0.0,0.0,0.0,-4.897111456294864
2020-10-01,-3.2458120641619814,-9.050574766384914,1.9088804134636677,-3.2458120641619814,-3.2458120641619814,-0.14780250467852518,-0.14780250467852518,-0.14780250467852518,-0.14780250467852518,-0.14780250467852518,-0.14780250467852518,0.0,0.0,0.0,-3.3936145688405066
2020-11-01,-2.6329500850506284,-10.06306668202928,1.2483084442607084,-2.6329500850506284,-2.6329500850506284,-1.8980325533196973,-1.8980325533196973,-1.8980325533196973,-1.8980325533196973,-1.8980325533196973,-1.8980325533196973,0.0,0.0,0.0,-4.530982638370325
2020-12-01,-2.0398578472429714,-8.334511502037223,2.8500092595521345,-2.0398578472429714,-2.0398578472429714,-0.7611779541035555,-0.7611779541035555,-0.7611779541035555,-0.7611779541035555,-0.7611779541035555,-0.7611779541035555,0.0,0.0,0.0,-2.8010358013465266
2021-01-01,-1.426995868313632,-13.522454138739391,-2.4994456965601017,-1.426995868313632,-1.426995868313632,-6.580200321746324,-6.580200321746324,-6.580200321746324,-6.580200321746324,-6.580200321746324,-6.580200321746324,0.0,0.0,0.0,-8.007196190059956
2021-02-01,-0.8141338895677983,-12.27527323011353,-1.1826305376813337,-0.8141338895677983,-0.8141338895677983,-5.908441171185848,-5.908441171185848,-5.908441171185848,-5.908441171185848,-5.908441171185848,-5.908441171185848,0.0,0.0,0.0,-6.7225750607536465
2021-03-01,-0.2605811347166786,-5.2101877628635656,5.883072086209826,-0.2605811347166786,-0.2605811347166786,0.7181216968260391,0.7181216968260391,0.7181216968260391,0.7181216968260391,0.7181216968260391,0.7181216968260391,0.0,0.0,0.0,0.4575405621093605
2021-04-01,0.3522808439147777,-0.4129961485312712,10.79463622019208,0.3522808439147777,0.3522808439147777,4.735422870643098,4.735422870643098,4.735422870643098,4.735422870643098,4.735422870643098,4.735422870643098,0.0,0.0,0.0,5.087703714557875
2021-05-01,0.9453730812338523,-1.747321209579452,9.40201966549504,0.9453730812338523,0.9453730812338523,2.9746004462239517,2.9746004462239517,2.9746004462239517,2.9746004462239517,2.9746004462239517,2.9746004462239517,0.0,0.0,0.0,3.9199735274578043
2021-06-01,1.5582350595841137,-6.456866061825755,5.038141332308362,1.5582350595841137,1.5582350595841137,-2.102328409462111,-2.102328409462111,-2.102328409462111,-2.102328409462111,-2.102328409462111,-2.102328409462111,0.0,0.0,0.0,-0.5440933498779972
2021-07-01,2.1513272967560684,-7.207735234643671,3.3647807616210716,2.1513272967560684,2.1513272967560684,-4.04707992661651,-4.04707992661651,-4.04707992661651,-4.04707992661651,-4.04707992661651,-4.04707992661651,0.0,0.0,0.0,-1.8957526298604415
2021-08-01,2.7641892750168133,-7.351873568407053,3.6373405571696185,2.7641892750168133,2.7641892750168133,-4.853183093741472,-4.853183093741472,-4.853183093741472,-4.853183093741472,-4.853183093741472,-4.853183093741472,0.0,0.0,0.0,-2.0889938187246586
2021-09-01,3.377051253183307,-3.1528023694703364,8.136862375414427,3.377051253183307,3.377051253183307,-0.7121390555748613,-0.7121390555748613,-0.7121390555748613,-0.7121390555748613,-0.7121390555748613,-0.7121390555748613,0.0,0.0,0.0,2.6649121976084458
2021-10-01,3.9701434901496735,-0.9052819085860218,10.589346914097415,3.9701434901496735,3.9701434901496735,1.0187719467181342,1.0187719467181342,1.0187719467181342,1.0187719467181342,1.0187719467181342,1.0187719467181342,0.0,0.0,0.0,4.988915436867808
2021-11-01,4.583005468451743,-3.500006547998217,7.857556265702447,4.583005468451743,4.583005468451743,-2.480432650926784,-2.480432650926784,-2.480432650926784,-2.480432650926784,-2.480432650926784,-2.480432650926784,0.0,0.0,0.0,2.102572817524959
2021-12-01,5.176097705518265,0.5010026841373094,11.489948145335461,5.176097705518265,5.176097705518265,0.515778073496065,0.515778073496065,0.515778073496065,0.515778073496065,0.515778073496065,0.515778073496065,0.0,0.0,0.0,5.69187577901433
2022-01-01,5.7889596838203365,-3.8485688943419256,7.725257651800642,5.7889596838203365,5.7889596838203365,-3.9839062088946346,-3.9839062088946346,-3.9839062088946346,-3.9839062088946346,-3.9839062088946346,-3.9839062088946346,0.0,0.0,0.0,1.805053474925702
2022-02-01,6.401821662122406,-3.966242379578319,7.134784462003423,6.401821662122406,6.401821662122406,-4.906689414203035,-4.906689414203035,-4.906689414203035,-4.906689414203035,-4.906689414203035,-4.906689414203035,0.0,0.0,0.0,1.4951322479193712
2022-03-01,6.955374416717825,-3.176316256650559,8.007438549141092,6.955374416717825,6.955374416717825,-4.805617715265481,-4.805617715265481,-4.805617715265481,-4.805617715265481,-4.805617715265481,-4.805617715265481,0.0,0.0,0.0,2.1497567014523433
2022-04-01,7.568236395019895,1.3588292659673127,13.270795873184086,7.568236389415542,7.568236400744076,-0.32970603082728533,-0.32970603082728533,-0.32970603082728533,-0.32970603082728533,-0.32970603082728533,-0.32970603082728533,0.0,0.0,0.0,7.238530364192609
2022-05-01,8.161328632086416,16.485889717476308,27.48727836612681,8.16132861365702,8.16132865093235,13.87283623274013,13.87283623274013,13.87283623274013,13.87283623274013,13.87283623274013,13.87283623274013,0.0,0.0,0.0,22.034164864826547
2022-06-01,8.774190610388487,2.7643512402214876,13.744723057068615,8.774190572792593,8.774190646506206,-0.2856982648772135,-0.2856982648772135,-0.2856982648772135,-0.2856982648772135,-0.2856982648772135,-0.2856982648772135,0.0,0.0,0.0,8.488492345511274
2022-07-01,9.367282847455009,-3.689207818800331,7.412835675584628,9.367282788653952,9.367282904413674,-7.640408392265167,-7.640408392265167,-7.640408392265167,-7.640408392265167,-7.640408392265167,-7.640408392265167,0.0,0.0,0.0,1.7268744551898418
2022-08-01,9.980144825757078,-3.658526351009079,7.355376213516623,9.980144740689857,9.980144905557765,-8.536964239323504,-8.536964239323504,-8.536964239323504,-8.536964239323504,-8.536964239323504,-8.536964239323504,0.0,0.0,0.0,1.4431805864335736
2022-09-01,10.593006804059147,4.285147903930259,15.875502747969998,10.593006694238289,10.593006912096264,-0.2854471484369268,-0.2854471484369268,-0.2854471484369268,-0.2854471484369268,-0.2854471484369268,-0.2854471484369268,0.0,0.0,0.0,10.30755965562222
