ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.605470972631608,-18.47234781285097,-8.623634842882558,-20.605470972631608,-20.605470972631608,6.8372580537174255,6.8372580537174255,6.8372580537174255,6.8372580537174255,6.8372580537174255,6.8372580537174255,0.0,0.0,0.0,-13.768212918914182
2020-05-01,-20.360008655489167,-38.37878794318932,-28.28021334122313,-20.360008655489167,-20.360008655489167,-12.866556961374283,-12.866556961374283,-12.866556961374283,-12.866556961374283,-12.866556961374283,-12.866556961374283,0.0,0.0,0.0,-33.226565616863454
2020-06-01,-20.106364273525077,-30.374937018896695,-21.62768779331741,-20.106364273525077,-20.106364273525077,-5.879573016340466,-5.879573016340466,-5.879573016340466,-5.879573016340466,-5.879573016340466,-5.879573016340466,0.0,0.0,0.0,-25.985937289865543
2020-07-01,-19.860901959689915,-22.837623697640414,-12.984776713365179,-19.860901959689915,-19.860901959689915,1.9091355309068432,1.9091355309068432,1.9091355309068432,1.9091355309068432,1.9091355309068432,1.9091355309068432,0.0,0.0,0.0,-17.95176642878307
2020-08-01,-19.60725755397176,-19.16783033360369,-9.196015601558917,-19.60725755397176,-19.60725755397176,5.516335088589268,5.516335088589268,5.516335088589268,5.516335088589268,5.516335088589268,5.516335088589268,0.0,0.0,0.0,-14.09092246538249
2020-09-01,-19.353613136852466,-22.510561847110335,-12.538421318910315,-19.353613136852466,-19.353613136852466,1.7899921389994458,1.7899921389994458,1.7899921389994458,1.7899921389994458,1.7899921389994458,1.7899921389994458,0.0,0.0,0.0,-17.563620997853022
2020-10-01,-19.10815079480396,-23.094482592972753,-14.210321380700174,-19.10815079480396,-19.10815079480396,0.36337671701217894,0.36337671701217894,0.36337671701217894,0.36337671701217894,0.36337671701217894,0.36337671701217894,0.0,0.0,0.0,-18.74477407779178
2020-11-01,-18.85450640376184,-24.112271024569836,-14.625260771393375,-18.85450640376184,-18.85450640376184,-0.368614129576061,-0.368614129576061,-0.368614129576061,-0.368614129576061,-0.368614129576061,-0.368614129576061,0.0,0.0,0.0,-19.223120533337898
2020-12-01,-18.609062820856717,-27.494652067192327,-17.199068653293867,-18.609062820856717,-18.609062820856717,-3.3138422585939593,-3.3138422585939593,-3.3138422585939593,-3.3138422585939593,-3.3138422585939593,-3.3138422585939593,0.0,0.0,0.0,-21.922905079450675
2021-01-01,-18.3554380339903,-35.00136834783359,-24.995779363612698,-18.3554380339903,-18.3554380339903,-11.55278325155919,-11.55278325155919,-11.55278325155919,-11.55278325155919,-11.55278325155919,-11.55278325155919,0.0,0.0,0.0,-29.908221285549487
2021-02-01,-18.101886949999976,-27.889320974587875,-17.68594513522093,-18.101886949999976,-18.101886949999976,-4.7730413458222545,-4.7730413458222545,-4.7730413458222545,-4.7730413458222545,-4.7730413458222545,-4.7730413458222545,0.0,0.0,0.0,-22.87492829582223
2021-03-01,-17.87290185013688,-18.54068819572388,-8.7512066696392,-17.87290185013688,-17.87290185013688,4.027071993884269,4.027071993884269,4.027071993884269,4.027071993884269,4.027071993884269,4.027071993884269,0.0,0.0,0.0,-13.84582985625261
2021-04-01,-17.619556437322622,-21.577863874687345,-11.845950375764017,-17.619556437322622,-17.619556437322622,1.0028504316497764,1.0028504316497764,1.0028504316497764,1.0028504316497764,1.0028504316497764,1.0028504316497764,0.0,0.0,0.0,-16.616706005672846
2021-05-01,-17.374404598286105,-21.202717772545693,-11.134882855328222,-17.374404598286105,-17.374404598286105,1.1996382816658953,1.1996382816658953,1.1996382816658953,1.1996382816658953,1.1996382816658953,1.1996382816658953,0.0,0.0,0.0,-16.17476631662021
