ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-27.688614568445086,-27.255808732704327,-17.500253294172833,-27.688614568445086,-27.688614568445086,5.577206972655638,5.577206972655638,5.577206972655638,5.577206972655638,5.577206972655638,5.577206972655638,0.0,0.0,0.0,-22.111407595789448
2020-05-01,-26.72124547292036,-38.3319510952916,-28.142238647600497,-26.72124547292036,-26.72124547292036,-6.359220999105384,-6.359220999105384,-6.359220999105384,-6.359220999105384,-6.359220999105384,-6.359220999105384,0.0,0.0,0.0,-33.08046647202574
2020-06-01,-25.72163073971731,-32.9396816235426,-22.541443179706715,-25.72163073971731,-25.72163073971731,-2.3045262175192556,-2.3045262175192556,-2.3045262175192556,-2.3045262175192556,-2.3045262175192556,-2.3045262175192556,0.0,0.0,0.0,-28.026156957236566
2020-07-01,-24.754261640812004,-31.234386681424,-20.977515917426746,-24.754261640812004,-24.754261640812004,-1.3765727797320095,-1.3765727797320095,-1.3765727797320095,-1.3765727797320095,-1.3765727797320095,-1.3765727797320095,0.0,0.0,0.0,-26.130834420544012
2020-08-01,-23.754646903198697,-27.24262827545181,-16.823679426126148,-23.754646903198697,-23.754646903198697,1.7430368291369822,1.7430368291369822,1.7430368291369822,1.7430368291369822,1.7430368291369822,1.7430368291369822,0.0,0.0,0.0,-22.011610074061714
2020-09-01,-22.755032170783778,-26.892701456185215,-16.62898538680321,-22.755032170783778,-22.755032170783778,0.9123521045273773,0.9123521045273773,0.9123521045273773,0.9123521045273773,0.9123521045273773,0.9123521045273773,0.0,0.0,0.0,-21.8426800662564
2020-10-01,-21.787663078463332,-24.74837004625002,-14.171825752826818,-21.787663078463332,-21.787663078463332,2.294680877577405,2.294680877577405,2.294680877577405,2.294680877577405,2.294680877577405,2.294680877577405,0.0,0.0,0.0,-19.492982200885926
2020-11-01,-20.788048348991936,-27.138060056979167,-16.78171622713417,-20.788048348991936,-20.788048348991936,-0.8543328105618001,-0.8543328105618001,-0.8543328105618001,-0.8543328105618001,-0.8543328105618001,-0.8543328105618001,0.0,0.0,0.0,-21.642381159553736
2020-12-01,-19.820679262097272,-24.99825048135055,-14.922841687570182,-19.820679262097272,-19.820679262097272,-0.08040938420483822,-0.08040938420483822,-0.08040938420483822,-0.08040938420483822,-0.08040938420483822,-0.08040938420483822,0.0,0.0,0.0,-19.90108864630211
2021-01-01,-18.82106454593101,-36.78045475514316,-26.971655266776654,-18.82106454593101,-18.82106454593101,-13.103929579771046,-13.103929579771046,-13.103929579771046,-13.103929579771046,-13.103929579771046,-13.103929579771046,0.0,0.0,0.0,-31.924994125702057
2021-02-01,-17.82144996426382,-32.40007618029158,-21.971506295208695,-17.82144996426382,-17.82144996426382,-9.422868663329375,-9.422868663329375,-9.422868663329375,-9.422868663329375,-9.422868663329375,-9.422868663329375,0.0,0.0,0.0,-27.244318627593195
2021-03-01,-16.9186189782895,-21.924420108402398,-11.881482126337358,-16.9186189782895,-16.9186189782895,0.2148595013443931,0.2148595013443931,0.2148595013443931,0.2148595013443931,0.2148595013443931,0.2148595013443931,0.0,0.0,0.0,-16.70375947694511
2021-04-01,-15.919056365538202,-21.19945534151023,-11.37830836204463,-15.919056365538202,-15.919056365538202,-0.5182517331457913,-0.5182517331457913,-0.5182517331457913,-0.5182517331457913,-0.5182517331457913,-0.5182517331457913,0.0,0.0,0.0,-16.437308098683992
2021-05-01,-14.951770383014187,-18.72894376879077,-8.535727620468254,-14.951770383014187,-14.951770383014187,1.2427780759520295,1.2427780759520295,1.2427780759520295,1.2427780759520295,1.2427780759520295,1.2427780759520295,0.0,0.0,0.0,-13.708992307062157
2021-06-01,-13.952430460571394,-19.308913443389468,-9.375151562011338,-13.952430460571394,-13.952430460571394,-0.40571160279745583,-0.40571160279745583,-0.40571160279745583,-0.40571160279745583,-0.40571160279745583,-0.40571160279745583,0.0,0.0,0.0,-14.35814206336885
2021-07-01,-12.985331862134874,-18.238382400568703,-8.321142755101722,-12.985331862134874,-12.985331862134874,-0.4148843064932748,-0.4148843064932748,-0.4148843064932748,-0.4148843064932748,-0.4148843064932748,-0.4148843064932748,0.0,0.0,0.0,-13.400216168628148
2021-08-01,-11.98599667769459,-18.15676706689921,-7.304460171133361,-11.98599667769459,-11.98599667769459,-0.3683686931797197,-0.3683686931797197,-0.3683686931797197,-0.3683686931797197,-0.3683686931797197,-0.3683686931797197,0.0,0.0,0.0,-12.35436537087431
2021-09-01,-10.98666150043696,-18.013409669948288,-7.684309194400837,-10.98666150043696,-10.98666150043696,-1.9557241114667998,-1.9557241114667998,-1.9557241114667998,-1.9557241114667998,-1.9557241114667998,-1.9557241114667998,0.0,0.0,0.0,-12.94238561190376
2021-10-01,-10.01956294831478,-13.227288733995882,-2.291575608036424,-10.01956294831478,-10.01956294831478,2.0397258236421294,2.0397258236421294,2.0397258236421294,2.0397258236421294,2.0397258236421294,2.0397258236421294,0.0,0.0,0.0,-7.979837124672651
2021-11-01,-9.020227776289342,-14.061040664190045,-4.034347428258901,-9.020227776289342,-9.020227776289342,-0.02496792755339227,-0.02496792755339227,-0.02496792755339227,-0.02496792755339227,-0.02496792755339227,-0.02496792755339227,0.0,0.0,0.0,-9.045195703842735
2021-12-01,-8.053129222716336,-13.950394280918374,-3.8853359418381785,-8.053129222716336,-8.053129222716336,-0.9965290425174551,-0.9965290425174551,-0.9965290425174551,-0.9965290425174551,-0.9965290425174551,-0.9965290425174551,0.0,0.0,0.0,-9.049658265233791
2022-01-01,-7.053794050690898,-19.548441357774227,-9.351864158853003,-7.053794050690898,-7.053794050690898,-7.457004118878772,-7.457004118878772,-7.457004118878772,-7.457004118878772,-7.457004118878772,-7.457004118878772,0.0,0.0,0.0,-14.51079816956967
2022-02-01,-6.054458878665458,-19.36763853610032,-8.806067470975607,-6.054458878665458,-6.054458878665458,-8.11205507553435,-8.11205507553435,-8.11205507553435,-8.11205507553435,-8.11205507553435,-8.11205507553435,0.0,0.0,0.0,-14.166513954199807
2022-03-01,-5.15183356199732,-15.103325965516722,-5.241064136422084,-5.15183356199732,-5.15183356199732,-5.093324683486136,-5.093324683486136,-5.093324683486136,-5.093324683486136,-5.093324683486136,-5.093324683486136,0.0,0.0,0.0,-10.245158245483456
2022-04-01,-4.15249838997188,-15.390962381646867,-5.553637553512598,-4.152508648160003,-4.152487159253487,-6.427231419767281,-6.427231419767281,-6.427231419767281,-6.427231419767281,-6.427231419767281,-6.427231419767281,0.0,0.0,0.0,-10.579729809739161
2022-05-01,-3.1853998363988785,0.5297449736406752,11.194486365908874,-3.185435251252203,-3.1853636683890683,8.977695009592676,8.977695009592676,8.977695009592676,8.977695009592676,8.977695009592676,8.977695009592676,0.0,0.0,0.0,5.792295173193797
2022-06-01,-2.186064664373435,-6.112094528002708,4.502711732646293,-2.186130223979302,-2.185994385003323,1.4231623870743988,1.4231623870743988,1.4231623870743988,1.4231623870743988,1.4231623870743988,1.4231623870743988,0.0,0.0,0.0,-0.7629022772990361
2022-07-01,-1.2189661108004293,-6.0158126525678215,4.343768351120332,-1.219069178186159,-1.2188556933354437,0.44335743021655294,0.44335743021655294,0.44335743021655294,0.44335743021655294,0.44335743021655294,0.44335743021655294,0.0,0.0,0.0,-0.7756086805838763
2022-08-01,-0.21963093877499004,-8.371045448383635,2.347988895186004,-0.2197781394719144,-0.21947451036107654,-2.561701905283826,-2.561701905283826,-2.561701905283826,-2.561701905283826,-2.561701905283826,-2.561701905283826,0.0,0.0,0.0,-2.781332844058816
2022-09-01,0.779704233250445,-8.816919726325319,1.1530488711013904,0.7795046079030933,0.7799121778471374,-4.807718009948619,-4.807718009948619,-4.807718009948619,-4.807718009948619,-4.807718009948619,-4.807718009948619,0.0,0.0,0.0,-4.028013776698174
2022-10-01,1.7468027868234508,-1.4950162365284083,8.682134503898661,1.7465517618493922,1.7470619469812756,1.8541807550794591,1.8541807550794591,1.8541807550794591,1.8541807550794591,1.8541807550794591,1.8541807550794591,0.0,0.0,0.0,3.60098354190291
2022-11-01,2.7461379588488946,-1.2972627198350386,8.492933998764057,2.7458268408771476,2.7464519988799414,0.8442884442145684,0.8442884442145684,0.8442884442145684,0.8442884442145684,0.8442884442145684,0.8442884442145684,0.0,0.0,0.0,3.590426403063463
2022-12-01,3.7132365124219002,-3.435911356868853,6.757566390999019,3.7128649958040065,3.7136148342513295,-1.843214476052658,-1.843214476052658,-1.843214476052658,-1.843214476052658,-1.843214476052658,-1.843214476052658,0.0,0.0,0.0,1.8700220363692421
2023-01-01,4.712571684447335,-1.8896486258204757,7.668007814457861,4.712123489715484,4.713015272955409,-1.8156718837459889,-1.8156718837459889,-1.8156718837459889,-1.8156718837459889,-1.8156718837459889,-1.8156718837459889,0.0,0.0,0.0,2.896899800701346
2023-02-01,5.711906856472774,-6.636581431400713,3.7877507052033894,5.71138419414873,5.712416650135244,-6.962956873029915,-6.962956873029915,-6.962956873029915,-6.962956873029915,-6.962956873029915,-6.962956873029915,0.0,0.0,0.0,-1.2510500165571408
2023-03-01,6.614532173140913,-8.764728750753937,1.4071009930834466,6.613936836046184,6.615092921707895,-10.457279204573293,-10.457279204573293,-10.457279204573293,-10.457279204573293,-10.457279204573293,-10.457279204573293,0.0,0.0,0.0,-3.8427470314323804
