ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-36.48680618311534,-12.652772684668571,-12.652772683905063,-36.48680618311534,-36.48680618311534,23.83403349885334,23.83403349885334,23.83403349885334,23.83403349885334,23.83403349885334,23.83403349885334,0.0,0.0,0.0,-12.652772684262
2020-05-01,-35.10225366286814,-31.957399980722833,-31.957399980007533,-35.10225366286814,-35.10225366286814,3.1448536825152984,3.1448536825152984,3.1448536825152984,3.1448536825152984,3.1448536825152984,3.1448536825152984,0.0,0.0,0.0,-31.95739998035284
2020-06-01,-33.670796283027954,-25.74733384522759,-25.747333844528654,-33.670796283027954,-33.670796283027954,7.923462438164858,7.923462438164858,7.923462438164858,7.923462438164858,7.923462438164858,7.923462438164858,0.0,0.0,0.0,-25.747333844863096
2020-07-01,-32.285471258569565,-30.67992394390334,-30.679923943178377,-32.285471258569565,-32.285471258569565,1.6055473150298565,1.6055473150298565,1.6055473150298565,1.6055473150298565,1.6055473150298565,1.6055473150298565,0.0,0.0,0.0,-30.67992394353971
2020-08-01,-30.856754217256494,-29.009412585098428,-29.009412584421476,-30.856754217256494,-30.856754217256494,1.8473416324970007,1.8473416324970007,1.8473416324970007,1.8473416324970007,1.8473416324970007,1.8473416324970007,0.0,0.0,0.0,-29.009412584759495
2020-09-01,-29.42806160730298,-28.25290411207292,-28.252904111310183,-29.42806160730298,-29.42806160730298,1.1751574956108028,1.1751574956108028,1.1751574956108028,1.1751574956108028,1.1751574956108028,1.1751574956108028,0.0,0.0,0.0,-28.252904111692175
2020-10-01,-28.04511170639222,-25.924683940228952,-25.92468393950982,-28.04511170639222,-28.04511170639222,2.120427766524366,2.120427766524366,2.120427766524366,2.120427766524366,2.120427766524366,2.120427766524366,0.0,0.0,0.0,-25.924683939867855
2020-11-01,-26.616015166611522,-25.053579615443645,-25.053579614701466,-26.616015166611522,-26.616015166611522,1.5624355515247856,1.5624355515247856,1.5624355515247856,1.5624355515247856,1.5624355515247856,1.5624355515247856,0.0,0.0,0.0,-25.053579615086736
2020-12-01,-25.23351540341272,-15.544330236185411,-15.544330235477885,-25.23351540341272,-25.23351540341272,9.689185167566624,9.689185167566624,9.689185167566624,9.689185167566624,9.689185167566624,9.689185167566624,0.0,0.0,0.0,-15.544330235846097
2021-01-01,-23.864282745606566,-22.375509796555804,-22.375509795854867,-23.864282745606566,-23.864282745606566,1.4887729494064892,1.4887729494064892,1.4887729494064892,1.4887729494064892,1.4887729494064892,1.4887729494064892,0.0,0.0,0.0,-22.375509796200078
2021-02-01,-23.222209721608163,-23.08154676686507,-23.08154676613538,-23.222209721608163,-23.222209721608163,0.1406629551102351,0.1406629551102351,0.1406629551102351,0.1406629551102351,0.1406629551102351,0.1406629551102351,0.0,0.0,0.0,-23.08154676649793
