ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-37.74569186926794,-47.21917037992249,-34.77234384277852,-37.74569186926794,-37.74569186926794,-3.2556353085674483,-3.2556353085674483,-3.2556353085674483,-3.2556353085674483,-3.2556353085674483,-3.2556353085674483,0.0,0.0,0.0,-41.001327177835385
2020-05-01,-36.57598110867642,-52.882333016620954,-40.558194645045745,-36.57598110867642,-36.57598110867642,-10.109070245820025,-10.109070245820025,-10.109070245820025,-10.109070245820025,-10.109070245820025,-10.109070245820025,0.0,0.0,0.0,-46.68505135449645
2020-06-01,-35.367279988987676,-33.465883153644974,-20.978198890212862,-35.367279988987676,-35.367279988987676,8.116420609889891,8.116420609889891,8.116420609889891,8.116420609889891,8.116420609889891,8.116420609889891,0.0,0.0,0.0,-27.250859379097783
2020-07-01,-34.19756922784584,-30.73251536154956,-18.53432919660204,-34.19756922784584,-34.19756922784584,9.668103775471206,9.668103775471206,9.668103775471206,9.668103775471206,9.668103775471206,9.668103775471206,0.0,0.0,0.0,-24.529465452374634
2020-08-01,-32.98886810800129,-30.520498912962147,-18.235192818405032,-32.98886810800129,-32.98886810800129,8.520157490957015,8.520157490957015,8.520157490957015,8.520157490957015,8.520157490957015,8.520157490957015,0.0,0.0,0.0,-24.468710617044277
2020-09-01,-31.78016698856858,-32.031141953945436,-19.820806917784616,-31.78016698856858,-31.78016698856858,5.777939028291386,5.777939028291386,5.777939028291386,5.777939028291386,5.777939028291386,5.777939028291386,0.0,0.0,0.0,-26.002227960277196
2020-10-01,-30.61045622826292,-31.75090828518959,-19.52924670560279,-30.61045622826292,-30.61045622826292,4.838938617405398,4.838938617405398,4.838938617405398,4.838938617405398,4.838938617405398,4.838938617405398,0.0,0.0,0.0,-25.771517610857522
2020-11-01,-29.401755111203855,-37.8487788316225,-25.59228619945553,-29.401755111203855,-29.401755111203855,-2.000315323227946,-2.000315323227946,-2.000315323227946,-2.000315323227946,-2.000315323227946,-2.000315323227946,0.0,0.0,0.0,-31.4020704344318
2020-12-01,-28.23204441968623,-38.563566187845986,-26.481203819393635,-28.23204441968623,-28.23204441968623,-4.388099804966309,-4.388099804966309,-4.388099804966309,-4.388099804966309,-4.388099804966309,-4.388099804966309,0.0,0.0,0.0,-32.620144224652535
2021-01-01,-27.02339287161483,-37.41813782170189,-24.71660981187129,-27.02339287161483,-27.02339287161483,-4.372566262116266,-4.372566262116266,-4.372566262116266,-4.372566262116266,-4.372566262116266,-4.372566262116266,0.0,0.0,0.0,-31.395959133731097
2021-02-01,-25.81510127649265,-34.37101229564991,-21.81226090109723,-25.81510127649265,-25.81510127649265,-2.203952157108584,-2.203952157108584,-2.203952157108584,-2.203952157108584,-2.203952157108584,-2.203952157108584,0.0,0.0,0.0,-28.019053433601236
2021-03-01,-24.724260587383636,-26.621498605595857,-14.346607197210954,-24.724260587383636,-24.724260587383636,4.272828537545952,4.272828537545952,4.272828537545952,4.272828537545952,4.272828537545952,4.272828537545952,0.0,0.0,0.0,-20.451432049837685
2021-04-01,-23.517128035765314,-27.1222977253179,-14.102764675807549,-23.517128035765314,-23.517128035765314,2.701484976477654,2.701484976477654,2.701484976477654,2.701484976477654,2.701484976477654,2.701484976477654,0.0,0.0,0.0,-20.81564305928766
2021-05-01,-22.34951719576481,-24.44729045785115,-12.62427285890422,-22.34951719576481,-22.34951719576481,3.902310254172137,3.902310254172137,3.902310254172137,3.902310254172137,3.902310254172137,3.902310254172137,0.0,0.0,0.0,-18.447206941592675
2021-06-01,-21.143364424741954,-21.802838228403395,-9.501380610950442,-21.143364424741954,-21.143364424741954,5.467745655424504,5.467745655424504,5.467745655424504,5.467745655424504,5.467745655424504,5.467745655424504,0.0,0.0,0.0,-15.675618769317449
2021-07-01,-19.97612048274196,-23.170981476592214,-10.547203165655464,-19.97612048274196,-19.97612048274196,3.1022413141112297,3.1022413141112297,3.1022413141112297,3.1022413141112297,3.1022413141112297,3.1022413141112297,0.0,0.0,0.0,-16.87387916863073
