ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.80552091550144,-9.79664454899386,-1.1073972590998613,-14.80552091550144,-14.80552091550144,9.362107025178604,9.362107025178604,9.362107025178604,9.362107025178604,9.362107025178604,9.362107025178604,0.0,0.0,0.0,-5.4434138903228355
2020-05-01,-14.424139877915458,-29.285634838501906,-20.569442338528734,-14.424139877915458,-14.424139877915458,-10.427226727223395,-10.427226727223395,-10.427226727223395,-10.427226727223395,-10.427226727223395,-10.427226727223395,0.0,0.0,0.0,-24.851366605138853
2020-06-01,-14.030046138933988,-21.24880444741034,-12.585382852834554,-14.030046138933988,-14.030046138933988,-3.1117085638677717,-3.1117085638677717,-3.1117085638677717,-3.1117085638677717,-3.1117085638677717,-3.1117085638677717,0.0,0.0,0.0,-17.14175470280176
2020-07-01,-13.648665101479496,-15.38398245092781,-6.416653187845425,-13.648665101479496,-13.648665101479496,2.871506210910635,2.871506210910635,2.871506210910635,2.871506210910635,2.871506210910635,2.871506210910635,0.0,0.0,0.0,-10.777158890568861
2020-08-01,-13.254571363025862,-12.930922950115587,-4.222853110576485,-13.254571363025862,-13.254571363025862,4.795193442380344,4.795193442380344,4.795193442380344,4.795193442380344,4.795193442380344,4.795193442380344,0.0,0.0,0.0,-8.459377920645519
2020-09-01,-12.860477625024082,-15.546999822537773,-6.247256830864781,-12.860477625024082,-12.860477625024082,2.0407519754750356,2.0407519754750356,2.0407519754750356,2.0407519754750356,2.0407519754750356,2.0407519754750356,0.0,0.0,0.0,-10.819725649549046
2020-10-01,-12.479096588164127,-15.60589690860847,-6.591781187124582,-12.479096588164127,-12.479096588164127,1.389526350610465,1.389526350610465,1.389526350610465,1.389526350610465,1.389526350610465,1.389526350610465,0.0,0.0,0.0,-11.089570237553662
2020-11-01,-12.085002850470433,-18.32936090501196,-9.462755840991903,-12.085002850470433,-12.085002850470433,-1.813375694621284,-1.813375694621284,-1.813375694621284,-1.813375694621284,-1.813375694621284,-1.813375694621284,0.0,0.0,0.0,-13.898378545091717
2020-12-01,-11.703621813870244,-19.475019802431802,-10.548342491172361,-11.703621813870244,-11.703621813870244,-3.219117497330266,-3.219117497330266,-3.219117497330266,-3.219117497330266,-3.219117497330266,-3.219117497330266,0.0,0.0,0.0,-14.92273931120051
2021-01-01,-11.309529062155354,-26.82845515565524,-17.833580901856667,-11.309529062155354,-11.309529062155354,-11.235550705081861,-11.235550705081861,-11.235550705081861,-11.235550705081861,-11.235550705081861,-11.235550705081861,0.0,0.0,0.0,-22.545079767237215
2021-02-01,-10.915436312899688,-22.441806079842948,-13.551583368541522,-10.915436312899688,-10.915436312899688,-7.403034658962091,-7.403034658962091,-7.403034658962091,-7.403034658962091,-7.403034658962091,-7.403034658962091,0.0,0.0,0.0,-18.318470971861778
2021-03-01,-10.559481728450836,-15.154559361926117,-6.261368023074526,-10.559481728450836,-10.559481728450836,-0.1726802807210673,-0.1726802807210673,-0.1726802807210673,-0.1726802807210673,-0.1726802807210673,-0.1726802807210673,0.0,0.0,0.0,-10.732162009171903
2021-04-01,-10.165389176701591,-14.691613136809023,-5.849221272822781,-10.165389176701591,-10.165389176701591,-0.1525663546325823,-0.1525663546325823,-0.1525663546325823,-0.1525663546325823,-0.1525663546325823,-0.1525663546325823,0.0,0.0,0.0,-10.317955531334174
2021-05-01,-9.784017906573162,-11.488824493386145,-2.904040098364151,-9.784017906573162,-9.784017906573162,2.413813949341041,2.413813949341041,2.413813949341041,2.413813949341041,2.413813949341041,2.413813949341041,0.0,0.0,0.0,-7.370203957232121
2021-06-01,-9.389982052858251,-13.032945257462591,-4.094126511968266,-9.389982052858251,-9.389982052858251,0.8119047102754828,0.8119047102754828,0.8119047102754828,0.8119047102754828,0.8119047102754828,0.8119047102754828,0.0,0.0,0.0,-8.578077342582768
2021-07-01,-9.008657033404653,-13.430129263069501,-4.485282734689837,-9.008657033404653,-9.008657033404653,0.346589278194952,0.346589278194952,0.346589278194952,0.346589278194952,0.346589278194952,0.346589278194952,0.0,0.0,0.0,-8.662067755209701
2021-08-01,-8.614621183411117,-12.456296203570615,-3.8019889640022795,-8.614621183411117,-8.614621183411117,0.24064038114849706,0.24064038114849706,0.24064038114849706,0.24064038114849706,0.24064038114849706,0.24064038114849706,0.0,0.0,0.0,-8.37398080226262
2021-09-01,-8.220585333136789,-11.94557714762659,-3.2105430982073573,-8.220585333136789,-8.220585333136789,0.675114045755346,0.675114045755346,0.675114045755346,0.675114045755346,0.675114045755346,0.675114045755346,0.0,0.0,0.0,-7.545471287381443
2021-10-01,-7.839260316431187,-9.911167014659187,-1.1459922478668785,-7.839260316431187,-7.839260316431187,2.3637801465190615,2.3637801465190615,2.3637801465190615,2.3637801465190615,2.3637801465190615,2.3637801465190615,0.0,0.0,0.0,-5.475480169912126
2021-11-01,-7.445224465674893,-14.089425770766685,-5.766102970196552,-7.445224465674893,-7.445224465674893,-2.2952254304605524,-2.2952254304605524,-2.2952254304605524,-2.2952254304605524,-2.2952254304605524,-2.2952254304605524,0.0,0.0,0.0,-9.740449896135445
2021-12-01,-7.063899448813963,-13.305851602583164,-4.556570419250464,-7.063899448813963,-7.063899448813963,-1.7707329540044336,-1.7707329540044336,-1.7707329540044336,-1.7707329540044336,-1.7707329540044336,-1.7707329540044336,0.0,0.0,0.0,-8.834632402818396
2022-01-01,-6.669863598057669,-17.565046874581626,-8.433722728379383,-6.669863598057669,-6.669863598057669,-6.489937805589012,-6.489937805589012,-6.489937805589012,-6.489937805589012,-6.489937805589012,-6.489937805589012,0.0,0.0,0.0,-13.15980140364668
2022-02-01,-6.275827747301372,-17.071020780462874,-8.261572824223386,-6.275827747301372,-6.275827747301372,-6.5565039165473324,-6.5565039165473324,-6.5565039165473324,-6.5565039165473324,-6.5565039165473324,-6.5565039165473324,0.0,0.0,0.0,-12.832331663848706
2022-03-01,-5.919924398231172,-15.679070428592949,-7.0997850546340855,-5.919924398231172,-5.919924398231172,-5.777098261972779,-5.777098261972779,-5.777098261972779,-5.777098261972779,-5.777098261972779,-5.777098261972779,0.0,0.0,0.0,-11.69702266020395
2022-04-01,-5.525888547474876,-19.588336676959226,-10.736095857456148,-5.525890494949005,-5.525886495103635,-9.394622171892134,-9.394622171892134,-9.394622171892134,-9.394622171892134,-9.394622171892134,-9.394622171892134,0.0,0.0,0.0,-14.92051071936701
2022-05-01,-5.144563530613946,5.881017454494875,14.875750849591427,-5.144570124225691,-5.144556856922713,15.440632747828092,15.440632747828092,15.440632747828092,15.440632747828092,15.440632747828092,15.440632747828092,0.0,0.0,0.0,10.296069217214146
2022-06-01,-4.75052767985765,-4.654335686885229,4.0148609512892355,-4.7505407279691,-4.750514813963893,4.5481403211848175,4.5481403211848175,4.5481403211848175,4.5481403211848175,4.5481403211848175,4.5481403211848175,0.0,0.0,0.0,-0.20238735867283264
2022-07-01,-4.36920266299672,-11.238930232195843,-2.379022692027782,-4.369222607968115,-4.36918160453101,-2.352031883247598,-2.352031883247598,-2.352031883247598,-2.352031883247598,-2.352031883247598,-2.352031883247598,0.0,0.0,0.0,-6.721234546244318
2022-08-01,-3.975166812240426,-12.613530649043915,-3.899458873581808,-3.9751959976030484,-3.9751360617332203,-4.333625486950564,-4.333625486950564,-4.333625486950564,-4.333625486950564,-4.333625486950564,-4.333625486950564,0.0,0.0,0.0,-8.30879229919099
2022-09-01,-3.581130961484131,-8.515157064159022,0.48356313826898056,-3.581169660092967,-3.581090564984012,-0.6108190357944501,-0.6108190357944501,-0.6108190357944501,-0.6108190357944501,-0.6108190357944501,-0.6108190357944501,0.0,0.0,0.0,-4.191949997278581
