ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.434345375137852,-9.711345109070175,-2.336339369866726,-10.434345375137852,-10.434345375137852,4.693576069205205,4.693576069205205,4.693576069205205,4.693576069205205,4.693576069205205,4.693576069205205,0.0,0.0,0.0,-5.740769305932647
2020-05-01,-10.181136320047491,-18.46227999304618,-11.148334424512662,-10.181136320047491,-10.181136320047491,-4.6662001847429755,-4.6662001847429755,-4.6662001847429755,-4.6662001847429755,-4.6662001847429755,-4.6662001847429755,0.0,0.0,0.0,-14.847336504790466
2020-06-01,-9.919486962970366,-13.930467997123179,-6.383172598673688,-9.919486962970366,-9.919486962970366,-0.22560514775158128,-0.22560514775158128,-0.22560514775158128,-0.22560514775158128,-0.22560514775158128,-0.22560514775158128,0.0,0.0,0.0,-10.145092110721947
2020-07-01,-9.666277907986178,-14.935838363930603,-7.245491266659943,-9.666277907986178,-9.666277907986178,-1.24567041656233,-1.24567041656233,-1.24567041656233,-1.24567041656233,-1.24567041656233,-1.24567041656233,0.0,0.0,0.0,-10.911948324548508
2020-08-01,-9.404628550924544,-16.333618339646875,-9.128429090216652,-9.404628550924544,-9.404628550924544,-3.4254369059220804,-3.4254369059220804,-3.4254369059220804,-3.4254369059220804,-3.4254369059220804,-3.4254369059220804,0.0,0.0,0.0,-12.830065456846624
2020-09-01,-9.142979193732318,-15.275300951412,-7.962251098202633,-9.142979193732318,-9.142979193732318,-2.5697869463489065,-2.5697869463489065,-2.5697869463489065,-2.5697869463489065,-2.5697869463489065,-2.5697869463489065,0.0,0.0,0.0,-11.712766140081225
2020-10-01,-8.889770138530018,-13.334804969552048,-5.955546311769991,-8.889770138530018,-8.889770138530018,-0.6163701829513275,-0.6163701829513275,-0.6163701829513275,-0.6163701829513275,-0.6163701829513275,-0.6163701829513275,0.0,0.0,0.0,-9.506140321481345
2020-11-01,-8.628120781677154,-14.283349258910205,-7.202332938859092,-8.628120781677154,-8.628120781677154,-2.170228521381218,-2.170228521381218,-2.170228521381218,-2.170228521381218,-2.170228521381218,-2.170228521381218,0.0,0.0,0.0,-10.798349303058373
2020-12-01,-8.374911726843333,-10.690207304016752,-3.4858326236948938,-8.374911726843333,-8.374911726843333,1.2275100560238954,1.2275100560238954,1.2275100560238954,1.2275100560238954,1.2275100560238954,1.2275100560238954,0.0,0.0,0.0,-7.147401670819438
2021-01-01,-8.113262925007806,-17.96592831730005,-10.59008261820018,-8.113262925007806,-8.113262925007806,-5.984072891301545,-5.984072891301545,-5.984072891301545,-5.984072891301545,-5.984072891301545,-5.984072891301545,0.0,0.0,0.0,-14.09733581630935
