ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-31.743285653964335,-42.35031563758273,-28.781196918334953,-31.743285653964335,-31.743285653964335,-4.035359178469063,-4.035359178469063,-4.035359178469063,-4.035359178469063,-4.035359178469063,-4.035359178469063,0.0,0.0,0.0,-35.7786448324334
2020-05-01,-30.73366248980729,-49.95090084861485,-36.22599988295464,-30.73366248980729,-30.73366248980729,-12.443526048436292,-12.443526048436292,-12.443526048436292,-12.443526048436292,-12.443526048436292,-12.443526048436292,0.0,0.0,0.0,-43.177188538243584
2020-06-01,-29.690385223742,-39.343130216476716,-24.90139818398711,-29.690385223742,-29.690385223742,-2.1125744266548345,-2.1125744266548345,-2.1125744266548345,-2.1125744266548345,-2.1125744266548345,-2.1125744266548345,0.0,0.0,0.0,-31.802959650396833
2020-07-01,-28.680762057263916,-34.92273012888895,-21.926040703707173,-28.680762057263916,-28.680762057263916,0.3802084526062181,0.3802084526062181,0.3802084526062181,0.3802084526062181,0.3802084526062181,0.3802084526062181,0.0,0.0,0.0,-28.300553604657697
2020-08-01,-27.637484788984402,-33.658819015826396,-19.15110830789525,-27.637484788984402,-27.637484788984402,1.333520432128405,1.333520432128405,1.333520432128405,1.333520432128405,1.333520432128405,1.333520432128405,0.0,0.0,0.0,-26.303964356855996
2020-09-01,-26.59420751664057,-33.97332835772964,-19.89939944001932,-26.59420751664057,-26.59420751664057,-0.33334810977166085,-0.33334810977166085,-0.33334810977166085,-0.33334810977166085,-0.33334810977166085,-0.33334810977166085,0.0,0.0,0.0,-26.92755562641223
2020-10-01,-25.584584357076178,-32.41829272320133,-18.515595059166262,-25.584584357076178,-25.584584357076178,-0.019637064312828183,-0.019637064312828183,-0.019637064312828183,-0.019637064312828183,-0.019637064312828183,-0.019637064312828183,0.0,0.0,0.0,-25.604221421389006
2020-11-01,-24.541307099218326,-31.95091773043585,-17.581779133775377,-24.541307099218326,-24.541307099218326,-0.05823525286562549,-0.05823525286562549,-0.05823525286562549,-0.05823525286562549,-0.05823525286562549,-0.05823525286562549,0.0,0.0,0.0,-24.59954235208395
2020-12-01,-23.53168395256287,-28.14652463540277,-14.483343542550868,-23.53168395256287,-23.53168395256287,2.257215925225007,2.257215925225007,2.257215925225007,2.257215925225007,2.257215925225007,2.257215925225007,0.0,0.0,0.0,-21.27446802733786
2021-01-01,-22.48841452337522,-31.936946230587075,-17.992232564744256,-22.48841452337522,-22.48841452337522,-2.915518602191079,-2.915518602191079,-2.915518602191079,-2.915518602191079,-2.915518602191079,-2.915518602191079,0.0,0.0,0.0,-25.403933125566297
2021-02-01,-21.4451460476948,-27.869098678096233,-13.657820805929974,-21.4451460476948,-21.4451460476948,0.48340837296416267,0.48340837296416267,0.48340837296416267,0.48340837296416267,0.48340837296416267,0.48340837296416267,0.0,0.0,0.0,-20.961737674730635
2021-03-01,-20.502867003250476,-20.671684611422275,-6.580505877179859,-20.502867003250476,-20.502867003250476,6.992334445597714,6.992334445597714,6.992334445597714,6.992334445597714,6.992334445597714,6.992334445597714,0.0,0.0,0.0,-13.510532557652763
2021-04-01,-19.459646686802458,-25.63207102705318,-12.180911993515437,-19.459646686802458,-19.459646686802458,0.6720243734531778,0.6720243734531778,0.6720243734531778,0.6720243734531778,0.6720243734531778,0.6720243734531778,0.0,0.0,0.0,-18.78762231334928
2021-05-01,-18.450184569345687,-21.463242502578215,-8.049466293325716,-18.450184569345687,-18.450184569345687,3.6120575425931176,3.6120575425931176,3.6120575425931176,3.6120575425931176,3.6120575425931176,3.6120575425931176,0.0,0.0,0.0,-14.83812702675257
2021-06-01,-17.407223282877418,-24.082027422315132,-10.527200528501435,-17.407223282877418,-17.407223282877418,0.1392477383755622,0.1392477383755622,0.1392477383755622,0.1392477383755622,0.1392477383755622,0.1392477383755622,0.0,0.0,0.0,-17.267975544501855
2021-07-01,-16.398040277841098,-32.87439543105111,-19.92414736228837,-16.398040277841098,-16.398040277841098,-10.314929078866891,-10.314929078866891,-10.314929078866891,-10.314929078866891,-10.314929078866891,-10.314929078866891,0.0,0.0,0.0,-26.712969356707987
2021-08-01,-15.35521783774316,-30.64870142546885,-16.976180328012955,-15.35521783774316,-15.35521783774316,-8.486193988902944,-8.486193988902944,-8.486193988902944,-8.486193988902944,-8.486193988902944,-8.486193988902944,0.0,0.0,0.0,-23.8414118266461
2021-09-01,-14.312395404938126,-21.58583769909501,-7.92386380714361,-14.312395404938126,-14.312395404938126,-0.06696310042171044,-0.06696310042171044,-0.06696310042171044,-0.06696310042171044,-0.06696310042171044,-0.06696310042171044,0.0,0.0,0.0,-14.379358505359837
2021-10-01,-13.303212406813742,-14.296459443425809,0.2857307056322979,-13.303212406813742,-13.303212406813742,6.216787874022013,6.216787874022013,6.216787874022013,6.216787874022013,6.216787874022013,6.216787874022013,0.0,0.0,0.0,-7.086424532791729
2021-11-01,-12.260389980212302,-13.514592364933083,0.6602613663024246,-12.260389980212302,-12.260389980212302,5.741966141894122,5.741966141894122,5.741966141894122,5.741966141894122,5.741966141894122,5.741966141894122,0.0,0.0,0.0,-6.5184238383181805
2021-12-01,-11.251206986727036,-12.208268250368384,1.594004487502739,-11.251206986727036,-11.251206986727036,5.714081248063907,5.714081248063907,5.714081248063907,5.714081248063907,5.714081248063907,5.714081248063907,0.0,0.0,0.0,-5.5371257386631285
2022-01-01,-10.208384560125593,-25.117571980087632,-10.834063203518882,-10.208384560125593,-10.208384560125593,-7.936573356484993,-7.936573356484993,-7.936573356484993,-7.936573356484993,-7.936573356484993,-7.936573356484993,0.0,0.0,0.0,-18.144957916610586
2022-02-01,-9.16556213352415,-18.23549382705592,-4.004969689556087,-9.16556213352415,-9.16556213352415,-1.8591982333327033,-1.8591982333327033,-1.8591982333327033,-1.8591982333327033,-1.8591982333327033,-1.8591982333327033,0.0,0.0,0.0,-11.024760366856853
2022-03-01,-8.223658006271236,-18.217881489379927,-3.937979316894042,-8.223658006271236,-8.223658006271236,-2.93604636485816,-2.93604636485816,-2.93604636485816,-2.93604636485816,-2.93604636485816,-2.93604636485816,0.0,0.0,0.0,-11.159704371129397
2022-04-01,-7.180835579669797,-8.405620191544676,5.73719014967386,-7.180850906550106,-7.180819850675421,5.785407035322002,5.785407035322002,5.785407035322002,5.785407035322002,5.785407035322002,5.785407035322002,0.0,0.0,0.0,-1.3954285443477943
2022-05-01,-6.171652586184533,6.532882660578227,20.24945375128113,-6.171706001651304,-6.171598414344445,19.58511209794655,19.58511209794655,19.58511209794655,19.58511209794655,19.58511209794655,19.58511209794655,0.0,0.0,0.0,13.413459511762017
