ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.71036941304005,-20.900821602125898,-13.382269495126122,-19.71036941304005,-19.71036941304005,2.517758483156012,2.517758483156012,2.517758483156012,2.517758483156012,2.517758483156012,2.517758483156012,0.0,0.0,0.0,-17.192610929884037
2020-05-01,-19.249412439759254,-28.87194700313666,-21.52820545066058,-19.249412439759254,-19.249412439759254,-6.127618291404734,-6.127618291404734,-6.127618291404734,-6.127618291404734,-6.127618291404734,-6.127618291404734,0.0,0.0,0.0,-25.377030731163988
2020-06-01,-18.77309023089989,-22.744718783713566,-15.314718703412808,-18.77309023089989,-18.77309023089989,-0.31766317421655926,-0.31766317421655926,-0.31766317421655926,-0.31766317421655926,-0.31766317421655926,-0.31766317421655926,0.0,0.0,0.0,-19.09075340511645
2020-07-01,-18.312133256402568,-19.311012295247487,-11.845749051154797,-18.312133256402568,-18.312133256402568,2.907388582123444,2.907388582123444,2.907388582123444,2.907388582123444,2.907388582123444,2.907388582123444,0.0,0.0,0.0,-15.404744674279124
2020-08-01,-17.835811052917105,-16.458754262311537,-9.09054724967474,-17.835811052917105,-17.835811052917105,5.127937399232618,5.127937399232618,5.127937399232618,5.127937399232618,5.127937399232618,5.127937399232618,0.0,0.0,0.0,-12.707873653684487
2020-09-01,-17.359488851544853,-18.177251598286674,-10.987736053906918,-17.359488851544853,-17.359488851544853,2.7879229484362615,2.7879229484362615,2.7879229484362615,2.7879229484362615,2.7879229484362615,2.7879229484362615,0.0,0.0,0.0,-14.571565903108592
2020-10-01,-16.898531881086754,-18.564054918459934,-11.132343152308607,-16.898531881086754,-16.898531881086754,1.9588470465029066,1.9588470465029066,1.9588470465029066,1.9588470465029066,1.9588470465029066,1.9588470465029066,0.0,0.0,0.0,-14.939684834583847
2020-11-01,-16.42221790852211,-20.14227795652447,-12.361698843416569,-16.42221790852211,-16.42221790852211,0.269645366567242,0.269645366567242,0.269645366567242,0.269645366567242,0.269645366567242,0.269645366567242,0.0,0.0,0.0,-16.152572541954868
2020-12-01,-15.961268918450244,-21.620719848675602,-13.94394627895329,-15.961268918450244,-15.961268918450244,-1.6396776283193386,-1.6396776283193386,-1.6396776283193386,-1.6396776283193386,-1.6396776283193386,-1.6396776283193386,0.0,0.0,0.0,-17.600946546769585
2021-01-01,-15.484955139049388,-26.952230254517723,-19.31652672556681,-15.484955139049388,-15.484955139049388,-7.711037798938964,-7.711037798938964,-7.711037798938964,-7.711037798938964,-7.711037798938964,-7.711037798938964,0.0,0.0,0.0,-23.19599293798835
