ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.82777048732083,-29.569022827288936,-17.554128566550336,-18.82777048732083,-18.82777048732083,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,0.0,0.0,0.0,-23.534815791366775
2020-05-01,-18.218422131231396,-33.68933031994297,-22.04602076856786,-18.218422131231396,-18.218422131231396,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,0.0,0.0,0.0,-28.146391468314235
2020-06-01,-17.588762164382004,-19.99547888653381,-8.649590899659117,-17.588762164382004,-17.588762164382004,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,0.0,0.0,0.0,-14.512646582437503
2020-07-01,-16.97941380913691,-20.41911015786997,-8.57688435390681,-16.97941380913691,-16.97941380913691,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,0.0,0.0,0.0,-14.451342786877886
2020-08-01,-16.34975384122214,-18.706556697731482,-6.433234380691133,-16.34975384122214,-16.34975384122214,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,0.0,0.0,0.0,-12.11691426174554
2020-09-01,-15.720093872597998,-20.215780806672218,-8.018576576398885,-15.720093872597998,-15.720093872597998,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,0.0,0.0,0.0,-14.053163805002521
2020-10-01,-15.110745516145343,-18.5262715379043,-6.535030481290092,-15.110745516145343,-15.110745516145343,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,0.0,0.0,0.0,-12.669216703976684
2020-11-01,-14.481085548475056,-21.621094293499365,-9.80944764723694,-14.481085548475056,-14.481085548475056,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,0.0,0.0,0.0,-15.814836910841509
2020-12-01,-13.871737192004755,-25.81742918220677,-13.508916804511955,-13.871737192004755,-13.871737192004755,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,0.0,0.0,0.0,-19.82808236737969
2021-01-01,-13.242077224826717,-30.30528687396893,-18.047359381489343,-13.242077224826717,-13.242077224826717,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,0.0,0.0,0.0,-24.02380083926426
