ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.328213006684305,-14.250326428440562,-6.694558549971217,-18.328213006684305,-18.328213006684305,7.850469663968572,7.850469663968572,7.850469663968572,7.850469663968572,7.850469663968572,7.850469663968572,0.0,0.0,0.0,-10.477743342715733
2020-05-01,-17.76817892535564,-25.605235603044747,-17.9505813365287,-17.76817892535564,-17.76817892535564,-4.094773858120217,-4.094773858120217,-4.094773858120217,-4.094773858120217,-4.094773858120217,-4.094773858120217,0.0,0.0,0.0,-21.86295278347586
2020-06-01,-17.189477040957417,-24.642645133812753,-16.453969792162134,-17.189477040957417,-17.189477040957417,-3.4079871497728047,-3.4079871497728047,-3.4079871497728047,-3.4079871497728047,-3.4079871497728047,-3.4079871497728047,0.0,0.0,0.0,-20.59746419073022
2020-07-01,-16.62944295873407,-23.61372844068475,-15.646002604659174,-16.62944295873407,-16.62944295873407,-2.8849777946803656,-2.8849777946803656,-2.8849777946803656,-2.8849777946803656,-2.8849777946803656,-2.8849777946803656,0.0,0.0,0.0,-19.514420753414438
2020-08-01,-16.050741072796583,-18.94217218499186,-11.36440923592165,-16.050741072796583,-16.050741072796583,0.7801316591479629,0.7801316591479629,0.7801316591479629,0.7801316591479629,0.7801316591479629,0.7801316591479629,0.0,0.0,0.0,-15.27060941364862
2020-09-01,-15.47203918835002,-20.250813839820104,-12.582287896960533,-15.47203918835002,-15.47203918835002,-0.8604772333474557,-0.8604772333474557,-0.8604772333474557,-0.8604772333474557,-0.8604772333474557,-0.8604772333474557,0.0,0.0,0.0,-16.332516421697477
2020-10-01,-14.912005105770474,-17.517155196553542,-9.763242254884462,-14.912005105770474,-14.912005105770474,1.479857761831103,1.479857761831103,1.479857761831103,1.479857761831103,1.479857761831103,1.479857761831103,0.0,0.0,0.0,-13.43214734393937
2020-11-01,-14.333303221623284,-18.75226966300615,-11.173644875289273,-14.333303221623284,-14.333303221623284,-0.7865227747915081,-0.7865227747915081,-0.7865227747915081,-0.7865227747915081,-0.7865227747915081,-0.7865227747915081,0.0,0.0,0.0,-15.119825996414793
2020-12-01,-13.773269142462931,-17.505500633843518,-9.785112037813084,-13.773269142462931,-13.773269142462931,0.0472622331194117,0.0472622331194117,0.0472622331194117,0.0472622331194117,0.0472622331194117,0.0472622331194117,0.0,0.0,0.0,-13.72600690934352
2021-01-01,-13.194567262105299,-29.892838850284498,-22.145302335957677,-13.194567262105299,-13.194567262105299,-12.735113700692176,-12.735113700692176,-12.735113700692176,-12.735113700692176,-12.735113700692176,-12.735113700692176,0.0,0.0,0.0,-25.929680962797477
2021-02-01,-12.615865428896821,-25.81951702627448,-17.844457391496924,-12.615865428896821,-12.615865428896821,-9.14534128991685,-9.14534128991685,-9.14534128991685,-9.14534128991685,-9.14534128991685,-9.14534128991685,0.0,0.0,0.0,-21.76120671881367
2021-03-01,-12.093172503242803,-14.925233571933886,-7.236833085164987,-12.093172503242803,-12.093172503242803,0.9145625325502378,0.9145625325502378,0.9145625325502378,0.9145625325502378,0.9145625325502378,0.9145625325502378,0.0,0.0,0.0,-11.178609970692566
2021-04-01,-11.514476786259728,-15.888233877244703,-8.390027282499554,-11.514476786259728,-11.514476786259728,-0.5851567969840653,-0.5851567969840653,-0.5851567969840653,-0.5851567969840653,-0.5851567969840653,-0.5851567969840653,0.0,0.0,0.0,-12.099633583243794
2021-05-01,-10.954456039631639,-13.114753527919065,-5.204847778175834,-10.954456039631639,-10.954456039631639,1.7532299972683472,1.7532299972683472,1.7532299972683472,1.7532299972683472,1.7532299972683472,1.7532299972683472,0.0,0.0,0.0,-9.201226042363292
2021-06-01,-10.37576795777264,-16.18387623650206,-8.616082653253573,-10.37576795777264,-10.37576795777264,-1.9713524160408125,-1.9713524160408125,-1.9713524160408125,-1.9713524160408125,-1.9713524160408125,-1.9713524160408125,0.0,0.0,0.0,-12.347120373813452
2021-07-01,-9.815747242162114,-15.223768264614742,-7.3069824854222745,-9.815747242162114,-9.815747242162114,-1.3868529318919183,-1.3868529318919183,-1.3868529318919183,-1.3868529318919183,-1.3868529318919183,-1.3868529318919183,0.0,0.0,0.0,-11.202600174054032
2021-08-01,-9.23705916917122,-13.499970746913363,-5.982941063709822,-9.23705916917122,-9.23705916917122,-0.6500065207582856,-0.6500065207582856,-0.6500065207582856,-0.6500065207582856,-0.6500065207582856,-0.6500065207582856,0.0,0.0,0.0,-9.887065689929505
2021-09-01,-8.65837109610398,-13.724889132103403,-6.055336741248345,-8.65837109610398,-8.65837109610398,-1.1919642298816493,-1.1919642298816493,-1.1919642298816493,-1.1919642298816493,-1.1919642298816493,-1.1919642298816493,0.0,0.0,0.0,-9.850335325985629
