ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-22.862405495400417,-26.403261472374403,-16.88548997287446,-22.862405495400417,-22.862405495400417,1.0548839645856687,1.0548839645856687,1.0548839645856687,1.0548839645856687,1.0548839645856687,1.0548839645856687,0.0,0.0,0.0,-21.807521530814746
2020-05-01,-22.206098827914992,-37.72113674031525,-28.793448085646617,-22.206098827914992,-22.206098827914992,-10.966680605256512,-10.966680605256512,-10.966680605256512,-10.966680605256512,-10.966680605256512,-10.966680605256512,0.0,0.0,0.0,-33.172779433171506
2020-06-01,-21.5279152713788,-28.86963147039919,-19.455818370562557,-21.5279152713788,-21.5279152713788,-2.712023705399673,-2.712023705399673,-2.712023705399673,-2.712023705399673,-2.712023705399673,-2.712023705399673,0.0,0.0,0.0,-24.239938976778472
2020-07-01,-20.871608603559203,-24.44757801998235,-14.960200388370863,-20.871608603559203,-20.871608603559203,1.211517850110143,1.211517850110143,1.211517850110143,1.211517850110143,1.211517850110143,1.211517850110143,0.0,0.0,0.0,-19.66009075344906
2020-08-01,-20.1934250468586,-21.600382319241167,-12.260294912304285,-20.1934250468586,-20.1934250468586,3.3111801289146165,3.3111801289146165,3.3111801289146165,3.3111801289146165,3.3111801289146165,3.3111801289146165,0.0,0.0,0.0,-16.882244917943982
2020-09-01,-19.515241490186916,-22.399958663278877,-13.219001657073795,-19.515241490186916,-19.515241490186916,1.7030110820750435,1.7030110820750435,1.7030110820750435,1.7030110820750435,1.7030110820750435,1.7030110820750435,0.0,0.0,0.0,-17.812230408111873
2020-10-01,-18.85893482280862,-19.90090489673261,-10.69954271970091,-18.85893482280862,-18.85893482280862,3.5945450759152986,3.5945450759152986,3.5945450759152986,3.5945450759152986,3.5945450759152986,3.5945450759152986,0.0,0.0,0.0,-15.264389746893322
2020-11-01,-18.180751267085757,-23.757230561347743,-14.30824733558738,-18.180751267085757,-18.180751267085757,-0.8420039511011347,-0.8420039511011347,-0.8420039511011347,-0.8420039511011347,-0.8420039511011347,-0.8420039511011347,0.0,0.0,0.0,-19.02275521818689
2020-12-01,-17.524444600662168,-22.195423926541775,-12.352743305505264,-17.524444600662168,-17.524444600662168,0.30898498645635464,0.30898498645635464,0.30898498645635464,0.30898498645635464,0.30898498645635464,0.30898498645635464,0.0,0.0,0.0,-17.215459614205812
2021-01-01,-16.846274833067067,-32.98784031532295,-23.651085677071027,-16.846274833067067,-16.846274833067067,-11.44284066922855,-11.44284066922855,-11.44284066922855,-11.44284066922855,-11.44284066922855,-11.44284066922855,0.0,0.0,0.0,-28.289115502295616
2021-02-01,-16.168149825610357,-27.844261520195012,-18.391642673722036,-16.168149825610357,-16.168149825610357,-7.147771519199925,-7.147771519199925,-7.147771519199925,-7.147771519199925,-7.147771519199925,-7.147771519199925,0.0,0.0,0.0,-23.31592134481028
2021-03-01,-15.555691544481306,-19.222516081828275,-10.243621671277777,-15.555691544481306,-15.555691544481306,0.8597966120691108,0.8597966120691108,0.8597966120691108,0.8597966120691108,0.8597966120691108,0.8597966120691108,0.0,0.0,0.0,-14.695894932412195
2021-04-01,-14.877768902998396,-21.085724442424496,-11.91597633505494,-14.877768902998396,-14.877768902998396,-1.7864727537771472,-1.7864727537771472,-1.7864727537771472,-1.7864727537771472,-1.7864727537771472,-1.7864727537771472,0.0,0.0,0.0,-16.664241656775545
2021-05-01,-14.221765740696371,-19.60409727906473,-9.77184254009013,-14.221765740696371,-14.221765740696371,-0.47341951984313474,-0.47341951984313474,-0.47341951984313474,-0.47341951984313474,-0.47341951984313474,-0.47341951984313474,0.0,0.0,0.0,-14.695185260539507
2021-06-01,-13.543895950712528,-19.930898180690285,-10.367549061574739,-13.543895950712528,-13.543895950712528,-1.900270060325981,-1.900270060325981,-1.900270060325981,-1.900270060325981,-1.900270060325981,-1.900270060325981,0.0,0.0,0.0,-15.44416601103851
2021-07-01,-12.887937216102404,-18.1242544298879,-8.588388311658226,-12.887937216102404,-12.887937216102404,-0.7955842474456545,-0.7955842474456545,-0.7955842474456545,-0.7955842474456545,-0.7955842474456545,-0.7955842474456545,0.0,0.0,0.0,-13.68352146354806
2021-08-01,-12.210113368220433,-16.58810202970711,-7.473980138532963,-12.210113368220433,-12.210113368220433,0.1254251159191308,0.1254251159191308,0.1254251159191308,0.1254251159191308,0.1254251159191308,0.1254251159191308,0.0,0.0,0.0,-12.084688252301303
2021-09-01,-11.53228952028269,-15.80515311943292,-6.739209950216582,-11.53228952028269,-11.53228952028269,0.1954875523853274,0.1954875523853274,0.1954875523853274,0.1954875523853274,0.1954875523853274,0.1954875523853274,0.0,0.0,0.0,-11.336801967897363
2021-10-01,-10.876330957837865,-11.452984758238133,-2.3650066716102436,-10.876330957837865,-10.876330957837865,3.7996020328750086,3.7996020328750086,3.7996020328750086,3.7996020328750086,3.7996020328750086,3.7996020328750086,0.0,0.0,0.0,-7.076728924962857
2021-11-01,-10.198507109753557,-13.669956985115608,-4.33152921101257,-10.198507109753557,-10.198507109753557,1.084031857040501,1.084031857040501,1.084031857040501,1.084031857040501,1.084031857040501,1.084031857040501,0.0,0.0,0.0,-9.114475252713056
2021-12-01,-9.54254854709132,-14.269161461790427,-5.1456017930271765,-9.54254854709132,-9.54254854709132,0.07840177531684903,0.07840177531684903,0.07840177531684903,0.07840177531684903,0.07840177531684903,0.07840177531684903,0.0,0.0,0.0,-9.464146771774471
2022-01-01,-8.864724699007008,-19.691948701486837,-10.395896848837108,-8.864724699007008,-8.864724699007008,-6.228223435942674,-6.228223435942674,-6.228223435942674,-6.228223435942674,-6.228223435942674,-6.228223435942674,0.0,0.0,0.0,-15.092948134949681
2022-02-01,-8.186900850922695,-20.896290451264115,-11.624309029225413,-8.186900850922695,-8.186900850922695,-7.863917081575812,-7.863917081575812,-7.863917081575812,-7.863917081575812,-7.863917081575812,-7.863917081575812,0.0,0.0,0.0,-16.050817932498507
2022-03-01,-7.574672859104609,-18.372827228912147,-9.459815884263541,-7.574672859104609,-7.574672859104609,-6.2110613151213245,-6.2110613151213245,-6.2110613151213245,-6.2110613151213245,-6.2110613151213245,-6.2110613151213245,0.0,0.0,0.0,-13.785734174225933
2022-04-01,-6.8968490110203,-15.780723201092613,-6.4544691143388855,-6.896863802022217,-6.896835176241201,-4.367710614313743,-4.367710614313743,-4.367710614313743,-4.367710614313743,-4.367710614313743,-4.367710614313743,0.0,0.0,0.0,-11.264559625334043
2022-05-01,-6.240890448358063,-0.6790340223418524,8.41026766223957,-6.240937732706477,-6.240844185325205,10.079512596488394,10.079512596488394,10.079512596488394,10.079512596488394,10.079512596488394,10.079512596488394,0.0,0.0,0.0,3.838622148130331
2022-06-01,-5.563066600273749,-11.24589635934802,-2.460938540278394,-5.563154229028411,-5.562978619523706,-1.2620109584313166,-1.2620109584313166,-1.2620109584313166,-1.2620109584313166,-1.2620109584313166,-1.2620109584313166,0.0,0.0,0.0,-6.825077558705066
2022-07-01,-4.907108037611514,-12.415359383079128,-3.4104867264392147,-4.907241617591875,-4.906967049433545,-2.9112347282443993,-2.9112347282443993,-2.9112347282443993,-2.9112347282443993,-2.9112347282443993,-2.9112347282443993,0.0,0.0,0.0,-7.818342765855913
2022-08-01,-4.229284189527205,-11.790960585889309,-2.7603503085110144,-4.229476282638275,-4.229090277412215,-3.0714414857370396,-3.0714414857370396,-3.0714414857370396,-3.0714414857370396,-3.0714414857370396,-3.0714414857370396,0.0,0.0,0.0,-7.300725675264244
