ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-11.528587544790915,-11.602220923351945,-0.2539302722430972,-11.528587544790915,-11.528587544790915,5.533195842751613,5.533195842751613,5.533195842751613,5.533195842751613,5.533195842751613,5.533195842751613,0.0,0.0,0.0,-5.995391702039302
2020-05-01,-11.173657912632912,-27.490270110777196,-16.46452313233007,-11.173657912632912,-11.173657912632912,-11.021389881491478,-11.021389881491478,-11.021389881491478,-11.021389881491478,-11.021389881491478,-11.021389881491478,0.0,0.0,0.0,-22.19504779412439
2020-06-01,-10.806897294303962,-14.32004619506025,-2.7309436413491963,-10.806897294303962,-10.806897294303962,2.1229068884064497,2.1229068884064497,2.1229068884064497,2.1229068884064497,2.1229068884064497,2.1229068884064497,0.0,0.0,0.0,-8.683990405897513
2020-07-01,-10.45196766426151,-20.519387705899085,-9.11512273251599,-10.45196766426151,-10.45196766426151,-4.335079272262304,-4.335079272262304,-4.335079272262304,-4.335079272262304,-4.335079272262304,-4.335079272262304,0.0,0.0,0.0,-14.787046936523813
2020-08-01,-10.085207048321404,-18.732906644298527,-7.730880833218641,-10.085207048321404,-10.085207048321404,-3.1996246404981603,-3.1996246404981603,-3.1996246404981603,-3.1996246404981603,-3.1996246404981603,-3.1996246404981603,0.0,0.0,0.0,-13.284831688819565
2020-09-01,-9.718446436133963,-16.055771476670202,-5.3015590967602515,-9.718446436133963,-9.718446436133963,-1.060549197557478,-1.060549197557478,-1.060549197557478,-1.060549197557478,-1.060549197557478,-1.060549197557478,0.0,0.0,0.0,-10.77899563369144
2020-10-01,-9.363516808608336,-16.22923803958788,-4.30004949747654,-9.363516808608336,-9.363516808608336,-0.6726730524633415,-0.6726730524633415,-0.6726730524633415,-0.6726730524633415,-0.6726730524633415,-0.6726730524633415,0.0,0.0,0.0,-10.036189861071678
2020-11-01,-8.99675619301927,-15.469608071521114,-4.125835690534624,-8.99675619301927,-8.99675619301927,-0.7484397019339875,-0.7484397019339875,-0.7484397019339875,-0.7484397019339875,-0.7484397019339875,-0.7484397019339875,0.0,0.0,0.0,-9.745195894953257
2020-12-01,-8.641826562714947,-17.189266208393786,-5.278981568314404,-8.641826562714947,-8.641826562714947,-2.6879804690436444,-2.6879804690436444,-2.6879804690436444,-2.6879804690436444,-2.6879804690436444,-2.6879804690436444,0.0,0.0,0.0,-11.329807031758591
2021-01-01,-8.275065943721343,-26.337967769312332,-15.333728044849192,-8.275065943721343,-8.275065943721343,-12.516101550732861,-12.516101550732861,-12.516101550732861,-12.516101550732861,-12.516101550732861,-12.516101550732861,0.0,0.0,0.0,-20.791167494454204
2021-02-01,-7.90830532621695,-21.30386156479704,-9.735601242663263,-7.90830532621695,-7.90830532621695,-7.3520045144385024,-7.3520045144385024,-7.3520045144385024,-7.3520045144385024,-7.3520045144385024,-7.3520045144385024,0.0,0.0,0.0,-15.260309840655452
2021-03-01,-7.577037670632919,-8.196878288510302,2.7521419409305103,-7.577037670632919,-7.577037670632919,4.656915046643676,4.656915046643676,4.656915046643676,4.656915046643676,4.656915046643676,4.656915046643676,0.0,0.0,0.0,-2.9201226239892426
2021-04-01,-7.210277051924154,-7.31245395145034,4.200394047532024,-7.210277051924154,-7.210277051924154,5.498654299847697,5.498654299847697,5.498654299847697,5.498654299847697,5.498654299847697,5.498654299847697,0.0,0.0,0.0,-1.7116227520764573
2021-05-01,-6.855347422414309,-17.242249233446742,-5.938608364360628,-6.855347422414309,-6.855347422414309,-4.953135513997345,-4.953135513997345,-4.953135513997345,-4.953135513997345,-4.953135513997345,-4.953135513997345,0.0,0.0,0.0,-11.808482936411654
2021-06-01,-6.4885888928681865,-14.499511644579897,-2.8128830636463173,-6.4885888928681865,-6.4885888928681865,-2.4020453483862694,-2.4020453483862694,-2.4020453483862694,-2.4020453483862694,-2.4020453483862694,-2.4020453483862694,0.0,0.0,0.0,-8.890634241254457
2021-07-01,-6.133661285785497,-13.517048410853285,-2.36519217139667,-6.133661285785497,-6.133661285785497,-1.6276219623767678,-1.6276219623767678,-1.6276219623767678,-1.6276219623767678,-1.6276219623767678,-1.6276219623767678,0.0,0.0,0.0,-7.761283248162265
2021-08-01,-5.766902763277639,-12.006161327715008,-0.8163215415233874,-5.766902763277639,-5.766902763277639,-0.950489692977223,-0.950489692977223,-0.950489692977223,-0.950489692977223,-0.950489692977223,-0.950489692977223,0.0,0.0,0.0,-6.717392456254863
2021-09-01,-5.400144244106145,-14.472554682028948,-2.8042685294236125,-5.400144244106145,-5.400144244106145,-3.263200618373995,-3.263200618373995,-3.263200618373995,-3.263200618373995,-3.263200618373995,-3.263200618373995,0.0,0.0,0.0,-8.663344862480141
2021-10-01,-5.045216647190771,-13.227322908127144,-1.8088137852176742,-5.045216647190771,-5.045216647190771,-2.546497722266399,-2.546497722266399,-2.546497722266399,-2.546497722266399,-2.546497722266399,-2.546497722266399,0.0,0.0,0.0,-7.59171436945717
