ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-43.14914709730193,-45.670933403233974,-35.161681832710045,-43.14914709730193,-43.14914709730193,2.468019629298113,2.468019629298113,2.468019629298113,2.468019629298113,2.468019629298113,2.468019629298113,0.0,0.0,0.0,-40.681127468003815
2020-05-01,-41.70724972569438,-51.285941565706736,-41.125391285691336,-41.70724972569438,-41.70724972569438,-4.629756310962637,-4.629756310962637,-4.629756310962637,-4.629756310962637,-4.629756310962637,-4.629756310962637,0.0,0.0,0.0,-46.337006036657016
2020-06-01,-40.217289107766284,-35.744390414740856,-25.59492606291558,-40.217289107766284,-40.217289107766284,9.584270875672026,9.584270875672026,9.584270875672026,9.584270875672026,9.584270875672026,9.584270875672026,0.0,0.0,0.0,-30.63301823209426
2020-07-01,-38.77539173707058,-32.740351160892395,-22.696985009567236,-38.77539173707058,-38.77539173707058,11.33122495332409,11.33122495332409,11.33122495332409,11.33122495332409,11.33122495332409,11.33122495332409,0.0,0.0,0.0,-27.44416678374649
2020-08-01,-37.285431122058554,-31.700000450376866,-21.68392848911396,-37.285431122058554,-37.285431122058554,10.64222746906319,10.64222746906319,10.64222746906319,10.64222746906319,10.64222746906319,10.64222746906319,0.0,0.0,0.0,-26.643203652995364
2020-09-01,-35.79547050607597,-33.48458617848528,-22.90218212342441,-35.79547050607597,-35.79547050607597,7.44803688784575,7.44803688784575,7.44803688784575,7.44803688784575,7.44803688784575,7.44803688784575,0.0,0.0,0.0,-28.347433618230223
2020-10-01,-34.35357313633175,-33.71555947740574,-22.989689051565065,-34.35357313633175,-34.35357313633175,6.198395306951576,6.198395306951576,6.198395306951576,6.198395306951576,6.198395306951576,6.198395306951576,0.0,0.0,0.0,-28.15517782938017
2020-11-01,-32.863657294545035,-39.994305228784626,-29.762616684577345,-32.863657294545035,-32.863657294545035,-1.9239061225729046,-1.9239061225729046,-1.9239061225729046,-1.9239061225729046,-1.9239061225729046,-1.9239061225729046,0.0,0.0,0.0,-34.78756341711794
2020-12-01,-31.42203951818098,-39.56648613399993,-29.651640704088756,-31.42203951818098,-31.42203951818098,-3.141256064004058,-3.141256064004058,-3.141256064004058,-3.141256064004058,-3.141256064004058,-3.141256064004058,0.0,0.0,0.0,-34.56329558218504
2021-01-01,-29.93242613717252,-40.05368683808238,-29.620407897744908,-29.93242613717252,-29.93242613717252,-4.995465540281269,-4.995465540281269,-4.995465540281269,-4.995465540281269,-4.995465540281269,-4.995465540281269,0.0,0.0,0.0,-34.927891677453786
