ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-35.77940760821871,-22.54214544359982,-22.542145443136686,-35.77940760821871,-35.77940760821871,13.237262164850758,13.237262164850758,13.237262164850758,13.237262164850758,13.237262164850758,13.237262164850758,0.0,0.0,0.0,-22.542145443367954
2020-05-01,-34.84285871651168,-33.83684342602419,-33.836843425531505,-34.84285871651168,-34.84285871651168,1.0060152907425217,1.0060152907425217,1.0060152907425217,1.0060152907425217,1.0060152907425217,1.0060152907425217,0.0,0.0,0.0,-33.83684342576915
2020-06-01,-33.874402680858594,-34.531716579213054,-34.53171657872889,-33.874402680858594,-33.874402680858594,-0.6573138981158796,-0.6573138981158796,-0.6573138981158796,-0.6573138981158796,-0.6573138981158796,-0.6573138981158796,0.0,0.0,0.0,-34.531716578974475
2020-07-01,-32.93259737275701,-34.69783040939668,-34.69783040890539,-32.93259737275701,-32.93259737275701,-1.7652330363904474,-1.7652330363904474,-1.7652330363904474,-1.7652330363904474,-1.7652330363904474,-1.7652330363904474,0.0,0.0,0.0,-34.69783040914746
2020-08-01,-31.95933052669038,-34.49010555559103,-34.49010555511202,-31.95933052669038,-31.95933052669038,-2.530775028653221,-2.530775028653221,-2.530775028653221,-2.530775028653221,-2.530775028653221,-2.530775028653221,0.0,0.0,0.0,-34.490105555343604
2020-09-01,-30.986003660475017,-36.28458171988222,-36.284581719409246,-30.986003660475017,-30.986003660475017,-5.298578059176208,-5.298578059176208,-5.298578059176208,-5.298578059176208,-5.298578059176208,-5.298578059176208,0.0,0.0,0.0,-36.28458171965123
2020-10-01,-30.044066030683293,-34.05573989894339,-34.05573989846787,-30.044066030683293,-30.044066030683293,-4.011673868026207,-4.011673868026207,-4.011673868026207,-4.011673868026207,-4.011673868026207,-4.011673868026207,0.0,0.0,0.0,-34.055739898709504
2020-11-01,-29.07066824516705,-31.305907741169314,-31.30590774071189,-29.07066824516705,-29.07066824516705,-2.235239495779275,-2.235239495779275,-2.235239495779275,-2.235239495779275,-2.235239495779275,-2.235239495779275,0.0,0.0,0.0,-31.305907740946324
2020-12-01,-28.12865010900993,-22.04292772120807,-22.042927720727874,-28.12865010900993,-28.12865010900993,6.085722388035035,6.085722388035035,6.085722388035035,6.085722388035035,6.085722388035035,6.085722388035035,0.0,0.0,0.0,-22.042927720974895
2021-01-01,-27.155253262301684,-27.429849893304755,-27.42984989281939,-27.155253262301684,-27.155253262301684,-0.2745966307584438,-0.2745966307584438,-0.2745966307584438,-0.2745966307584438,-0.2745966307584438,-0.2745966307584438,0.0,0.0,0.0,-27.42984989306013
2021-02-01,-26.181862116993432,-26.889870678634587,-26.88987067815959,-26.181862116993432,-26.181862116993432,-0.7080085614055834,-0.7080085614055834,-0.7080085614055834,-0.7080085614055834,-0.7080085614055834,-0.7080085614055834,0.0,0.0,0.0,-26.889870678399017
2021-03-01,-25.30273424254937,-21.500209348876282,-21.50020934839112,-25.30273424254937,-25.30273424254937,3.802524893914983,3.802524893914983,3.802524893914983,3.802524893914983,3.802524893914983,3.802524893914983,0.0,0.0,0.0,-21.500209348634385
2021-04-01,-24.329395508442694,-23.26435973529467,-23.264359734807186,-24.329395508442694,-24.329395508442694,1.065035773398633,1.065035773398633,1.065035773398633,1.065035773398633,1.065035773398633,1.065035773398633,0.0,0.0,0.0,-23.26435973504406
2021-05-01,-23.387764370441097,-18.585749890384367,-18.585749889923186,-23.387764370441097,-23.387764370441097,4.802014480280942,4.802014480280942,4.802014480280942,4.802014480280942,4.802014480280942,4.802014480280942,0.0,0.0,0.0,-18.585749890160155
2021-06-01,-22.416269111526162,-17.821215588765337,-17.821215588320122,-22.416269111526162,-22.416269111526162,4.595053522986338,4.595053522986338,4.595053522986338,4.595053522986338,4.595053522986338,4.595053522986338,0.0,0.0,0.0,-17.821215588539825
2021-07-01,-21.478124196402128,-21.36220090606283,-21.362200905581524,-21.478124196402128,-21.478124196402128,0.11592329055211671,0.11592329055211671,0.11592329055211671,0.11592329055211671,0.11592329055211671,0.11592329055211671,0.0,0.0,0.0,-21.36220090585001
2021-08-01,-20.547759397005596,-26.675659279764655,-26.675659279271105,-20.547759397005596,-20.547759397005596,-6.127899882505319,-6.127899882505319,-6.127899882505319,-6.127899882505319,-6.127899882505319,-6.127899882505319,0.0,0.0,0.0,-26.675659279510914
2021-09-01,-20.276278826356933,-28.80058987868871,-28.800589878199013,-20.276278826356933,-20.276278826356933,-8.52431105208705,-8.52431105208705,-8.52431105208705,-8.52431105208705,-8.52431105208705,-8.52431105208705,0.0,0.0,0.0,-28.800589878443983
2021-10-01,-21.310922801483148,-23.992976982746175,-23.992976982253225,-21.310922801483148,-21.310922801483148,-2.6820541810119054,-2.6820541810119054,-2.6820541810119054,-2.6820541810119054,-2.6820541810119054,-2.6820541810119054,0.0,0.0,0.0,-23.992976982495055
2021-11-01,-22.38256581017423,-21.69052518621833,-21.690525185746615,-22.38256581017423,-22.38256581017423,0.6920406241949947,0.6920406241949947,0.6920406241949947,0.6920406241949947,0.6920406241949947,0.6920406241949947,0.0,0.0,0.0,-21.690525185979237
2021-12-01,-23.419639689552696,-20.507649228363967,-20.50764922785277,-23.419639689552696,-23.419639689552696,2.911990461442,2.911990461442,2.911990461442,2.911990461442,2.911990461442,2.911990461442,0.0,0.0,0.0,-20.507649228110697
2022-01-01,-24.49128269824378,-24.240122301475683,-24.24012230099412,-24.49128269824378,-24.49128269824378,0.2511603970113668,0.2511603970113668,0.2511603970113668,0.2511603970113668,0.2511603970113668,0.2511603970113668,0.0,0.0,0.0,-24.24012230123241
2022-02-01,-25.562925706934866,-23.850231898473464,-23.85023189798854,-25.562925706934866,-25.562925706934866,1.7126938086944279,1.7126938086944279,1.7126938086944279,1.7126938086944279,1.7126938086944279,1.7126938086944279,0.0,0.0,0.0,-23.850231898240438
2022-03-01,-26.5308613276881,-19.461696690562533,-19.461696690090786,-26.5308613276881,-26.5308613276881,7.069164637356512,7.069164637356512,7.069164637356512,7.069164637356512,7.069164637356512,7.069164637356512,0.0,0.0,0.0,-19.46169669033159
2022-04-01,-27.60250433637918,-38.77128601315168,-38.62435924658002,-27.67703040095096,-27.530103634424485,-11.094255612179012,-11.094255612179012,-11.094255612179012,-11.094255612179012,-11.094255612179012,-11.094255612179012,0.0,0.0,0.0,-38.696759948558196
2022-05-01,-28.63957821575765,-20.07209867672811,-19.567842645538487,-28.90269799844468,-28.39844196735435,8.83059932176554,8.83059932176554,8.83059932176554,8.83059932176554,8.83059932176554,8.83059932176554,0.0,0.0,0.0,-19.80897889399211
2022-06-01,-29.71122122444873,-20.333563817161913,-19.364443712305878,-30.19000416252057,-29.220884057466037,9.856440345299385,9.856440345299385,9.856440345299385,9.856440345299385,9.856440345299385,9.856440345299385,0.0,0.0,0.0,-19.854780879149345
2022-07-01,-30.7482951038272,-29.63505859614045,-28.150570790996575,-31.48590891681967,-30.001421111872215,1.8508503207453353,1.8508503207453353,1.8508503207453353,1.8508503207453353,1.8508503207453353,1.8508503207453353,0.0,0.0,0.0,-28.897444783081866
2022-08-01,-31.81993811251828,-42.69424230897877,-40.613839519043545,-32.874344971168874,-30.79394218171566,-9.819897337508761,-9.819897337508761,-9.819897337508761,-9.819897337508761,-9.819897337508761,-9.819897337508761,0.0,0.0,0.0,-41.63983545002704
2022-09-01,-32.89158112120936,-46.020176024717465,-43.206728053539116,-34.32689962087272,-31.513451649283525,-11.69327640413514,-11.69327640413514,-11.69327640413514,-11.69327640413514,-11.69327640413514,-11.69327640413514,0.0,0.0,0.0,-44.5848575253445
