ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-11.824573046866702,-26.17823819569599,-13.228567604656465,-11.824573046866702,-11.824573046866702,-8.077451549199223,-8.077451549199223,-8.077451549199223,-8.077451549199223,-8.077451549199223,-8.077451549199223,0.0,0.0,0.0,-19.902024596065925
2020-05-01,-11.013363620011424,-30.69318873416747,-18.164689242227173,-11.013363620011424,-11.013363620011424,-13.778504436028763,-13.778504436028763,-13.778504436028763,-13.778504436028763,-13.778504436028763,-13.778504436028763,0.0,0.0,0.0,-24.791868056040187
2020-06-01,-10.17511387922614,-14.755936415454089,-2.063326170509029,-10.17511387922614,-10.17511387922614,1.4507569191698269,1.4507569191698269,1.4507569191698269,1.4507569191698269,1.4507569191698269,1.4507569191698269,0.0,0.0,0.0,-8.724356960056314
2020-07-01,-9.363904452307745,-11.463328054878053,1.426012181270572,-9.363904452307745,-9.363904452307745,4.64751149285768,4.64751149285768,4.64751149285768,4.64751149285768,4.64751149285768,4.64751149285768,0.0,0.0,0.0,-4.716392959450065
2020-08-01,-8.52565471071178,-9.126014247726545,3.6597027160602122,-8.52565471071178,-8.52565471071178,5.828440917993391,5.828440917993391,5.828440917993391,5.828440917993391,5.828440917993391,5.828440917993391,0.0,0.0,0.0,-2.6972137927183892
2020-09-01,-7.687404968837317,-11.283192358176915,1.4494411662262188,-7.687404968837317,-7.687404968837317,2.4405880589530295,2.4405880589530295,2.4405880589530295,2.4405880589530295,2.4405880589530295,2.4405880589530295,0.0,0.0,0.0,-5.246816909884288
2020-10-01,-6.876195541429808,-10.867288418214459,1.5992982375317513,-6.876195541429808,-6.876195541429808,2.186318594594174,2.186318594594174,2.186318594594174,2.186318594594174,2.186318594594174,2.186318594594174,0.0,0.0,0.0,-4.689876946835634
2020-11-01,-6.037945799857466,-13.962227507842131,-1.4654613673061703,-6.037945799857466,-6.037945799857466,-1.2482950449621597,-1.2482950449621597,-1.2482950449621597,-1.2482950449621597,-1.2482950449621597,-1.2482950449621597,0.0,0.0,0.0,-7.286240844819626
2020-12-01,-5.226736372527926,-15.519093255934795,-2.3431485286390226,-5.226736372527926,-5.226736372527926,-3.7732545910719235,-3.7732545910719235,-3.7732545910719235,-3.7732545910719235,-3.7732545910719235,-3.7732545910719235,0.0,0.0,0.0,-8.99999096359985
2021-01-01,-4.388486631349945,-18.93046919624688,-5.947766259229906,-4.388486631349945,-4.388486631349945,-7.962085887751141,-7.962085887751141,-7.962085887751141,-7.962085887751141,-7.962085887751141,-7.962085887751141,0.0,0.0,0.0,-12.350572519101085
