ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.738556697229285,-21.335365698011536,-14.522903211127346,-23.738556697229285,-23.738556697229285,5.849148358005023,5.849148358005023,5.849148358005023,5.849148358005023,5.849148358005023,5.849148358005023,0.0,0.0,0.0,-17.88940833922426
2020-05-01,-22.93813159108186,-35.70179793667945,-28.833364449243003,-22.93813159108186,-22.93813159108186,-9.328088899509087,-9.328088899509087,-9.328088899509087,-9.328088899509087,-9.328088899509087,-9.328088899509087,0.0,0.0,0.0,-32.266220490590946
2020-06-01,-22.11102564358275,-27.694492989449355,-20.95525162845613,-22.11102564358275,-22.11102564358275,-2.2573396597420516,-2.2573396597420516,-2.2573396597420516,-2.2573396597420516,-2.2573396597420516,-2.2573396597420516,0.0,0.0,0.0,-24.3683653033248
2020-07-01,-21.31060053313236,-25.425342208211365,-18.447823111728916,-21.31060053313236,-21.31060053313236,-0.5207056217851356,-0.5207056217851356,-0.5207056217851356,-0.5207056217851356,-0.5207056217851356,-0.5207056217851356,0.0,0.0,0.0,-21.831306154917495
2020-08-01,-20.483494581919533,-21.99556174658136,-14.765117851368437,-20.483494581919533,-20.483494581919533,2.219640437167205,2.219640437167205,2.219640437167205,2.219640437167205,2.219640437167205,2.219640437167205,0.0,0.0,0.0,-18.26385414475233
2020-09-01,-19.656388634026758,-23.577892360601467,-16.07615980500308,-19.656388634026758,-19.656388634026758,-0.1172241287519161,-0.1172241287519161,-0.1172241287519161,-0.1172241287519161,-0.1172241287519161,-0.1172241287519161,0.0,0.0,0.0,-19.773612762778676
2020-10-01,-18.856472462090863,-19.26464888820427,-12.463875424788478,-18.856472462090863,-18.856472462090863,2.7814261061648238,2.7814261061648238,2.7814261061648238,2.7814261061648238,2.7814261061648238,2.7814261061648238,0.0,0.0,0.0,-16.07504635592604
2020-11-01,-18.030015046899095,-21.554541935128924,-14.854397704677817,-18.030015046899095,-18.030015046899095,-0.21905752928199504,-0.21905752928199504,-0.21905752928199504,-0.21905752928199504,-0.21905752928199504,-0.21905752928199504,0.0,0.0,0.0,-18.24907257618109
2020-12-01,-17.230368997760255,-20.716261019008968,-13.654818020692177,-17.230368997760255,-17.230368997760255,0.043895911422044194,0.043895911422044194,0.043895911422044194,0.043895911422044194,0.043895911422044194,0.043895911422044194,0.0,0.0,0.0,-17.18647308633821
2021-01-01,-16.404451949607434,-34.07317342980712,-26.700153025797054,-16.404451949607434,-16.404451949607434,-13.969152130563254,-13.969152130563254,-13.969152130563254,-13.969152130563254,-13.969152130563254,-13.969152130563254,0.0,0.0,0.0,-30.373604080170686
