ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-10.241756124751548,-10.27271990953903,-3.3773989698269475,-10.241756124751548,-10.241756124751548,3.361463636853184,3.361463636853184,3.361463636853184,3.361463636853184,3.361463636853184,3.361463636853184,0.0,0.0,0.0,-6.880292487898364
2020-05-01,-10.460319982020025,-23.584858270493857,-17.211338973081457,-10.460319982020025,-10.460319982020025,-9.929174144049217,-9.929174144049217,-9.929174144049217,-9.929174144049217,-9.929174144049217,-9.929174144049217,0.0,0.0,0.0,-20.38949412606924
2020-06-01,-10.686169300839403,-16.814696257015992,-10.090068669399596,-10.686169300839403,-10.686169300839403,-2.7809234650564685,-2.7809234650564685,-2.7809234650564685,-2.7809234650564685,-2.7809234650564685,-2.7809234650564685,0.0,0.0,0.0,-13.46709276589587
2020-07-01,-10.904733158045552,-11.571356500576522,-5.051698216048918,-10.904733158045552,-10.904733158045552,2.6018975734040217,2.6018975734040217,2.6018975734040217,2.6018975734040217,2.6018975734040217,2.6018975734040217,0.0,0.0,0.0,-8.30283558464153
2020-08-01,-11.130582477035714,-14.012839440937379,-7.832718979689374,-11.130582477035714,-11.130582477035714,0.0640003356078364,0.0640003356078364,0.0640003356078364,0.0640003356078364,0.0640003356078364,0.0640003356078364,0.0,0.0,0.0,-11.066582141427878
2020-09-01,-11.356431796489833,-18.662851290608945,-12.284958912790039,-11.356431796489833,-11.356431796489833,-4.137772128335829,-4.137772128335829,-4.137772128335829,-4.137772128335829,-4.137772128335829,-4.137772128335829,0.0,0.0,0.0,-15.494203924825662
2020-10-01,-11.574995654693257,-17.813145271209848,-11.511616759293165,-11.574995654693257,-11.574995654693257,-3.091660978513381,-3.091660978513381,-3.091660978513381,-3.091660978513381,-3.091660978513381,-3.091660978513381,0.0,0.0,0.0,-14.666656633206639
2020-11-01,-11.800844974994757,-18.212126168913763,-11.796290093631091,-11.800844974994757,-11.800844974994757,-3.3125317580873035,-3.3125317580873035,-3.3125317580873035,-3.3125317580873035,-3.3125317580873035,-3.3125317580873035,0.0,0.0,0.0,-15.11337673308206
2020-12-01,-12.019408833605747,-13.120681605635825,-7.016675873550431,-12.019408833605747,-12.019408833605747,1.8913551425431712,1.8913551425431712,1.8913551425431712,1.8913551425431712,1.8913551425431712,1.8913551425431712,0.0,0.0,0.0,-10.128053691062576
2021-01-01,-12.245366612780431,-24.627359750851777,-18.139252126606518,-12.245366612780431,-12.245366612780431,-9.058060436819973,-9.058060436819973,-9.058060436819973,-9.058060436819973,-9.058060436819973,-9.058060436819973,0.0,0.0,0.0,-21.303427049600405
