ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-11.63001573104796,-26.936420222903873,-17.948024726982748,-11.63001573104796,-11.63001573104796,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,0.0,0.0,0.0,-22.5207927011512
2020-05-01,-11.026017233457756,-24.73041609469272,-15.283131429635963,-11.026017233457756,-11.026017233457756,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,0.0,0.0,0.0,-19.90001987134967
2020-06-01,-10.401885452807168,-7.11172250910877,1.8981155870684912,-10.401885452807168,-10.401885452807168,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,0.0,0.0,0.0,-2.4506102557644223
2020-07-01,-9.797886955477873,-0.4006989629462819,8.479992134585858,-9.797886955477873,-9.797886955477873,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,0.0,0.0,0.0,3.77481331785234
2020-08-01,-9.173755174544656,-3.635872898938848,5.428078511235532,-9.173755174544656,-9.173755174544656,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,0.0,0.0,0.0,1.0299640968644592
2020-09-01,-8.549623393735391,-9.666939193143689,-0.5300704412235142,-8.549623393735391,-8.549623393735391,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,0.0,0.0,0.0,-5.284163778910143
2020-10-01,-7.945624895996718,-13.293468878087308,-4.081361195985019,-7.945624895996718,-7.945624895996718,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,0.0,0.0,0.0,-8.651598880506912
2020-11-01,-7.321493114894048,-21.268115519892106,-11.923231031560602,-7.321493114894048,-7.321493114894048,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,0.0,0.0,0.0,-16.7808340863047
2020-12-01,-6.717494617141943,-15.829498152922008,-6.490010642560232,-6.717494617141943,-6.717494617141943,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,0.0,0.0,0.0,-11.119088748282751
2021-01-01,-6.093363335156084,-16.59668851464573,-7.512810993263133,-6.093363335156084,-6.093363335156084,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,0.0,0.0,0.0,-12.098096791081208
