ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.42214171783106,-22.0842245108386,-11.43997410921308,-19.42214171783106,-19.42214171783106,2.696382518598846,2.696382518598846,2.696382518598846,2.696382518598846,2.696382518598846,2.696382518598846,0.0,0.0,0.0,-16.725759199232215
2020-05-01,-18.914047356866135,-34.366446554891276,-23.812388446308866,-18.914047356866135,-18.914047356866135,-10.156176690186335,-10.156176690186335,-10.156176690186335,-10.156176690186335,-10.156176690186335,-10.156176690186335,0.0,0.0,0.0,-29.07022404705247
2020-06-01,-18.38901651779135,-29.423762528788338,-18.738117440589193,-18.38901651779135,-18.38901651779135,-5.715853933093751,-5.715853933093751,-5.715853933093751,-5.715853933093751,-5.715853933093751,-5.715853933093751,0.0,0.0,0.0,-24.1048704508851
2020-07-01,-17.880922158032686,-27.65524938409136,-17.453254859572997,-17.880922158032686,-17.880922158032686,-4.473660741808308,-4.473660741808308,-4.473660741808308,-4.473660741808308,-4.473660741808308,-4.473660741808308,0.0,0.0,0.0,-22.35458289984099
2020-08-01,-17.35589131976401,-28.211281411594516,-17.009543159899675,-17.35589131976401,-17.35589131976401,-5.723499043500052,-5.723499043500052,-5.723499043500052,-5.723499043500052,-5.723499043500052,-5.723499043500052,0.0,0.0,0.0,-23.07939036326406
2020-09-01,-16.830860480886194,-28.798413241732046,-18.014448237030408,-16.830860480886194,-16.830860480886194,-6.498028080001372,-6.498028080001372,-6.498028080001372,-6.498028080001372,-6.498028080001372,-6.498028080001372,0.0,0.0,0.0,-23.328888560887567
2020-10-01,-16.322766122053757,-28.120112069754423,-17.909014180414797,-16.322766122053757,-16.322766122053757,-6.444575225144077,-6.444575225144077,-6.444575225144077,-6.444575225144077,-6.444575225144077,-6.444575225144077,0.0,0.0,0.0,-22.767341347197835
2020-11-01,-15.79773528420822,-22.484075788229713,-11.940322898446594,-15.79773528420822,-15.79773528420822,-1.7458288626783234,-1.7458288626783234,-1.7458288626783234,-1.7458288626783234,-1.7458288626783234,-1.7458288626783234,0.0,0.0,0.0,-17.543564146886546
2020-12-01,-15.28964092560643,-6.137630764320236,4.395954146806044,-15.28964092560643,-15.28964092560643,14.425192382574151,14.425192382574151,14.425192382574151,14.425192382574151,14.425192382574151,14.425192382574151,0.0,0.0,0.0,-0.8644485430322781
2021-01-01,-14.76485266068094,-19.203427730231947,-8.426781856903933,-14.76485266068094,-14.76485266068094,0.738297530030851,0.738297530030851,0.738297530030851,0.738297530030851,0.738297530030851,0.738297530030851,0.0,0.0,0.0,-14.02655513065009
2021-02-01,-14.240067655948257,-21.531867283955837,-10.59046245815808,-14.240067655948257,-14.240067655948257,-1.8019886863129626,-1.8019886863129626,-1.8019886863129626,-1.8019886863129626,-1.8019886863129626,-1.8019886863129626,0.0,0.0,0.0,-16.04205634226122
2021-03-01,-13.766069086591289,-13.736511411262267,-3.390133018122034,-13.766069086591289,-13.766069086591289,5.111586833183419,5.111586833183419,5.111586833183419,5.111586833183419,5.111586833183419,5.111586833183419,0.0,0.0,0.0,-8.65448225340787
2021-04-01,-13.241307293524857,-15.79380420042666,-4.521023680474313,-13.241307293524857,-13.241307293524857,2.996522384081166,2.996522384081166,2.996522384081166,2.996522384081166,2.996522384081166,2.996522384081166,0.0,0.0,0.0,-10.244784909443691
2021-05-01,-12.733473300194536,-17.98243796773287,-7.603063851948263,-12.733473300194536,-12.733473300194536,-0.33326486616705864,-0.33326486616705864,-0.33326486616705864,-0.33326486616705864,-0.33326486616705864,-0.33326486616705864,0.0,0.0,0.0,-13.066738166361594
2021-06-01,-12.20871150756375,-22.5715128278481,-11.827225815637455,-12.20871150756375,-12.20871150756375,-5.011681715399296,-5.011681715399296,-5.011681715399296,-5.011681715399296,-5.011681715399296,-5.011681715399296,0.0,0.0,0.0,-17.220393222963047
2021-07-01,-11.700877516248694,-22.357748483990086,-11.728860480945743,-11.700877516248694,-11.700877516248694,-5.2253184192531705,-5.2253184192531705,-5.2253184192531705,-5.2253184192531705,-5.2253184192531705,-5.2253184192531705,0.0,0.0,0.0,-16.926195935501866
2021-08-01,-11.176115726099084,-28.272389489358073,-17.941699266599823,-11.176115726099084,-11.176115726099084,-11.922210179613327,-11.922210179613327,-11.922210179613327,-11.922210179613327,-11.922210179613327,-11.922210179613327,0.0,0.0,0.0,-23.09832590571241
2021-09-01,-10.651353936937547,-25.018930883539433,-14.399929987444587,-10.651353936937547,-10.651353936937547,-8.998028768516708,-8.998028768516708,-8.998028768516708,-8.998028768516708,-8.998028768516708,-8.998028768516708,0.0,0.0,0.0,-19.649382705454254
2021-10-01,-10.143519946606556,-19.444414217628047,-8.716398797820162,-10.143519946606556,-10.143519946606556,-3.9886583588012203,-3.9886583588012203,-3.9886583588012203,-3.9886583588012203,-3.9886583588012203,-3.9886583588012203,0.0,0.0,0.0,-14.132178305407777
2021-11-01,-9.618758156154444,-14.251739529006041,-3.767399417208649,-9.618758156154444,-9.618758156154444,0.7846559991701163,0.7846559991701163,0.7846559991701163,0.7846559991701163,0.7846559991701163,0.7846559991701163,0.0,0.0,0.0,-8.834102156984327
2021-12-01,-9.110924165394332,1.820283838900944,12.386328403671202,-9.110924165394332,-9.110924165394332,16.49872008595741,16.49872008595741,16.49872008595741,16.49872008595741,16.49872008595741,16.49872008595741,0.0,0.0,0.0,7.387795920563077
2022-01-01,-8.586162374942218,-12.807668996705793,-1.8109873522406208,-8.586162374942218,-8.586162374942218,1.0742818251382067,1.0742818251382067,1.0742818251382067,1.0742818251382067,1.0742818251382067,1.0742818251382067,0.0,0.0,0.0,-7.511880549804011
2022-02-01,-8.061400584490102,-14.662131599063905,-3.7882916317053303,-8.061400584490102,-8.061400584490102,-1.0557201344255298,-1.0557201344255298,-1.0557201344255298,-1.0557201344255298,-1.0557201344255298,-1.0557201344255298,0.0,0.0,0.0,-9.117120718915631
2022-03-01,-7.587422193114,-16.397758802554513,-5.514790725037148,-7.587422193114,-7.587422193114,-3.5847380947525966,-3.5847380947525966,-3.5847380947525966,-3.5847380947525966,-3.5847380947525966,-3.5847380947525966,0.0,0.0,0.0,-11.172160287866596
2022-04-01,-7.062660402661886,-8.925234990617257,2.014249504625083,-7.062669967050884,-7.062650859391712,3.57273519986596,3.57273519986596,3.57273519986596,3.57273519986596,3.57273519986596,3.57273519986596,0.0,0.0,0.0,-3.489925202795926
2022-05-01,-6.554826411901775,-2.5945498429449096,8.654251508280458,-6.5548594409477285,-6.5547961317567625,9.509197373695198,9.509197373695198,9.509197373695198,9.509197373695198,9.509197373695198,9.509197373695198,0.0,0.0,0.0,2.9543709617934226
2022-06-01,-6.030064621449658,-15.980292955254507,-5.035867035481819,-6.030127001325588,-6.030007210867303,-4.483677532418811,-4.483677532418811,-4.483677532418811,-4.483677532418811,-4.483677532418811,-4.483677532418811,0.0,0.0,0.0,-10.51374215386847
2022-07-01,-5.522230630689549,-17.13119202139639,-6.352444835153788,-5.522325470607336,-5.522139073114658,-6.13088117326136,-6.13088117326136,-6.13088117326136,-6.13088117326136,-6.13088117326136,-6.13088117326136,0.0,0.0,0.0,-11.65311180395091
2022-08-01,-4.997468840237434,-28.49466150299195,-17.77422256288376,-4.997601390350889,-4.997334622573588,-18.14633960700541,-18.14633960700541,-18.14633960700541,-18.14633960700541,-18.14633960700541,-18.14633960700541,0.0,0.0,0.0,-23.143808447242844
2022-09-01,-4.472707049785321,-21.280216351556845,-10.237974243376621,-4.472885673307878,-4.47253348613218,-11.35763582909624,-11.35763582909624,-11.35763582909624,-11.35763582909624,-11.35763582909624,-11.35763582909624,0.0,0.0,0.0,-15.830342878881563
2022-10-01,-3.96487305902521,-10.477009190167943,-0.030956998223047368,-3.965095168634596,-3.9646372353327455,-1.4155173285815876,-1.4155173285815876,-1.4155173285815876,-1.4155173285815876,-1.4155173285815876,-1.4155173285815876,0.0,0.0,0.0,-5.3803903876067976
2022-11-01,-3.4401112685730935,-5.453266234715387,5.489174790471734,-3.44038487180071,-3.43981810680763,3.3376537979218965,3.3376537979218965,3.3376537979218965,3.3376537979218965,3.3376537979218965,3.3376537979218965,0.0,0.0,0.0,-0.10245747065119692
2022-12-01,-2.9322772778129838,10.224144607970116,20.792902093929555,-2.93260352027907,-2.9319238014218887,18.50621798267186,18.50621798267186,18.50621798267186,18.50621798267186,18.50621798267186,18.50621798267186,0.0,0.0,0.0,15.573940704858876
2023-01-01,-2.407515487360869,-6.4921519323423755,4.270722153024244,-2.4078928582966634,-2.407107407072745,1.324035251309223,1.324035251309223,1.324035251309223,1.324035251309223,1.324035251309223,1.324035251309223,0.0,0.0,0.0,-1.083480236051646
2023-02-01,-1.8827536969087542,-7.854565048673399,3.2257135171985416,-1.8832074655692992,-1.8822744822395825,-0.44503800738136107,-0.44503800738136107,-0.44503800738136107,-0.44503800738136107,-0.44503800738136107,-0.44503800738136107,0.0,0.0,0.0,-2.327791704290115
2023-03-01,-1.4087753055326533,-19.28094313347681,-7.984591669896094,-1.4093055117602518,-1.4082148268626917,-12.199333978583155,-12.199333978583155,-12.199333978583155,-12.199333978583155,-12.199333978583155,-12.199333978583155,0.0,0.0,0.0,-13.608109284115809
