ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.3774592513536,-32.36956048428583,-19.542050977821987,-25.3774592513536,-25.3774592513536,-0.48395430672654866,-0.48395430672654866,-0.48395430672654866,-0.48395430672654866,-0.48395430672654866,-0.48395430672654866,0.0,0.0,0.0,-25.861413558080148
2020-05-01,-24.603028006470105,-40.08257727453071,-27.519034556692255,-24.603028006470105,-24.603028006470105,-8.956062453786858,-8.956062453786858,-8.956062453786858,-8.956062453786858,-8.956062453786858,-8.956062453786858,0.0,0.0,0.0,-33.55909046025696
2020-06-01,-23.802782387131327,-35.845872624088436,-23.797208418117954,-23.802782387131327,-23.802782387131327,-6.427939143528686,-6.427939143528686,-6.427939143528686,-6.427939143528686,-6.427939143528686,-6.427939143528686,0.0,0.0,0.0,-30.230721530660013
2020-07-01,-23.028351142345162,-30.97007271522014,-18.67140405854827,-23.028351142345162,-23.028351142345162,-2.1302387023216696,-2.1302387023216696,-2.1302387023216696,-2.1302387023216696,-2.1302387023216696,-2.1302387023216696,0.0,0.0,0.0,-25.15858984466683
2020-08-01,-22.22810552230994,-26.907952138578825,-14.236980719468283,-22.22810552230994,-22.22810552230994,1.9678196143993065,1.9678196143993065,1.9678196143993065,1.9678196143993065,1.9678196143993065,1.9678196143993065,0.0,0.0,0.0,-20.26028590791063
2020-09-01,-21.42785990275738,-26.960714754433585,-14.418427678075314,-21.42785990275738,-21.42785990275738,0.584816505869949,0.584816505869949,0.584816505869949,0.584816505869949,0.584816505869949,0.584816505869949,0.0,0.0,0.0,-20.84304339688743
2020-10-01,-20.65342865821038,-26.350994010167366,-13.71781278621519,-20.65342865821038,-20.65342865821038,0.667004173106017,0.667004173106017,0.667004173106017,0.667004173106017,0.667004173106017,0.667004173106017,0.0,0.0,0.0,-19.986424485104365
2020-11-01,-19.853183038485135,-26.990918098817843,-13.362932442407807,-19.853183038485135,-19.853183038485135,-0.17692532248509243,-0.17692532248509243,-0.17692532248509243,-0.17692532248509243,-0.17692532248509243,-0.17692532248509243,0.0,0.0,0.0,-20.030108360970228
2020-12-01,-19.078751797682266,-20.965884071472335,-8.641832205959272,-19.078751797682266,-19.078751797682266,4.130574529878374,4.130574529878374,4.130574529878374,4.130574529878374,4.130574529878374,4.130574529878374,0.0,0.0,0.0,-14.948177267803892
2021-01-01,-18.278506183775857,-28.02775318247321,-15.10795848599283,-18.278506183775857,-18.278506183775857,-3.3290858506308223,-3.3290858506308223,-3.3290858506308223,-3.3290858506308223,-3.3290858506308223,-3.3290858506308223,0.0,0.0,0.0,-21.60759203440668
2021-02-01,-17.47826091947046,-24.343256656181374,-12.181166445363838,-17.47826091947046,-17.47826091947046,-0.7997279812751332,-0.7997279812751332,-0.7997279812751332,-0.7997279812751332,-0.7997279812751332,-0.7997279812751332,0.0,0.0,0.0,-18.277988900745594
2021-03-01,-16.75545904870161,-17.41742970602756,-4.777548272406856,-16.75545904870161,-16.75545904870161,5.319336648352106,5.319336648352106,5.319336648352106,5.319336648352106,5.319336648352106,5.319336648352106,0.0,0.0,0.0,-11.436122400349504
2021-04-01,-15.955214370159887,-20.540063523313982,-7.933314624812347,-15.955214370159887,-15.955214370159887,1.6568330140357133,1.6568330140357133,1.6568330140357133,1.6568330140357133,1.6568330140357133,1.6568330140357133,0.0,0.0,0.0,-14.298381356124173
2021-05-01,-15.18078403670296,-19.529417888383076,-7.4029413536016895,-15.18078403670296,-15.18078403670296,1.3606255045144062,1.3606255045144062,1.3606255045144062,1.3606255045144062,1.3606255045144062,1.3606255045144062,0.0,0.0,0.0,-13.820158532188554
2021-06-01,-14.380539512914856,-22.658369112252103,-10.320245458663011,-14.380539512914856,-14.380539512914856,-2.5389163983796945,-2.5389163983796945,-2.5389163983796945,-2.5389163983796945,-2.5389163983796945,-2.5389163983796945,0.0,0.0,0.0,-16.919455911294552
2021-07-01,-13.606109330740365,-27.428204670583384,-14.47165514828261,-13.606109330740365,-13.606109330740365,-7.125301212623759,-7.125301212623759,-7.125301212623759,-7.125301212623759,-7.125301212623759,-7.125301212623759,0.0,0.0,0.0,-20.731410543364124
2021-08-01,-12.805864809301978,-26.019281214817493,-13.593346763977065,-12.805864809301978,-12.805864809301978,-7.031010266186015,-7.031010266186015,-7.031010266186015,-7.031010266186015,-7.031010266186015,-7.031010266186015,0.0,0.0,0.0,-19.836875075487992
2021-09-01,-12.005620288656221,-20.008903757148108,-7.029482809833478,-12.005620288656221,-12.005620288656221,-1.643693048995569,-1.643693048995569,-1.643693048995569,-1.643693048995569,-1.643693048995569,-1.643693048995569,0.0,0.0,0.0,-13.64931333765179
2021-10-01,-11.231190108243025,-12.647234519340225,0.17607006389598942,-11.231190108243025,-11.231190108243025,5.071321079048966,5.071321079048966,5.071321079048966,5.071321079048966,5.071321079048966,5.071321079048966,0.0,0.0,0.0,-6.159869029194059
2021-11-01,-10.430945588369834,-11.846200427595962,1.7255802551039219,-10.430945588369834,-10.430945588369834,5.440227167731583,5.440227167731583,5.440227167731583,5.440227167731583,5.440227167731583,5.440227167731583,0.0,0.0,0.0,-4.990718420638251
2021-12-01,-9.65651540784739,-8.438320833821798,4.033824157217773,-9.65651540784739,-9.65651540784739,7.427201563178284,7.427201563178284,7.427201563178284,7.427201563178284,7.427201563178284,7.427201563178284,0.0,0.0,0.0,-2.2293138446691065
2022-01-01,-8.856270887974198,-22.983026958672024,-10.759726560314881,-8.856270887974198,-8.856270887974198,-7.753898861127237,-7.753898861127237,-7.753898861127237,-7.753898861127237,-7.753898861127237,-7.753898861127237,0.0,0.0,0.0,-16.610169749101434
2022-02-01,-8.056026368101007,-15.793233695910986,-3.1362750927971814,-8.056026368101007,-8.056026368101007,-1.4593239674186846,-1.4593239674186846,-1.4593239674186846,-1.4593239674186846,-1.4593239674186846,-1.4593239674186846,0.0,0.0,0.0,-9.515350335519692
2022-03-01,-7.33322486628006,-15.768167640886386,-3.389440230601448,-7.33322486628006,-7.33322486628006,-2.450895952828494,-2.450895952828494,-2.450895952828494,-2.450895952828494,-2.450895952828494,-2.450895952828494,0.0,0.0,0.0,-9.784120819108553
2022-04-01,-6.53298034640687,-9.036373176593514,3.5302614299299497,-6.532980397645545,-6.532980291106733,4.091473837795969,4.091473837795969,4.091473837795969,4.091473837795969,4.091473837795969,4.091473837795969,0.0,0.0,0.0,-2.4415065086109005
