ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.46958479902437,-26.853529261672513,-15.930013318864887,-23.46958479902437,-23.46958479902437,2.091444207835335,2.091444207835335,2.091444207835335,2.091444207835335,2.091444207835335,2.091444207835335,0.0,0.0,0.0,-21.378140591189037
2020-05-01,-22.176172407864485,-35.471884401674465,-24.733545052279513,-22.176172407864485,-22.176172407864485,-8.014877807212127,-8.014877807212127,-8.014877807212127,-8.014877807212127,-8.014877807212127,-8.014877807212127,0.0,0.0,0.0,-30.19105021507661
2020-06-01,-20.839646273011304,-33.93440261761193,-22.317757299234934,-20.839646273011304,-20.839646273011304,-7.407866324228964,-7.407866324228964,-7.407866324228964,-7.407866324228964,-7.407866324228964,-7.407866324228964,0.0,0.0,0.0,-28.247512597240267
2020-07-01,-19.546233877304953,-25.78469818141672,-13.96129104412068,-19.546233877304953,-19.546233877304953,-0.15104506687765487,-0.15104506687765487,-0.15104506687765487,-0.15104506687765487,-0.15104506687765487,-0.15104506687765487,0.0,0.0,0.0,-19.697278944182607
2020-08-01,-18.20970773604717,-24.757272047792203,-12.708778235981779,-18.20970773604717,-18.20970773604717,-0.35137288929164506,-0.35137288929164506,-0.35137288929164506,-0.35137288929164506,-0.35137288929164506,-0.35137288929164506,0.0,0.0,0.0,-18.561080625338818
2020-09-01,-16.87318159055633,-21.730105092412792,-10.48796233495245,-16.87318159055633,-16.87318159055633,0.9894162744408022,0.9894162744408022,0.9894162744408022,0.9894162744408022,0.9894162744408022,0.9894162744408022,0.0,0.0,0.0,-15.883765316115529
2020-10-01,-15.579769187593685,-22.366164474449956,-11.054898852326637,-15.579769187593685,-15.579769187593685,-0.938092672793077,-0.938092672793077,-0.938092672793077,-0.938092672793077,-0.938092672793077,-0.938092672793077,0.0,0.0,0.0,-16.517861860386763
2020-11-01,-14.243243035542642,-22.888186516413473,-11.389203444945082,-14.243243035542642,-14.243243035542642,-3.1119301056942175,-3.1119301056942175,-3.1119301056942175,-3.1119301056942175,-3.1119301056942175,-3.1119301056942175,0.0,0.0,0.0,-17.35517314123686
2020-12-01,-12.949836026605475,-14.928739542163727,-3.3887294379930872,-12.949836026605475,-12.949836026605475,3.9632369127191196,3.9632369127191196,3.9632369127191196,3.9632369127191196,3.9632369127191196,3.9632369127191196,0.0,0.0,0.0,-8.986599113886355
2021-01-01,-11.613315465223279,-25.639716007306053,-14.431789589639205,-11.613315465223279,-11.613315465223279,-8.27356762842621,-8.27356762842621,-8.27356762842621,-8.27356762842621,-8.27356762842621,-8.27356762842621,0.0,0.0,0.0,-19.886883093649487
2021-02-01,-10.276794899750193,-30.305910519351443,-18.830359086471343,-10.276794899750193,-10.276794899750193,-14.190237402361229,-14.190237402361229,-14.190237402361229,-14.190237402361229,-14.190237402361229,-14.190237402361229,0.0,0.0,0.0,-24.46703230211142
2021-03-01,-9.069615047476434,-19.864316395133656,-8.114084648098133,-9.069615047476434,-9.069615047476434,-4.765799559297265,-4.765799559297265,-4.765799559297265,-4.765799559297265,-4.765799559297265,-4.765799559297265,0.0,0.0,0.0,-13.8354146067737
