ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.341039466756396,-22.96985641172665,-13.001669101748734,-21.341039466756396,-21.341039466756396,3.2789074710113915,3.2789074710113915,3.2789074710113915,3.2789074710113915,3.2789074710113915,3.2789074710113915,0.0,0.0,0.0,-18.062131995745005
2020-05-01,-20.440518446941663,-33.87780215621683,-24.4321808577604,-20.440518446941663,-20.440518446941663,-8.68215206034492,-8.68215206034492,-8.68215206034492,-8.68215206034492,-8.68215206034492,-8.68215206034492,0.0,0.0,0.0,-29.122670507286585
2020-06-01,-19.50998006629545,-25.93132615006985,-16.118881509482474,-19.50998006629545,-19.50998006629545,-1.709824249592085,-1.709824249592085,-1.709824249592085,-1.709824249592085,-1.709824249592085,-1.709824249592085,0.0,0.0,0.0,-21.219804315887536
2020-07-01,-18.609459053219062,-21.47872188178333,-12.500002529404226,-18.609459053219062,-18.609459053219062,1.6287486253794439,1.6287486253794439,1.6287486253794439,1.6287486253794439,1.6287486253794439,1.6287486253794439,0.0,0.0,0.0,-16.980710427839618
2020-08-01,-17.67892068181351,-19.18351284006113,-10.170919071432301,-17.67892068181351,-17.67892068181351,2.9710742589219157,2.9710742589219157,2.9710742589219157,2.9710742589219157,2.9710742589219157,2.9710742589219157,0.0,0.0,0.0,-14.707846422891592
2020-09-01,-16.748382306154124,-20.928791595986837,-11.162632854781702,-16.748382306154124,-16.748382306154124,0.6393756147972158,0.6393756147972158,0.6393756147972158,0.6393756147972158,0.6393756147972158,0.6393756147972158,0.0,0.0,0.0,-16.109006691356907
2020-10-01,-15.847861308862447,-17.375246915321902,-7.946480447461903,-15.847861308862447,-15.847861308862447,2.9444009981774535,2.9444009981774535,2.9444009981774535,2.9444009981774535,2.9444009981774535,2.9444009981774535,0.0,0.0,0.0,-12.903460310684993
2020-11-01,-14.917322951836205,-18.03958824619208,-8.177242908200531,-14.917322951836205,-14.917322951836205,1.8469656992010537,1.8469656992010537,1.8469656992010537,1.8469656992010537,1.8469656992010537,1.8469656992010537,0.0,0.0,0.0,-13.070357252635151
2020-12-01,-14.016801959305333,-17.438801575180054,-8.002314649493714,-14.016801959305333,-14.016801959305333,1.1783889345065237,1.1783889345065237,1.1783889345065237,1.1783889345065237,1.1783889345065237,1.1783889345065237,0.0,0.0,0.0,-12.83841302479881
2021-01-01,-13.086266924309152,-35.09793467633786,-25.190225898924933,-13.086266924309152,-13.086266924309152,-17.02666925494238,-17.02666925494238,-17.02666925494238,-17.02666925494238,-17.02666925494238,-17.02666925494238,0.0,0.0,0.0,-30.112936179251534
2021-02-01,-12.15573189348155,-25.759961376594035,-16.012986789131762,-12.15573189348155,-12.15573189348155,-8.763049737877111,-8.763049737877111,-8.763049737877111,-8.763049737877111,-8.763049737877111,-8.763049737877111,0.0,0.0,0.0,-20.918781631358662
2021-03-01,-11.315263313901614,-14.267448372465035,-4.280425560296464,-11.315263313901614,-11.315263313901614,2.152996762314549,2.152996762314549,2.152996762314549,2.152996762314549,2.152996762314549,2.152996762314549,0.0,0.0,0.0,-9.162266551587065
2021-04-01,-10.384766357194719,-12.862581344065735,-3.564479806822551,-10.384766357194719,-10.384766357194719,2.100779922302384,2.100779922302384,2.100779922302384,2.100779922302384,2.100779922302384,2.100779922302384,0.0,0.0,0.0,-8.283986434892334
