ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-29.141782727617933,-27.20308210554708,-17.32352888842587,-29.141782727617933,-29.141782727617933,7.262675655864832,7.262675655864832,7.262675655864832,7.262675655864832,7.262675655864832,7.262675655864832,0.0,0.0,0.0,-21.8791070717531
2020-05-01,-28.540426187343954,-46.618165028196664,-35.89544278735194,-28.540426187343954,-28.540426187343954,-12.70521995324113,-12.70521995324113,-12.70521995324113,-12.70521995324113,-12.70521995324113,-12.70521995324113,0.0,0.0,0.0,-41.24564614058508
2020-06-01,-27.919024426539295,-38.80357258346045,-28.32027580468926,-27.919024426539295,-27.919024426539295,-5.591546496614762,-5.591546496614762,-5.591546496614762,-5.591546496614762,-5.591546496614762,-5.591546496614762,0.0,0.0,0.0,-33.510570923154056
2020-07-01,-27.317667886785458,-29.897542050797544,-19.706399953650987,-27.317667886785458,-27.317667886785458,2.5368481573571287,2.5368481573571287,2.5368481573571287,2.5368481573571287,2.5368481573571287,2.5368481573571287,0.0,0.0,0.0,-24.78081972942833
2020-08-01,-26.696266132423954,-27.969555097723834,-17.409732179895148,-26.696266132423954,-26.696266132423954,3.913037917073407,3.913037917073407,3.913037917073407,3.913037917073407,3.913037917073407,3.913037917073407,0.0,0.0,0.0,-22.783228215350547
2020-09-01,-26.074864379830647,-31.6241894916712,-21.151994491937483,-26.074864379830647,-26.074864379830647,-0.14498024455248407,-0.14498024455248407,-0.14498024455248407,-0.14498024455248407,-0.14498024455248407,-0.14498024455248407,0.0,0.0,0.0,-26.219844624383132
2020-10-01,-25.473507847735807,-30.15454530055963,-19.598760689406735,-25.473507847735807,-25.473507847735807,0.8361370431223101,0.8361370431223101,0.8361370431223101,0.8361370431223101,0.8361370431223101,0.8361370431223101,0.0,0.0,0.0,-24.637370804613496
2020-11-01,-24.85215361255506,-29.870035462742333,-19.80704240779917,-24.85215361255506,-24.85215361255506,-0.17520389907521056,-0.17520389907521056,-0.17520389907521056,-0.17520389907521056,-0.17520389907521056,-0.17520389907521056,0.0,0.0,0.0,-25.02735751163027
2020-12-01,-24.250877839311162,-30.17550607554558,-19.549197608149484,-24.250877839311162,-24.250877839311162,-0.859444173585633,-0.859444173585633,-0.859444173585633,-0.859444173585633,-0.859444173585633,-0.859444173585633,0.0,0.0,0.0,-25.110322012896795
2021-01-01,-23.62971315056945,-38.77000064430669,-28.853240789783907,-23.62971315056945,-23.62971315056945,-10.129133899554766,-10.129133899554766,-10.129133899554766,-10.129133899554766,-10.129133899554766,-10.129133899554766,0.0,0.0,0.0,-33.75884705012422
2021-02-01,-23.008774976914836,-35.19540868974224,-24.474792142711184,-23.008774976914836,-23.008774976914836,-6.697643468966421,-6.697643468966421,-6.697643468966421,-6.697643468966421,-6.697643468966421,-6.697643468966421,0.0,0.0,0.0,-29.706418445881255
2021-03-01,-22.44803035852954,-22.747328663330784,-12.010705547847982,-22.44803035852954,-22.44803035852954,4.774580925219427,4.774580925219427,4.774580925219427,4.774580925219427,4.774580925219427,4.774580925219427,0.0,0.0,0.0,-17.67344943331011
2021-04-01,-21.827210089275027,-23.78567706751674,-13.422266289448002,-21.827210089275027,-21.827210089275027,3.0875652794362045,3.0875652794362045,3.0875652794362045,3.0875652794362045,3.0875652794362045,3.0875652794362045,0.0,0.0,0.0,-18.739644809838822
