ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.353688159180905,-31.80278840514111,-17.338397476084257,-26.353688159180905,-26.353688159180905,1.7471287665896864,1.7471287665896864,1.7471287665896864,1.7471287665896864,1.7471287665896864,1.7471287665896864,0.0,0.0,0.0,-24.60655939259122
2020-05-01,-25.71203748182985,-52.1141441458852,-37.074698732328194,-25.71203748182985,-25.71203748182985,-18.962320955422683,-18.962320955422683,-18.962320955422683,-18.962320955422683,-18.962320955422683,-18.962320955422683,0.0,0.0,0.0,-44.674358437252536
2020-06-01,-25.048998441954627,-40.240313827826675,-26.14107346604961,-25.048998441954627,-25.048998441954627,-8.475338014192094,-8.475338014192094,-8.475338014192094,-8.475338014192094,-8.475338014192094,-8.475338014192094,0.0,0.0,0.0,-33.52433645614672
2020-07-01,-24.40734776204874,-27.332956692999122,-13.088181020054554,-24.40734776204874,-24.40734776204874,4.276382353996977,4.276382353996977,4.276382353996977,4.276382353996977,4.276382353996977,4.276382353996977,0.0,0.0,0.0,-20.130965408051765
2020-08-01,-23.744308728938073,-28.22776222244609,-13.889126068026334,-23.744308728938073,-23.744308728938073,2.5043269117960283,2.5043269117960283,2.5043269117960283,2.5043269117960283,2.5043269117960283,2.5043269117960283,0.0,0.0,0.0,-21.239981817142045
2020-09-01,-23.081269691909515,-29.169564626582776,-14.558009481372403,-23.081269691909515,-23.081269691909515,0.9848021720349872,0.9848021720349872,0.9848021720349872,0.9848021720349872,0.9848021720349872,0.9848021720349872,0.0,0.0,0.0,-22.09646751987453
2020-10-01,-22.43961900640373,-29.20356025296049,-15.285873449630442,-22.43961900640373,-22.43961900640373,0.08858340619723218,0.08858340619723218,0.08858340619723218,0.08858340619723218,0.08858340619723218,0.08858340619723218,0.0,0.0,0.0,-22.351035600206497
2020-11-01,-21.776579972231648,-31.024130906765613,-16.05001603754617,-21.776579972231648,-21.776579972231648,-1.5047777254015056,-1.5047777254015056,-1.5047777254015056,-1.5047777254015056,-1.5047777254015056,-1.5047777254015056,0.0,0.0,0.0,-23.281357697633155
2020-12-01,-21.134929292234737,-32.86459299273206,-18.22785334700131,-21.134929292234737,-21.134929292234737,-4.0932659596807985,-4.0932659596807985,-4.0932659596807985,-4.0932659596807985,-4.0932659596807985,-4.0932659596807985,0.0,0.0,0.0,-25.228195251915537
2021-01-01,-20.471890263405264,-44.00651368119209,-29.475393824807707,-20.471890263405264,-20.471890263405264,-16.61822347508408,-16.61822347508408,-16.61822347508408,-16.61822347508408,-16.61822347508408,-16.61822347508408,0.0,0.0,0.0,-37.09011373848934
2021-02-01,-19.808864593763083,-33.56699746758386,-19.301229823619963,-19.808864593763083,-19.808864593763083,-6.6925322755879515,-6.6925322755879515,-6.6925322755879515,-6.6925322755879515,-6.6925322755879515,-6.6925322755879515,0.0,0.0,0.0,-26.501396869351034
2021-03-01,-19.210007819948,-14.349126159717319,0.700931562214731,-19.210007819948,-19.210007819948,12.444509779109673,12.444509779109673,12.444509779109673,12.444509779109673,12.444509779109673,12.444509779109673,0.0,0.0,0.0,-6.765498040838327
2021-04-01,-18.54698782298508,-20.131386918085987,-5.077037985348871,-18.54698782298508,-18.54698782298508,6.16049341541283,6.16049341541283,6.16049341541283,6.16049341541283,6.16049341541283,6.16049341541283,0.0,0.0,0.0,-12.38649440757225
2021-05-01,-17.90535587780718,-26.605622888330725,-12.489006903476039,-17.90535587780718,-17.90535587780718,-1.2017295590194497,-1.2017295590194497,-1.2017295590194497,-1.2017295590194497,-1.2017295590194497,-1.2017295590194497,0.0,0.0,0.0,-19.10708543682663
2021-06-01,-17.242336203335956,-31.33279721510781,-16.302784503955397,-17.242336203335956,-17.242336203335956,-7.049260814405873,-7.049260814405873,-7.049260814405873,-7.049260814405873,-7.049260814405873,-7.049260814405873,0.0,0.0,0.0,-24.29159701774183
