ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-6.7727132927661815,-10.580478290414025,-5.453958761617761,-6.7727132927661815,-6.7727132927661815,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,-1.29027261120215,0.0,0.0,0.0,-8.062985903968332
2020-05-01,-6.8639265104681995,-20.66348281100686,-15.642218207695056,-6.8639265104681995,-6.8639265104681995,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,-11.317036428138401,0.0,0.0,0.0,-18.1809629386066
2020-06-01,-6.958180168675397,-10.856244604604202,-5.802760524110942,-6.958180168675397,-6.958180168675397,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,-1.3105692443887327,0.0,0.0,0.0,-8.26874941306413
2020-07-01,-7.0493933863458045,-7.1215086930294405,-1.681835255964868,-7.0493933863458045,-7.0493933863458045,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,2.6283852809831556,0.0,0.0,0.0,-4.421008105362649
2020-08-01,-7.143647044508616,-10.643474565771243,-5.372668256796336,-7.143647044508616,-7.143647044508616,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,-0.88278185195818,0.0,0.0,0.0,-8.026428896466797
2020-09-01,-7.237900702829075,-12.638331407932332,-7.732532746021747,-7.237900702829075,-7.237900702829075,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,-3.018494258266449,0.0,0.0,0.0,-10.256394961095523
2020-10-01,-7.329113920747252,-11.356158014146782,-6.196568437532088,-7.329113920747252,-7.329113920747252,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,-1.4176199604594644,0.0,0.0,0.0,-8.746733881206717
2020-11-01,-7.423367579287997,-9.827125392144252,-4.486125326702958,-7.423367579287997,-7.423367579287997,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.23933358755395565,0.0,0.0,0.0,-7.184033991734041
2020-12-01,-7.514580797203566,-1.7282758125843205,3.5592086133225904,-7.514580797203566,-7.514580797203566,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,8.362641442659513,0.0,0.0,0.0,0.8480606454559467
2021-01-01,-7.6088461932401925,-8.793106715498329,-3.7604539410265123,-7.6088461932401925,-7.6088461932401925,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,1.3163947403175031,0.0,0.0,0.0,-6.292451452922689
2021-02-01,-7.703111589347164,-18.603276202319286,-13.549596904161723,-7.703111589347164,-7.703111589347164,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,-8.413143555373916,0.0,0.0,0.0,-16.11625514472108
2021-03-01,-7.788254527808153,-11.512271974602896,-6.719021419750643,-7.788254527808153,-7.788254527808153,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,-1.2830939797585306,0.0,0.0,0.0,-9.071348507566684
2021-04-01,-7.882519923952655,-10.61845003410132,-5.187870121118341,-7.882519923952655,-7.882519923952655,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,-0.043878503190092795,0.0,0.0,0.0,-7.926398427142748
2021-05-01,-7.973744501036218,-8.576911981482876,-3.4391655297065684,-7.973744501036218,-7.973744501036218,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,2.023247908753299,0.0,0.0,0.0,-5.950496592282919
