ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.582418815220148,-18.603504841440156,-9.94578882174005,-20.582418815220148,-20.582418815220148,6.481442538152263,6.481442538152263,6.481442538152263,6.481442538152263,6.481442538152263,6.481442538152263,0.0,0.0,0.0,-14.100976277067886
2020-05-01,-19.967306837072993,-29.40370691560174,-20.18693276133535,-19.967306837072993,-19.967306837072993,-5.060729252685281,-5.060729252685281,-5.060729252685281,-5.060729252685281,-5.060729252685281,-5.060729252685281,0.0,0.0,0.0,-25.028036089758274
2020-06-01,-19.331691130152052,-23.430443430063892,-14.014967895771312,-19.331691130152052,-19.331691130152052,0.39962734174899917,0.39962734174899917,0.39962734174899917,0.39962734174899917,0.39962734174899917,0.39962734174899917,0.0,0.0,0.0,-18.932063788403052
2020-07-01,-18.71657915365485,-23.522454879427134,-14.807832990330139,-18.71657915365485,-18.71657915365485,-0.494680587440245,-0.494680587440245,-0.494680587440245,-0.494680587440245,-0.494680587440245,-0.494680587440245,0.0,0.0,0.0,-19.211259741095095
2020-08-01,-18.080963442078556,-22.089079267298022,-13.433023543033714,-18.080963442078556,-18.080963442078556,0.2896792603195444,0.2896792603195444,0.2896792603195444,0.2896792603195444,0.2896792603195444,0.2896792603195444,0.0,0.0,0.0,-17.79128418175901
2020-09-01,-17.445347729443522,-21.345078259843426,-12.575862262876043,-17.445347729443522,-17.445347729443522,0.6451624877195291,0.6451624877195291,0.6451624877195291,0.6451624877195291,0.6451624877195291,0.6451624877195291,0.0,0.0,0.0,-16.800185241723995
2020-10-01,-16.83023574905506,-19.73463759561878,-10.756050703290326,-16.83023574905506,-16.83023574905506,1.5124705628486845,1.5124705628486845,1.5124705628486845,1.5124705628486845,1.5124705628486845,1.5124705628486845,0.0,0.0,0.0,-15.317765186206376
2020-11-01,-16.19462003537481,-21.777241699670004,-12.59524339375601,-16.19462003537481,-16.19462003537481,-0.9690408478338313,-0.9690408478338313,-0.9690408478338313,-0.9690408478338313,-0.9690408478338313,-0.9690408478338313,0.0,0.0,0.0,-17.163660883208642
2020-12-01,-15.579666408552253,-17.73854311906832,-8.310279740404596,-15.579666408552253,-15.579666408552253,2.586422610116014,2.586422610116014,2.586422610116014,2.586422610116014,2.586422610116014,2.586422610116014,0.0,0.0,0.0,-12.99324379843624
2021-01-01,-14.944214327821527,-25.275361922269724,-16.17700549921972,-14.944214327821527,-14.944214327821527,-5.79814245359993,-5.79814245359993,-5.79814245359993,-5.79814245359993,-5.79814245359993,-5.79814245359993,0.0,0.0,0.0,-20.742356781421456
2021-02-01,-14.308766477338912,-23.934254916621285,-14.731464427893407,-14.308766477338912,-14.308766477338912,-5.217036580655813,-5.217036580655813,-5.217036580655813,-5.217036580655813,-5.217036580655813,-5.217036580655813,0.0,0.0,0.0,-19.525803057994725
2021-03-01,-13.734816522143669,-19.444001171601162,-10.449748796499259,-13.734816522143669,-13.734816522143669,-0.9497065772887724,-0.9497065772887724,-0.9497065772887724,-0.9497065772887724,-0.9497065772887724,-0.9497065772887724,0.0,0.0,0.0,-14.684523099432441
2021-04-01,-13.099373001077362,-14.849428875490126,-5.94111983950971,-13.099373001077362,-13.099373001077362,2.3594979927026247,2.3594979927026247,2.3594979927026247,2.3594979927026247,2.3594979927026247,2.3594979927026247,0.0,0.0,0.0,-10.739875008374737
2021-05-01,-12.484427677923758,-11.473105287627705,-2.3937548156612096,-12.484427677923758,-12.484427677923758,5.492872910086661,5.492872910086661,5.492872910086661,5.492872910086661,5.492872910086661,5.492872910086661,0.0,0.0,0.0,-6.991554767837097
2021-06-01,-11.848984188018335,-16.013680686061743,-7.1895699478265405,-11.848984188018335,-11.848984188018335,0.2666882229048641,0.2666882229048641,0.2666882229048641,0.2666882229048641,0.2666882229048641,0.2666882229048641,0.0,0.0,0.0,-11.58229596511347
2021-07-01,-11.234042113095919,-16.850843889790266,-7.426193772190453,-11.234042113095919,-11.234042113095919,-0.9671878244407203,-0.9671878244407203,-0.9671878244407203,-0.9671878244407203,-0.9671878244407203,-0.9671878244407203,0.0,0.0,0.0,-12.20122993753664
2021-08-01,-10.598601968630673,-19.13985189987528,-10.525209516900292,-10.598601968630673,-10.598601968630673,-4.191178238721252,-4.191178238721252,-4.191178238721252,-4.191178238721252,-4.191178238721252,-4.191178238721252,0.0,0.0,0.0,-14.789780207351924
