ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.1794598148489,-16.60505613068321,-8.67151082213635,-20.1794598148489,-20.1794598148489,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,7.502970147742154,0.0,0.0,0.0,-12.676489667106747
2020-05-01,-19.461921452644678,-34.101796514103604,-26.304689865990312,-19.461921452644678,-19.461921452644678,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,-10.820203270892405,0.0,0.0,0.0,-30.28212472353708
2020-06-01,-18.720465145493613,-27.53791429340319,-19.428321364061375,-18.720465145493613,-18.720465145493613,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,-4.9166325442231456,0.0,0.0,0.0,-23.637097689716757
2020-07-01,-18.002926784165254,-20.931371030583,-12.957632052378113,-18.002926784165254,-18.002926784165254,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,1.2768472292810247,0.0,0.0,0.0,-16.72607955488423
2020-08-01,-17.26147047812947,-17.920763484908722,-9.94727659811905,-17.26147047812947,-17.26147047812947,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,3.341931724383251,0.0,0.0,0.0,-13.91953875374622
2020-09-01,-16.52001417289819,-18.46385140493114,-10.41365499672693,-16.52001417289819,-16.52001417289819,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,2.160468696134278,0.0,0.0,0.0,-14.359545476763913
2020-10-01,-15.802475813875363,-18.188900871733015,-10.16047243537199,-15.802475813875363,-15.802475813875363,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,1.5826852822699986,0.0,0.0,0.0,-14.219790531605364
2020-11-01,-15.061277374192528,-20.336520769729788,-12.499221327433384,-15.061277374192528,-15.061277374192528,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,-1.2539271843913602,0.0,0.0,0.0,-16.31520455858389
2020-12-01,-14.344205893290253,-21.940137179434796,-14.056820313975988,-14.344205893290253,-14.344205893290253,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,-3.380149193783581,0.0,0.0,0.0,-17.724355087073835
2021-01-01,-13.603233215490858,-29.833072787666637,-21.669845448541704,-13.603233215490858,-13.603233215490858,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,-12.051228753486477,0.0,0.0,0.0,-25.654461968977337
2021-02-01,-12.862424222500012,-23.09053292993031,-15.278303907810423,-12.862424222500012,-12.862424222500012,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,-6.359041486446825,0.0,0.0,0.0,-19.221465708946837
2021-03-01,-12.193521529899018,-15.040195784697689,-7.106016095666669,-12.193521529899018,-12.193521529899018,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,1.380528896176987,0.0,0.0,0.0,-10.81299263372203
2021-04-01,-11.453105430649362,-16.17956518030506,-8.269034032558011,-11.453105430649362,-11.453105430649362,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,-0.6543361502681833,0.0,0.0,0.0,-12.107441580917545
2021-05-01,-10.736706928358034,-13.87470695284181,-6.026147975018233,-10.736706928358034,-10.736706928358034,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.824392052732853,0.0,0.0,0.0,-9.912314875625182
2021-06-01,-9.996433018003477,-14.736719897213202,-6.925639004505262,-9.996433018003477,-9.996433018003477,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,-0.7764387611605682,0.0,0.0,0.0,-10.772871779164046
2021-07-01,-9.280399876175638,-12.895319615567097,-4.897973569745203,-9.280399876175638,-9.280399876175638,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.35605240126864,0.0,0.0,0.0,-8.924347474906998
2021-08-01,-8.54100701061355,-13.814989523804654,-5.943243230179724,-8.54100701061355,-8.54100701061355,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,-1.4874905334577453,0.0,0.0,0.0,-10.028497544071294
2021-09-01,-7.8016141458057024,-11.99902841599399,-4.333082304548015,-7.8016141458057024,-7.8016141458057024,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,-0.49377686380533714,0.0,0.0,0.0,-8.29539100961104
2021-10-01,-7.086072664299326,-8.749655454577512,-0.8852842725296153,-7.086072664299326,-7.086072664299326,2.088085664331427,2.088085664331427,2.088085664331427,2.088085664331427,2.088085664331427,2.088085664331427,0.0,0.0,0.0,-4.9979869999679
2021-11-01,-6.346679800210399,-11.608600644599923,-3.3452628423529336,-6.346679800210399,-6.346679800210399,-0.9846507699871837,-0.9846507699871837,-0.9846507699871837,-0.9846507699871837,-0.9846507699871837,-0.9846507699871837,0.0,0.0,0.0,-7.331330570197583
2021-12-01,-5.631138318834017,-11.259483986683072,-3.264465866573407,-5.631138318834017,-5.631138318834017,-1.589525647371032,-1.589525647371032,-1.589525647371032,-1.589525647371032,-1.589525647371032,-1.589525647371032,0.0,0.0,0.0,-7.2206639662050485
2022-01-01,-4.891745454745085,-15.650665519490497,-7.7945951044907265,-4.891745454745085,-4.891745454745085,-6.954071816267625,-6.954071816267625,-6.954071816267625,-6.954071816267625,-6.954071816267625,-6.954071816267625,0.0,0.0,0.0,-11.84581727101271
2022-02-01,-4.1523525906561565,-13.313949250085987,-5.8827827659735075,-4.1523525906561565,-4.1523525906561565,-5.415115425549166,-5.415115425549166,-5.415115425549166,-5.415115425549166,-5.415115425549166,-5.415115425549166,0.0,0.0,0.0,-9.567468016205321
2022-03-01,-3.4845138747048656,-13.013375065991971,-5.1163650954918305,-3.4845138747048656,-3.4845138747048656,-5.549281039346534,-5.549281039346534,-5.549281039346534,-5.549281039346534,-5.549281039346534,-5.549281039346534,0.0,0.0,0.0,-9.033794914051398
