ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.82777048732083,-29.582136494743374,-17.254523899847793,-18.82777048732083,-18.82777048732083,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,0.0,0.0,0.0,-23.534815791366775
2020-05-01,-18.218422131231396,-33.71516270810405,-22.122599104304083,-18.218422131231396,-18.218422131231396,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,0.0,0.0,0.0,-28.146391468314235
2020-06-01,-17.588762164382004,-20.433560473616055,-8.219063398436218,-17.588762164382004,-17.588762164382004,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,0.0,0.0,0.0,-14.512646582437503
2020-07-01,-16.97941380913691,-20.570069133249028,-8.308057587392126,-16.97941380913691,-16.97941380913691,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,0.0,0.0,0.0,-14.451342786877886
2020-08-01,-16.34975384122214,-18.260240919192896,-6.107391527915517,-16.34975384122214,-16.34975384122214,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,0.0,0.0,0.0,-12.11691426174554
2020-09-01,-15.720093872597998,-20.133500518217573,-8.337718422238394,-15.720093872597998,-15.720093872597998,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,0.0,0.0,0.0,-14.053163805002521
2020-10-01,-15.110745516145343,-18.773368505520658,-7.266509944248779,-15.110745516145343,-15.110745516145343,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,0.0,0.0,0.0,-12.669216703976684
2020-11-01,-14.481085548475056,-21.600510914942753,-9.692962452669942,-14.481085548475056,-14.481085548475056,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,0.0,0.0,0.0,-15.814836910841509
2020-12-01,-13.871737192004755,-26.615651518697746,-13.850512347437588,-13.871737192004755,-13.871737192004755,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,0.0,0.0,0.0,-19.82808236737969
2021-01-01,-13.242077224826717,-30.119237812539804,-17.95219717798184,-13.242077224826717,-13.242077224826717,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,0.0,0.0,0.0,-24.02380083926426
