ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-39.925101067999854,-30.57233448390333,-24.562793852888344,-39.925101067999854,-39.925101067999854,12.485597516723388,12.485597516723388,12.485597516723388,12.485597516723388,12.485597516723388,12.485597516723388,0.0,0.0,0.0,-27.439503551276466
2020-05-01,-39.137336878575965,-46.54229502711504,-40.61821720265189,-39.137336878575965,-39.137336878575965,-4.501215173332543,-4.501215173332543,-4.501215173332543,-4.501215173332543,-4.501215173332543,-4.501215173332543,0.0,0.0,0.0,-43.638552051908505
2020-06-01,-38.32331388276794,-41.38327753083074,-35.28879953435116,-38.32331388276794,-38.32331388276794,-0.032761484282848044,-0.032761484282848044,-0.032761484282848044,-0.032761484282848044,-0.032761484282848044,-0.032761484282848044,0.0,0.0,0.0,-38.35607536705079
2020-07-01,-37.53554969268368,-36.66532600208583,-30.852243751526988,-37.53554969268368,-37.53554969268368,3.6245800458321393,3.6245800458321393,3.6245800458321393,3.6245800458321393,3.6245800458321393,3.6245800458321393,0.0,0.0,0.0,-33.91096964685154
2020-08-01,-36.72152669655242,-35.336945845133414,-29.35283157595889,-36.72152669655242,-36.72152669655242,4.377937987192182,4.377937987192182,4.377937987192182,4.377937987192182,4.377937987192182,4.377937987192182,0.0,0.0,0.0,-32.34358870936023
2020-09-01,-35.9075376463609,-37.05724573859327,-31.13055160347741,-35.9075376463609,-35.9075376463609,1.825830385274649,1.825830385274649,1.825830385274649,1.825830385274649,1.825830385274649,1.825830385274649,0.0,0.0,0.0,-34.08170726108625
2020-10-01,-35.120172768272994,-35.702726544958104,-29.853905707794034,-35.120172768272994,-35.120172768272994,2.2970520062024473,2.2970520062024473,2.2970520062024473,2.2970520062024473,2.2970520062024473,2.2970520062024473,0.0,0.0,0.0,-32.823120762070545
2020-11-01,-34.307715559072086,-36.193782987162734,-30.59021739722464,-34.307715559072086,-34.307715559072086,0.8690736357967864,0.8690736357967864,0.8690736357967864,0.8690736357967864,0.8690736357967864,0.8690736357967864,0.0,0.0,0.0,-33.4386419232753
2020-12-01,-33.52195685355331,-34.78763586223657,-28.74663247209436,-33.52195685355331,-33.52195685355331,1.7445815454602414,1.7445815454602414,1.7445815454602414,1.7445815454602414,1.7445815454602414,1.7445815454602414,0.0,0.0,0.0,-31.77737530809307
2021-01-01,-32.710803621670976,-42.86747583472574,-37.2892775600694,-32.710803621670976,-32.710803621670976,-7.335163689076722,-7.335163689076722,-7.335163689076722,-7.335163689076722,-7.335163689076722,-7.335163689076722,0.0,0.0,0.0,-40.0459673107477
