ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.6561138542659,-21.314668209307666,-11.407500053042671,-21.6561138542659,-21.6561138542659,5.062784150511109,5.062784150511109,5.062784150511109,5.062784150511109,5.062784150511109,5.062784150511109,0.0,0.0,0.0,-16.59332970375479
2020-05-01,-20.97274221055281,-39.8119062032281,-29.618252943576437,-20.97274221055281,-20.97274221055281,-13.74119249571301,-13.74119249571301,-13.74119249571301,-13.74119249571301,-13.74119249571301,-13.74119249571301,0.0,0.0,0.0,-34.71393470626582
2020-06-01,-20.266591514205256,-30.536480822709656,-20.957921182937763,-20.266591514205256,-20.266591514205256,-5.415020318658423,-5.415020318658423,-5.415020318658423,-5.415020318658423,-5.415020318658423,-5.415020318658423,0.0,0.0,0.0,-25.68161183286368
2020-07-01,-19.58321986767425,-21.531009799079577,-11.660989847471573,-19.58321986767425,-19.58321986767425,3.056657182140181,3.056657182140181,3.056657182140181,3.056657182140181,3.056657182140181,3.056657182140181,0.0,0.0,0.0,-16.526562685534067
2020-08-01,-18.87706917841227,-17.684859761362514,-7.901699646344297,-18.87706917841227,-18.87706917841227,5.871578750566555,5.871578750566555,5.871578750566555,5.871578750566555,5.871578750566555,5.871578750566555,0.0,0.0,0.0,-13.005490427845714
2020-09-01,-18.1709184847148,-19.826033959798682,-9.95816823430811,-18.1709184847148,-18.1709184847148,3.466063451587956,3.466063451587956,3.466063451587956,3.466063451587956,3.466063451587956,3.466063451587956,0.0,0.0,0.0,-14.704855033126844
2020-10-01,-17.48754684527134,-19.73667310214398,-9.469763161048876,-17.48754684527134,-17.48754684527134,2.7848061515394247,2.7848061515394247,2.7848061515394247,2.7848061515394247,2.7848061515394247,2.7848061515394247,0.0,0.0,0.0,-14.702740693731915
2020-11-01,-16.78139616544039,-21.245360425673766,-11.226511090032119,-16.78139616544039,-16.78139616544039,0.5511523111331386,0.5511523111331386,0.5511523111331386,0.5511523111331386,0.5511523111331386,0.5511523111331386,0.0,0.0,0.0,-16.230243854307254
2020-12-01,-16.09806096034596,-21.91818008122306,-11.76392390182951,-16.09806096034596,-16.09806096034596,-0.7113722964731929,-0.7113722964731929,-0.7113722964731929,-0.7113722964731929,-0.7113722964731929,-0.7113722964731929,0.0,0.0,0.0,-16.809433256819155
2021-01-01,-15.392313588965392,-34.81760231120905,-25.239122345626644,-15.392313588965392,-15.392313588965392,-14.641125750536427,-14.641125750536427,-14.641125750536427,-14.641125750536427,-14.641125750536427,-14.641125750536427,0.0,0.0,0.0,-30.033439339501818
2021-02-01,-14.686573184371737,-26.564752652425824,-16.924789334665547,-14.686573184371737,-14.686573184371737,-6.976277982567927,-6.976277982567927,-6.976277982567927,-6.976277982567927,-6.976277982567927,-6.976277982567927,0.0,0.0,0.0,-21.662851166939664
2021-03-01,-14.049134174829176,-16.432239917440263,-6.698575314293333,-14.049134174829176,-14.049134174829176,2.285941506448958,2.285941506448958,2.285941506448958,2.285941506448958,2.285941506448958,2.285941506448958,0.0,0.0,0.0,-11.763192668380217
2021-04-01,-13.343401591440529,-19.523499675725233,-10.006891216169095,-13.343401591440529,-13.343401591440529,-1.2221355774376967,-1.2221355774376967,-1.2221355774376967,-1.2221355774376967,-1.2221355774376967,-1.2221355774376967,0.0,0.0,0.0,-14.565537168878226
2021-05-01,-12.660686610737251,-16.42348570099827,-6.327136091694641,-12.660686610737251,-12.660686610737251,1.3018411356675377,1.3018411356675377,1.3018411356675377,1.3018411356675377,1.3018411356675377,1.3018411356675377,0.0,0.0,0.0,-11.358845475069714
2021-06-01,-11.955398456292013,-16.300837075886992,-6.42777241491996,-11.955398456292013,-11.955398456292013,0.4708830708580777,0.4708830708580777,0.4708830708580777,0.4708830708580777,0.4708830708580777,0.4708830708580777,0.0,0.0,0.0,-11.484515385433935
