ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.403117921266833,-25.79423841017682,-15.44949163624111,-21.403117921266833,-21.403117921266833,0.7152849468218895,0.7152849468218895,0.7152849468218895,0.7152849468218895,0.7152849468218895,0.7152849468218895,0.0,0.0,0.0,-20.687832974444945
2020-05-01,-20.67467505124309,-37.73001369797157,-27.501092057030476,-20.67467505124309,-20.67467505124309,-12.186636172654927,-12.186636172654927,-12.186636172654927,-12.186636172654927,-12.186636172654927,-12.186636172654927,0.0,0.0,0.0,-32.861311223898014
2020-06-01,-19.92195075173893,-28.153949868095,-17.795540916693103,-19.92195075173893,-19.92195075173893,-3.21403665569652,-3.21403665569652,-3.21403665569652,-3.21403665569652,-3.21403665569652,-3.21403665569652,0.0,0.0,0.0,-23.13598740743545
2020-07-01,-19.1935078818819,-23.376323521281094,-13.180650122344375,-19.1935078818819,-19.1935078818819,1.0762399213272225,1.0762399213272225,1.0762399213272225,1.0762399213272225,1.0762399213272225,1.0762399213272225,0.0,0.0,0.0,-18.117267960554678
2020-08-01,-18.4407835833554,-21.198207122868993,-10.572150269461414,-18.4407835833554,-18.4407835833554,2.666174976278644,2.666174976278644,2.666174976278644,2.666174976278644,2.666174976278644,2.666174976278644,0.0,0.0,0.0,-15.774608607076757
2020-09-01,-17.688059284811395,-22.883175612205758,-11.889736680671088,-17.688059284811395,-17.688059284811395,0.5170399490529167,0.5170399490529167,0.5170399490529167,0.5170399490529167,0.5170399490529167,0.5170399490529167,0.0,0.0,0.0,-17.17101933575848
2020-10-01,-16.959616414930565,-19.570591595154983,-9.275816231774701,-16.959616414930565,-16.959616414930565,2.7659191640511755,2.7659191640511755,2.7659191640511755,2.7659191640511755,2.7659191640511755,2.7659191640511755,0.0,0.0,0.0,-14.193697250879389
2020-11-01,-16.206892116685136,-21.86480192256174,-11.803453756469787,-16.206892116685136,-16.206892116685136,-0.781818955682327,-0.781818955682327,-0.781818955682327,-0.781818955682327,-0.781818955682327,-0.781818955682327,0.0,0.0,0.0,-16.98871107236746
2020-12-01,-15.478451253296234,-21.912207531081226,-11.835031493218708,-15.478451253296234,-15.478451253296234,-1.3686875454207363,-1.3686875454207363,-1.3686875454207363,-1.3686875454207363,-1.3686875454207363,-1.3686875454207363,0.0,0.0,0.0,-16.84713879871697
2021-01-01,-14.72599335207996,-34.85539845132435,-25.158327357252446,-14.72599335207996,-14.72599335207996,-15.150920405111199,-15.150920405111199,-15.150920405111199,-15.150920405111199,-15.150920405111199,-15.150920405111199,0.0,0.0,0.0,-29.87691375719116
2021-02-01,-13.973595860555161,-27.46670904508616,-16.922413329905165,-13.973595860555161,-13.973595860555161,-8.009650391872858,-8.009650391872858,-8.009650391872858,-8.009650391872858,-8.009650391872858,-8.009650391872858,0.0,0.0,0.0,-21.983246252428017
2021-03-01,-13.294025976106814,-18.009785324405307,-7.493627062957654,-13.294025976106814,-13.294025976106814,0.5941867821688365,0.5941867821688365,0.5941867821688365,0.5941867821688365,0.5941867821688365,0.5941867821688365,0.0,0.0,0.0,-12.699839193937978
2021-04-01,-12.541645933656694,-20.296472945318637,-9.844683584291587,-12.541645933656694,-12.541645933656694,-2.765660436982291,-2.765660436982291,-2.765660436982291,-2.765660436982291,-2.765660436982291,-2.765660436982291,0.0,0.0,0.0,-15.307306370638985
2021-05-01,-11.813543868447418,-17.21711494977832,-7.001751927522478,-11.813543868447418,-11.813543868447418,-0.23857548585660684,-0.23857548585660684,-0.23857548585660684,-0.23857548585660684,-0.23857548585660684,-0.23857548585660684,0.0,0.0,0.0,-12.052119354304025
2021-06-01,-11.06118642598307,-18.18168693939333,-8.062761030358887,-11.06118642598307,-11.06118642598307,-2.1783039266106288,-2.1783039266106288,-2.1783039266106288,-2.1783039266106288,-2.1783039266106288,-2.1783039266106288,0.0,0.0,0.0,-13.239490352593698
2021-07-01,-10.33309858286145,-16.33931252570829,-6.36935673212966,-10.33309858286145,-10.33309858286145,-1.0666409282843914,-1.0666409282843914,-1.0666409282843914,-1.0666409282843914,-1.0666409282843914,-1.0666409282843914,0.0,0.0,0.0,-11.39973951114584
2021-08-01,-9.58074115187081,-15.49157496493134,-5.011022281774365,-9.58074115187081,-9.58074115187081,-0.6844074295415666,-0.6844074295415666,-0.6844074295415666,-0.6844074295415666,-0.6844074295415666,-0.6844074295415666,0.0,0.0,0.0,-10.265148581412378
2021-09-01,-8.828383720530113,-13.907742897642722,-3.6757779366046957,-8.828383720530113,-8.828383720530113,-0.36304933768554143,-0.36304933768554143,-0.36304933768554143,-0.36304933768554143,-0.36304933768554143,-0.36304933768554143,0.0,0.0,0.0,-9.191433058215654
2021-10-01,-8.100295883905194,-10.07560372323642,0.2128323358037809,-8.100295883905194,-8.100295883905194,3.072150338871066,3.072150338871066,3.072150338871066,3.072150338871066,3.072150338871066,3.072150338871066,0.0,0.0,0.0,-5.0281455450341275
