ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.49103510661092,-24.117282164382193,-14.690921095747052,-18.49103510661092,-18.49103510661092,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,-0.8773426954015452,0.0,0.0,0.0,-19.368377802012464
2020-05-01,-17.88334476938318,-33.02404313321787,-23.365039937574828,-17.88334476938318,-17.88334476938318,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,-10.48418325176299,0.0,0.0,0.0,-28.36752802114617
2020-06-01,-17.25539808777882,-18.087710215557173,-8.762379331238726,-17.25539808777882,-17.25539808777882,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,3.7012398105485214,0.0,0.0,0.0,-13.554158277230297
2020-07-01,-16.647707750824658,-17.451742539962282,-7.649841848892158,-16.647707750824658,-16.647707750824658,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,4.150734399689081,0.0,0.0,0.0,-12.496973351135576
2020-08-01,-16.01976106964705,-15.40661284164429,-6.3461280951945005,-16.01976106964705,-16.01976106964705,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,5.315545951811403,0.0,0.0,0.0,-10.704215117835647
2020-09-01,-15.391814388075627,-18.467687698269206,-8.722982839374794,-15.391814388075627,-15.391814388075627,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,1.7645274618212092,0.0,0.0,0.0,-13.627286926254417
2020-10-01,-14.784124051748616,-17.703612080806213,-8.45431922391337,-14.784124051748616,-14.784124051748616,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,1.629289512909754,0.0,0.0,0.0,-13.154834538838863
2020-11-01,-14.156177371628184,-20.05216968104669,-10.664306275651231,-14.156177371628184,-14.156177371628184,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,-1.2418166977579683,0.0,0.0,0.0,-15.397994069386153
2020-12-01,-13.548487040210345,-21.13623126273263,-11.800403040814404,-13.548487040210345,-13.548487040210345,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,-2.6201424998765135,0.0,0.0,0.0,-16.168629540086858
2021-01-01,-12.920540365792228,-24.491920070091915,-15.029793130338183,-12.920540365792228,-12.920540365792228,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,-6.669545560906928,0.0,0.0,0.0,-19.590085926699157
2021-02-01,-12.292593691603287,-20.133899602752265,-11.127755749445877,-12.292593691603287,-12.292593691603287,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,-3.3808629591145647,0.0,0.0,0.0,-15.673456650717851
2021-03-01,-11.725416063907385,-14.29262374592197,-4.7250827233328705,-11.725416063907385,-11.725416063907385,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,2.321280245044942,0.0,0.0,0.0,-9.404135818862443
2021-04-01,-11.097469446460094,-17.10612360090618,-7.669537136581268,-11.097469446460094,-11.097469446460094,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,-1.2546854145145965,0.0,0.0,0.0,-12.352154860974691
2021-05-01,-10.4897791723137,-13.584411249271305,-4.296558691097984,-10.4897791723137,-10.4897791723137,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,1.5590003673738106,0.0,0.0,0.0,-8.930778804939889
2021-06-01,-9.861832557723194,-14.33140627361455,-5.242133287977147,-9.861832557723194,-9.861832557723194,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,-0.1324145479639171,0.0,0.0,0.0,-9.99424710568711
2021-07-01,-9.254142285934666,-13.214597051608408,-3.608515339753374,-9.254142285934666,-9.254142285934666,0.8612582733101255,0.8612582733101255,0.8612582733101255,0.8612582733101255,0.8612582733101255,0.8612582733101255,0.0,0.0,0.0,-8.39288401262454
2021-08-01,-8.626195671832047,-10.410572837657718,-0.8203974983776109,-8.626195671832047,-8.626195671832047,3.10161909601521,3.10161909601521,3.10161909601521,3.10161909601521,3.10161909601521,3.10161909601521,0.0,0.0,0.0,-5.5245765758168375
2021-09-01,-7.998249058528706,-10.832885908836634,-2.060677943794454,-7.998249058528706,-7.998249058528706,1.898682963029332,1.898682963029332,1.898682963029332,1.898682963029332,1.898682963029332,1.898682963029332,0.0,0.0,0.0,-6.099566095499374
2021-10-01,-7.390558787327304,-8.418470619602713,1.264826148107147,-7.390558787327304,-7.390558787327304,3.835879310730349,3.835879310730349,3.835879310730349,3.835879310730349,3.835879310730349,3.835879310730349,0.0,0.0,0.0,-3.5546794765969554
2021-11-01,-6.762612173339049,-12.281694220574865,-2.878524968713921,-6.762612173339049,-6.762612173339049,-0.6102085216438105,-0.6102085216438105,-0.6102085216438105,-0.6102085216438105,-0.6102085216438105,-0.6102085216438105,0.0,0.0,0.0,-7.37282069498286
2021-12-01,-6.154921901737513,-12.992969967562436,-3.847515615923426,-6.154921901737513,-6.154921901737513,-2.1924305271400244,-2.1924305271400244,-2.1924305271400244,-2.1924305271400244,-2.1924305271400244,-2.1924305271400244,0.0,0.0,0.0,-8.347352428877537
