ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-21.94008176879725,-17.134874805286834,-8.225797760181436,-21.94008176879725,-21.94008176879725,9.054051260587078,9.054051260587078,9.054051260587078,9.054051260587078,9.054051260587078,9.054051260587078,0.0,0.0,0.0,-12.88603050821017
2020-05-01,-21.44493637320398,-29.14820850542248,-20.487437543738192,-21.44493637320398,-21.44493637320398,-3.3820234655497856,-3.3820234655497856,-3.3820234655497856,-3.3820234655497856,-3.3820234655497856,-3.3820234655497856,0.0,0.0,0.0,-24.826959838753766
2020-06-01,-20.933286130583998,-22.873966548706992,-14.288897235012595,-20.933286130583998,-20.933286130583998,2.2218937994854806,2.2218937994854806,2.2218937994854806,2.2218937994854806,2.2218937994854806,2.2218937994854806,0.0,0.0,0.0,-18.711392331098516
2020-07-01,-20.43814073530646,-25.09585715632904,-16.46036082384512,-20.43814073530646,-20.43814073530646,-0.33773134344049655,-0.33773134344049655,-0.33773134344049655,-0.33773134344049655,-0.33773134344049655,-0.33773134344049655,0.0,0.0,0.0,-20.775872078746957
2020-08-01,-19.92649049440107,-22.049213813339698,-13.698348142384411,-19.92649049440107,-19.92649049440107,2.106058840406505,2.106058840406505,2.106058840406505,2.106058840406505,2.106058840406505,2.106058840406505,0.0,0.0,0.0,-17.820431653994564
2020-09-01,-19.4148402531247,-23.39943760440035,-14.690066020520911,-19.4148402531247,-19.4148402531247,0.2898316015380623,0.2898316015380623,0.2898316015380623,0.2898316015380623,0.2898316015380623,0.2898316015380623,0.0,0.0,0.0,-19.12500865158664
2020-10-01,-18.91969485776309,-21.162169305497535,-12.514332101359182,-18.91969485776309,-18.91969485776309,2.2055442082102092,2.2055442082102092,2.2055442082102092,2.2055442082102092,2.2055442082102092,2.2055442082102092,0.0,0.0,0.0,-16.71415064955288
2020-11-01,-18.4080446171055,-21.564330387320364,-13.08560358097229,-18.4080446171055,-18.4080446171055,0.905359188582243,0.905359188582243,0.905359188582243,0.905359188582243,0.905359188582243,0.905359188582243,0.0,0.0,0.0,-17.502685428523257
2020-12-01,-17.91289922295566,-21.53121695944865,-13.080939837355407,-17.91289922295566,-17.91289922295566,0.6045288818520161,0.6045288818520161,0.6045288818520161,0.6045288818520161,0.6045288818520161,0.6045288818520161,0.0,0.0,0.0,-17.308370341103643
2021-01-01,-17.40127886134175,-28.533297824342878,-19.889039953032494,-17.40127886134175,-17.40127886134175,-6.803022097071488,-6.803022097071488,-6.803022097071488,-6.803022097071488,-6.803022097071488,-6.803022097071488,0.0,0.0,0.0,-24.20430095841324
