ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-11.63001573104796,-27.142310361545725,-17.913418128029914,-11.63001573104796,-11.63001573104796,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,-10.890776970103241,0.0,0.0,0.0,-22.5207927011512
2020-05-01,-11.026017233457756,-24.268338012646897,-15.347615287459522,-11.026017233457756,-11.026017233457756,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,-8.874002637891914,0.0,0.0,0.0,-19.90001987134967
2020-06-01,-10.401885452807168,-6.939671062715485,2.4271196049681443,-10.401885452807168,-10.401885452807168,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,7.9512751970427455,0.0,0.0,0.0,-2.4506102557644223
2020-07-01,-9.797886955477873,-1.1657072232429417,8.33679077125023,-9.797886955477873,-9.797886955477873,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,13.572700273330213,0.0,0.0,0.0,3.77481331785234
2020-08-01,-9.173755174544656,-3.5882855925974,5.551670284538594,-9.173755174544656,-9.173755174544656,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,10.203719271409115,0.0,0.0,0.0,1.0299640968644592
2020-09-01,-8.549623393735391,-9.663144888415115,-0.4475688961091646,-8.549623393735391,-8.549623393735391,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,3.2654596148252484,0.0,0.0,0.0,-5.284163778910143
2020-10-01,-7.945624895996718,-13.239947202423304,-4.112101207828109,-7.945624895996718,-7.945624895996718,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,-0.7059739845101937,0.0,0.0,0.0,-8.651598880506912
2020-11-01,-7.321493114894048,-21.157346232269123,-11.920379811259906,-7.321493114894048,-7.321493114894048,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,-9.459340971410654,0.0,0.0,0.0,-16.7808340863047
2020-12-01,-6.717494617141943,-15.936285328213174,-6.289689323232849,-6.717494617141943,-6.717494617141943,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,-4.401594131140808,0.0,0.0,0.0,-11.119088748282751
2021-01-01,-6.093363335156084,-16.294246888240977,-7.535404896655635,-6.093363335156084,-6.093363335156084,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,-6.004733455925122,0.0,0.0,0.0,-12.098096791081208
2021-02-01,-5.469239381230076,-14.377972858952146,-5.579435909407424,-5.469239381230076,-5.469239381230076,-4.7496872145519795,-4.7496872145519795,-4.7496872145519795,-4.7496872145519795,-4.7496872145519795,-4.7496872145519795,0.0,0.0,0.0,-10.218926595782055
2021-03-01,-4.905514520155722,-4.368648534059761,4.409840972217838,-4.905514520155722,-4.905514520155722,4.981441672210699,4.981441672210699,4.981441672210699,4.981441672210699,4.981441672210699,4.981441672210699,0.0,0.0,0.0,0.07592715205497669
2021-04-01,-4.281390567461699,-10.496950143467409,-1.0449483581698937,-4.281390567461699,-4.281390567461699,-1.404460755485706,-1.404460755485706,-1.404460755485706,-1.404460755485706,-1.404460755485706,-1.404460755485706,0.0,0.0,0.0,-5.685851322947405
2021-05-01,-3.6773996457211373,-7.661474182849198,1.0952791839583196,-3.6773996457211373,-3.6773996457211373,0.32562037833566826,0.32562037833566826,0.32562037833566826,0.32562037833566826,0.32562037833566826,0.32562037833566826,0.0,0.0,0.0,-3.351779267385469
