ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.972667878750745,-18.460043376434893,-7.686599439880112,-18.972667878750745,-18.972667878750745,6.11726689715485,6.11726689715485,6.11726689715485,6.11726689715485,6.11726689715485,6.11726689715485,0.0,0.0,0.0,-12.855400981595896
2020-05-01,-18.688293476184718,-38.0916251186732,-27.589640988897614,-18.688293476184718,-18.688293476184718,-14.186854832628747,-14.186854832628747,-14.186854832628747,-14.186854832628747,-14.186854832628747,-14.186854832628747,0.0,0.0,0.0,-32.875148308813465
2020-06-01,-18.39443992735577,-28.71183779387187,-18.31709072991821,-18.39443992735577,-18.39443992735577,-5.029813688513262,-5.029813688513262,-5.029813688513262,-5.029813688513262,-5.029813688513262,-5.029813688513262,0.0,0.0,0.0,-23.42425361586903
2020-07-01,-18.1100655256368,-19.72359363764987,-9.2750201999663,-18.1100655256368,-18.1100655256368,3.300591944760902,3.300591944760902,3.300591944760902,3.300591944760902,3.300591944760902,3.300591944760902,0.0,0.0,0.0,-14.809473580875897
2020-08-01,-17.816211976325427,-16.75376009481716,-6.348633186745721,-17.816211976325427,-17.816211976325427,6.317568604770336,6.317568604770336,6.317568604770336,6.317568604770336,6.317568604770336,6.317568604770336,0.0,0.0,0.0,-11.49864337155509
2020-09-01,-17.522358426343164,-19.099825595038705,-8.958964209435681,-17.522358426343164,-17.522358426343164,3.2962130629818214,3.2962130629818214,3.2962130629818214,3.2962130629818214,3.2962130629818214,3.2962130629818214,0.0,0.0,0.0,-14.226145363361343
2020-10-01,-17.23798402318535,-21.20125054829181,-10.129338917831408,-17.23798402318535,-17.23798402318535,1.8355123837532565,1.8355123837532565,1.8355123837532565,1.8355123837532565,1.8355123837532565,1.8355123837532565,0.0,0.0,0.0,-15.402471639432095
2020-11-01,-16.94413047376926,-23.21000388107772,-13.213634332395886,-16.94413047376926,-16.94413047376926,-1.1281149139054938,-1.1281149139054938,-1.1281149139054938,-1.1281149139054938,-1.1281149139054938,-1.1281149139054938,0.0,0.0,0.0,-18.072245387674755
2020-12-01,-16.659756073001954,-24.863904086323952,-15.442109000075153,-16.659756073001954,-16.659756073001954,-3.583264396235714,-3.583264396235714,-3.583264396235714,-3.583264396235714,-3.583264396235714,-3.583264396235714,0.0,0.0,0.0,-20.243020469237667
2021-01-01,-16.365963132229425,-33.24320765361677,-22.968132321801196,-16.365963132229425,-16.365963132229425,-11.920904474151175,-11.920904474151175,-11.920904474151175,-11.920904474151175,-11.920904474151175,-11.920904474151175,0.0,0.0,0.0,-28.2868676063806
2021-02-01,-16.07217089073465,-26.540410606504135,-16.788910349513724,-16.07217089073465,-16.07217089073465,-5.624930993777878,-5.624930993777878,-5.624930993777878,-5.624930993777878,-5.624930993777878,-5.624930993777878,0.0,0.0,0.0,-21.697101884512527
2021-03-01,-15.806810164846704,-19.114299353907622,-8.544552906981606,-15.806810164846704,-15.806810164846704,1.9002206091229492,1.9002206091229492,1.9002206091229492,1.9002206091229492,1.9002206091229492,1.9002206091229492,0.0,0.0,0.0,-13.906589555723755
2021-04-01,-15.513022537427135,-21.180294972950183,-10.946958224707698,-15.513022537427135,-15.513022537427135,-0.7898375286825708,-0.7898375286825708,-0.7898375286825708,-0.7898375286825708,-0.7898375286825708,-0.7898375286825708,0.0,0.0,0.0,-16.302860066109705
2021-05-01,-15.2287129049999,-19.316576793675438,-8.976085085182023,-15.2287129049999,-15.2287129049999,0.9726023490132552,0.9726023490132552,0.9726023490132552,0.9726023490132552,0.9726023490132552,0.9726023490132552,0.0,0.0,0.0,-14.256110555986645
2021-06-01,-14.934927887217382,-20.59346933652938,-9.761906430046679,-14.934927887217382,-14.934927887217382,-0.09682950406601028,-0.09682950406601028,-0.09682950406601028,-0.09682950406601028,-0.09682950406601028,-0.09682950406601028,0.0,0.0,0.0,-15.031757391283392
2021-07-01,-14.650619806845315,-20.418266908037545,-10.104619590599812,-14.650619806845315,-14.650619806845315,-0.5323146528887513,-0.5323146528887513,-0.5323146528887513,-0.5323146528887513,-0.5323146528887513,-0.5323146528887513,0.0,0.0,0.0,-15.182934459734065
2021-08-01,-14.356834790941694,-20.28096644339274,-9.741934626689037,-14.356834790941694,-14.356834790941694,-0.40842849277080395,-0.40842849277080395,-0.40842849277080395,-0.40842849277080395,-0.40842849277080395,-0.40842849277080395,0.0,0.0,0.0,-14.765263283712498
2021-09-01,-14.063049776605679,-18.51844571519878,-7.896558273823672,-14.063049776605679,-14.063049776605679,0.8802401477609993,0.8802401477609993,0.8802401477609993,0.8802401477609993,0.8802401477609993,0.8802401477609993,0.0,0.0,0.0,-13.18280962884468
2021-10-01,-13.778741698892777,-15.41868716376544,-4.928661494536104,-13.778741698892777,-13.778741698892777,3.6611469200026012,3.6611469200026012,3.6611469200026012,3.6611469200026012,3.6611469200026012,3.6611469200026012,0.0,0.0,0.0,-10.117594778890176
2021-11-01,-13.484956684289969,-19.07988544581554,-8.890703441112851,-13.484956684289969,-13.484956684289969,-0.29100876134516956,-0.29100876134516956,-0.29100876134516956,-0.29100876134516956,-0.29100876134516956,-0.29100876134516956,0.0,0.0,0.0,-13.775965445635139
2021-12-01,-13.20064860564209,-18.927295220667073,-8.429857964336373,-13.20064860564209,-13.20064860564209,-0.5781337158679823,-0.5781337158679823,-0.5781337158679823,-0.5781337158679823,-0.5781337158679823,-0.5781337158679823,0.0,0.0,0.0,-13.778782321510073
