ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.503702108157654,-32.00592403392769,-19.903942304953045,-25.503702108157654,-25.503702108157654,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,-0.2097946178226829,0.0,0.0,0.0,-25.713496725980338
2020-05-01,-24.48428414579799,-40.9868604536846,-29.575934558725297,-24.48428414579799,-24.48428414579799,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,-11.030815684810964,0.0,0.0,0.0,-35.51509983060895
2020-06-01,-23.430885586313547,-32.391355391975914,-20.414138134013154,-23.430885586313547,-23.430885586313547,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,-2.8250724279480623,0.0,0.0,0.0,-26.25595801426161
2020-07-01,-22.41146762690008,-28.107738947782856,-15.599332962127392,-22.41146762690008,-22.41146762690008,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.4556387699648187,0.0,0.0,0.0,-21.955828856935263
2020-08-01,-21.358069066970984,-24.938482993001394,-12.758286293171919,-21.358069066970984,-21.358069066970984,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,2.581557431544838,0.0,0.0,0.0,-18.776511635426147
2020-09-01,-20.30467051050202,-25.219682597761224,-12.62910983529793,-20.30467051050202,-20.30467051050202,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,1.4018920523989828,0.0,0.0,0.0,-18.90277845810304
2020-10-01,-19.285252553543845,-21.993937145777338,-9.440936041701967,-19.285252553543845,-19.285252553543845,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,3.8108856037009327,0.0,0.0,0.0,-15.474366949842913
2020-11-01,-18.23185399794102,-24.046377974266637,-12.064845383517515,-18.23185399794102,-18.23185399794102,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,-0.12815090948803742,0.0,0.0,0.0,-18.360004907429058
2020-12-01,-17.212436039679105,-25.90306048920022,-13.65259733650437,-17.212436039679105,-17.212436039679105,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,-2.6987994035276444,0.0,0.0,0.0,-19.91123544320675
2021-01-01,-16.159037483746314,-36.85832572836552,-24.673190600537797,-16.159037483746314,-16.159037483746314,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,-14.460852441002114,0.0,0.0,0.0,-30.619889924748428
