ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-23.619779452437353,-27.531619695720313,-17.687682487276202,-23.619779452437353,-23.619779452437353,0.9078728842985563,0.9078728842985563,0.9078728842985563,0.9078728842985563,0.9078728842985563,0.9078728842985563,0.0,0.0,0.0,-22.711906568138797
2020-05-01,-23.033793430630418,-39.60865718401689,-29.692517428942725,-23.033793430630418,-23.033793430630418,-11.56297345078348,-11.56297345078348,-11.56297345078348,-11.56297345078348,-11.56297345078348,-11.56297345078348,0.0,0.0,0.0,-34.5967668814139
2020-06-01,-22.42827454125182,-31.74487358998733,-22.012412132472818,-22.42827454125182,-22.42827454125182,-4.543127185627002,-4.543127185627002,-4.543127185627002,-4.543127185627002,-4.543127185627002,-4.543127185627002,0.0,0.0,0.0,-26.971401726878824
2020-07-01,-21.842288519117538,-24.99615391566173,-15.108164947231474,-21.842288519117538,-21.842288519117538,2.0730611941018773,2.0730611941018773,2.0730611941018773,2.0730611941018773,2.0730611941018773,2.0730611941018773,0.0,0.0,0.0,-19.76922732501566
2020-08-01,-21.236769629814738,-23.080375532168212,-12.821960350125128,-21.236769629814738,-21.236769629814738,3.3514776326105973,3.3514776326105973,3.3514776326105973,3.3514776326105973,3.3514776326105973,3.3514776326105973,0.0,0.0,0.0,-17.885291997204142
2020-09-01,-20.6312507404203,-24.59739621844954,-14.567728282698475,-20.6312507404203,-20.6312507404203,0.9424827342013352,0.9424827342013352,0.9424827342013352,0.9424827342013352,0.9424827342013352,0.9424827342013352,0.0,0.0,0.0,-19.688768006218965
2020-10-01,-20.04526471849336,-24.93768142936517,-15.161002300791932,-20.04526471849336,-20.04526471849336,0.1321081599787438,0.1321081599787438,0.1321081599787438,0.1321081599787438,0.1321081599787438,0.1321081599787438,0.0,0.0,0.0,-19.913156558514615
2020-11-01,-19.439745829280007,-27.296714304010234,-17.606031945332777,-19.439745829280007,-19.439745829280007,-3.0146074190259147,-3.0146074190259147,-3.0146074190259147,-3.0146074190259147,-3.0146074190259147,-3.0146074190259147,0.0,0.0,0.0,-22.45435324830592
2020-12-01,-18.853759850122064,-26.625059013140138,-16.7828970227167,-18.853759850122064,-18.853759850122064,-3.0281136610374215,-3.0281136610374215,-3.0281136610374215,-3.0281136610374215,-3.0281136610374215,-3.0281136610374215,0.0,0.0,0.0,-21.881873511159483
2021-01-01,-18.248245202005457,-34.72618894700083,-25.382135745322735,-18.248245202005457,-18.248245202005457,-11.98535312413347,-11.98535312413347,-11.98535312413347,-11.98535312413347,-11.98535312413347,-11.98535312413347,0.0,0.0,0.0,-30.233598326138925
2021-02-01,-17.642730554326363,-29.908819232204532,-20.135953973257216,-17.642730554326363,-17.642730554326363,-7.1581482162298,-7.1581482162298,-7.1581482162298,-7.1581482162298,-7.1581482162298,-7.1581482162298,0.0,0.0,0.0,-24.800878770556164
2021-03-01,-17.095822727726137,-15.803349735560941,-6.011764603674987,-17.095822727726137,-17.095822727726137,6.1499093609163,6.1499093609163,6.1499093609163,6.1499093609163,6.1499093609163,6.1499093609163,0.0,0.0,0.0,-10.945913366809837
2021-04-01,-16.490427817767532,-20.094941449675083,-10.108228940735968,-16.490427817767532,-16.490427817767532,1.400993014420077,1.400993014420077,1.400993014420077,1.400993014420077,1.400993014420077,1.400993014420077,0.0,0.0,0.0,-15.089434803347455
2021-05-01,-15.904638148727974,-17.600860288997637,-7.290353465015631,-15.904638148727974,-15.904638148727974,3.5452165717931092,3.5452165717931092,3.5452165717931092,3.5452165717931092,3.5452165717931092,3.5452165717931092,0.0,0.0,0.0,-12.359421576934865
2021-06-01,-15.29932995997235,-23.471705458072226,-13.958455178314495,-15.29932995997235,-15.29932995997235,-3.428895075535206,-3.428895075535206,-3.428895075535206,-3.428895075535206,-3.428895075535206,-3.428895075535206,0.0,0.0,0.0,-18.728225035507556
2021-07-01,-14.713547842061471,-20.631697516511874,-10.61682252389141,-14.713547842061471,-14.713547842061471,-0.9845664085880673,-0.9845664085880673,-0.9845664085880673,-0.9845664085880673,-0.9845664085880673,-0.9845664085880673,0.0,0.0,0.0,-15.698114250649539
2021-08-01,-14.108239653887976,-21.66877786010778,-11.897363842607687,-14.108239653887976,-14.108239653887976,-2.9355128665323695,-2.9355128665323695,-2.9355128665323695,-2.9355128665323695,-2.9355128665323695,-2.9355128665323695,0.0,0.0,0.0,-17.043752520420345
