ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-18.82777048732083,-29.273815565919953,-17.55304642277655,-18.82777048732083,-18.82777048732083,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,-4.707045304045946,0.0,0.0,0.0,-23.534815791366775
2020-05-01,-18.218422131231396,-34.08456868381385,-22.11363905048355,-18.218422131231396,-18.218422131231396,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,-9.927969337082837,0.0,0.0,0.0,-28.146391468314235
2020-06-01,-17.588762164382004,-20.732134086578277,-8.935346498729432,-17.588762164382004,-17.588762164382004,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,3.076115581944501,0.0,0.0,0.0,-14.512646582437503
2020-07-01,-16.97941380913691,-20.587599757432677,-8.603596006186155,-16.97941380913691,-16.97941380913691,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,2.5280710222590255,0.0,0.0,0.0,-14.451342786877886
2020-08-01,-16.34975384122214,-18.417514961484244,-6.2873395304626865,-16.34975384122214,-16.34975384122214,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,4.2328395794765985,0.0,0.0,0.0,-12.11691426174554
2020-09-01,-15.720093872597998,-20.008344743000254,-7.753022316860192,-15.720093872597998,-15.720093872597998,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,1.6669300675954766,0.0,0.0,0.0,-14.053163805002521
2020-10-01,-15.110745516145343,-18.7825113967645,-6.755736610254104,-15.110745516145343,-15.110745516145343,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,2.4415288121686594,0.0,0.0,0.0,-12.669216703976684
2020-11-01,-14.481085548475056,-22.054356234566125,-9.910478699400326,-14.481085548475056,-14.481085548475056,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,-1.3337513623664523,0.0,0.0,0.0,-15.814836910841509
2020-12-01,-13.871737192004755,-25.857939386123654,-14.049951377258784,-13.871737192004755,-13.871737192004755,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,-5.956345175374935,0.0,0.0,0.0,-19.82808236737969
2021-01-01,-13.242077224826717,-29.756612473902972,-17.555172197686144,-13.242077224826717,-13.242077224826717,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,-10.781723614437542,0.0,0.0,0.0,-24.02380083926426
2021-02-01,-12.612417259081784,-24.20695285398676,-12.119794827239886,-12.612417259081784,-12.612417259081784,-5.670056607876435,-5.670056607876435,-5.670056607876435,-5.670056607876435,-5.670056607876435,-5.670056607876435,0.0,0.0,0.0,-18.28247386695822
2021-03-01,-12.043693258184495,-16.05298244980643,-4.221553741489407,-12.043693258184495,-12.043693258184495,1.6879760810442324,1.6879760810442324,1.6879760810442324,1.6879760810442324,1.6879760810442324,1.6879760810442324,0.0,0.0,0.0,-10.355717177140264
2021-04-01,-11.414034543751468,-17.932588794644627,-6.125157802202945,-11.414034543751468,-11.414034543751468,-0.7085635868878387,-0.7085635868878387,-0.7085635868878387,-0.7085635868878387,-0.7085635868878387,-0.7085635868878387,0.0,0.0,0.0,-12.122598130639307
2021-05-01,-10.804687402460539,-15.883761680174555,-3.8720161537547124,-10.804687402460539,-10.804687402460539,0.7124015292744843,0.7124015292744843,0.7124015292744843,0.7124015292744843,0.7124015292744843,0.7124015292744843,0.0,0.0,0.0,-10.092285873186055
2021-06-01,-10.17505700836833,-16.485310460186398,-4.498464465147459,-10.17505700836833,-10.17505700836833,-0.3776034538048899,-0.3776034538048899,-0.3776034538048899,-0.3776034538048899,-0.3776034538048899,-0.3776034538048899,0.0,0.0,0.0,-10.55266046217322
2021-07-01,-9.565737272952411,-14.947472464581756,-3.3488547974696723,-9.565737272952411,-9.565737272952411,0.29060398165650814,0.29060398165650814,0.29060398165650814,0.29060398165650814,0.29060398165650814,0.29060398165650814,0.0,0.0,0.0,-9.275133291295903
2021-08-01,-8.9361068799098,-13.148273594944374,-1.6654659456304657,-8.9361068799098,-8.9361068799098,1.585521125521548,1.585521125521548,1.585521125521548,1.585521125521548,1.585521125521548,1.585521125521548,0.0,0.0,0.0,-7.350585754388253
2021-09-01,-8.306476487611176,-13.281703995647822,-1.491363664900912,-8.306476487611176,-8.306476487611176,0.8704713749658227,0.8704713749658227,0.8704713749658227,0.8704713749658227,0.8704713749658227,0.8704713749658227,0.0,0.0,0.0,-7.436005112645353
2021-10-01,-7.697156753314262,-10.624779534815826,1.87488322920663,-7.697156753314262,-7.697156753314262,3.5957216768922877,3.5957216768922877,3.5957216768922877,3.5957216768922877,3.5957216768922877,3.5957216768922877,0.0,0.0,0.0,-4.101435076421975
2021-11-01,-7.0675263624759,-13.4199714047411,-0.9881896556243384,-7.0675263624759,-7.0675263624759,-0.29675316634405297,-0.29675316634405297,-0.29675316634405297,-0.29675316634405297,-0.29675316634405297,-0.29675316634405297,0.0,0.0,0.0,-7.364279528819953
2021-12-01,-6.458206629406517,-16.946998837730185,-4.767282336690147,-6.458206629406517,-6.458206629406517,-4.267097938598815,-4.267097938598815,-4.267097938598815,-4.267097938598815,-4.267097938598815,-4.267097938598815,0.0,0.0,0.0,-10.725304568005331
2022-01-01,-5.8285762385681545,-19.397693927582793,-7.093810711534385,-5.8285762385681545,-5.8285762385681545,-7.52765542514607,-7.52765542514607,-7.52765542514607,-7.52765542514607,-7.52765542514607,-7.52765542514607,0.0,0.0,0.0,-13.356231663714224
2022-02-01,-5.198945847729791,-17.558208419202728,-5.777340851590562,-5.198945847729791,-5.198945847729791,-6.796923914140036,-6.796923914140036,-6.796923914140036,-6.796923914140036,-6.796923914140036,-6.796923914140036,0.0,0.0,0.0,-11.995869761869827
2022-03-01,-4.630247430198368,-18.906219774312707,-7.195980149810017,-4.630247430198368,-4.630247430198368,-8.387409868633581,-8.387409868633581,-8.387409868633581,-8.387409868633581,-8.387409868633581,-8.387409868633581,0.0,0.0,0.0,-13.01765729883195
2022-04-01,-4.000617039360007,-6.66037797925504,5.811560161554161,-4.0006181015277225,-4.000615937151518,3.5864644898631965,3.5864644898631965,3.5864644898631965,3.5864644898631965,3.5864644898631965,3.5864644898631965,0.0,0.0,0.0,-0.41415254949681035
