ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,8.093649336991312,3.030758017139061,14.036647600573287,8.093649336991312,8.093649336991312,0.6374679360054145,0.6374679360054145,0.6374679360054145,0.6374679360054145,0.6374679360054145,0.6374679360054145,0.0,0.0,0.0,8.731117272996727
2020-05-01,8.849362067896328,-4.097350961317002,6.458100851567561,8.849362067896328,8.849362067896328,-7.711739214703589,-7.711739214703589,-7.711739214703589,-7.711739214703589,-7.711739214703589,-7.711739214703589,0.0,0.0,0.0,1.137622853192739
2020-06-01,9.630265223321032,-7.276110289754235,3.3325553411001563,9.630265223321032,9.630265223321032,-11.842342091429899,-11.842342091429899,-11.842342091429899,-11.842342091429899,-11.842342091429899,-11.842342091429899,0.0,0.0,0.0,-2.2120768681088663
2020-07-01,10.385977954520778,6.965381613379525,17.497028064815805,10.385977954520778,10.385977954520778,1.9617973282484453,1.9617973282484453,1.9617973282484453,1.9617973282484453,1.9617973282484453,1.9617973282484453,0.0,0.0,0.0,12.347775282769224
2020-08-01,11.166881109858057,9.547428144012615,19.837612644680508,11.166881109858057,11.166881109858057,3.566416081343261,3.566416081343261,3.566416081343261,3.566416081343261,3.566416081343261,3.566416081343261,0.0,0.0,0.0,14.733297191201318
2020-09-01,11.947784265312247,-0.016826281081332623,11.222315807625815,11.947784265312247,11.947784265312247,-6.827231987611817,-6.827231987611817,-6.827231987611817,-6.827231987611817,-6.827231987611817,-6.827231987611817,0.0,0.0,0.0,5.120552277700431
2020-10-01,12.703496996153278,0.954925081896289,11.750321006219782,12.703496996153278,12.703496996153278,-6.443997791816362,-6.443997791816362,-6.443997791816362,-6.443997791816362,-6.443997791816362,-6.443997791816362,0.0,0.0,0.0,6.259499204336916
2020-11-01,13.48440011357591,-2.404062140774927,8.966373778827977,13.48440011357591,13.48440011357591,-10.226593271565116,-10.226593271565116,-10.226593271565116,-10.226593271565116,-10.226593271565116,-10.226593271565116,0.0,0.0,0.0,3.257806842010794
2020-12-01,14.240112807697418,-0.35042670708536505,10.903165662292546,14.240112807697418,14.240112807697418,-9.08790935322316,-9.08790935322316,-9.08790935322316,-9.08790935322316,-9.08790935322316,-9.08790935322316,0.0,0.0,0.0,5.152203454474257
2021-01-01,15.021015246141003,-3.5561400486285653,6.855419349524371,15.021015246141003,15.021015246141003,-13.420550162041279,-13.420550162041279,-13.420550162041279,-13.420550162041279,-13.420550162041279,-13.420550162041279,0.0,0.0,0.0,1.6004650840997243
2021-02-01,15.801917042065654,-6.304346293917903,4.630145524010959,15.801917042065654,15.801917042065654,-16.507815011530955,-16.507815011530955,-16.507815011530955,-16.507815011530955,-16.507815011530955,-16.507815011530955,0.0,0.0,0.0,-0.7058979694653011
2021-03-01,16.507247696396764,1.9366815787728153,13.0587779263742,16.507247696396764,16.507247696396764,-8.862967304623899,-8.862967304623899,-8.862967304623899,-8.862967304623899,-8.862967304623899,-8.862967304623899,0.0,0.0,0.0,7.644280391772865
2021-04-01,17.288149492255517,12.191634214018874,22.777039029500212,17.288149492255517,17.288149492255517,0.24001916986773253,0.24001916986773253,0.24001916986773253,0.24001916986773253,0.24001916986773253,0.24001916986773253,0.0,0.0,0.0,17.52816866212325
2021-05-01,18.043860907512222,14.253895647870939,25.26864571805183,18.043860907512222,18.043860907512222,1.6658652133595562,1.6658652133595562,1.6658652133595562,1.6658652133595562,1.6658652133595562,1.6658652133595562,0.0,0.0,0.0,19.709726120871778
2021-06-01,18.82476270311525,9.448251673113802,19.723474268086584,18.82476270311525,18.82476270311525,-4.133618084771778,-4.133618084771778,-4.133618084771778,-4.133618084771778,-4.133618084771778,-4.133618084771778,0.0,0.0,0.0,14.691144618343472
2021-07-01,19.58047411827698,10.905949761881354,21.57179656240359,19.58047411827698,19.58047411827698,-3.3590487811711953,-3.3590487811711953,-3.3590487811711953,-3.3590487811711953,-3.3590487811711953,-3.3590487811711953,0.0,0.0,0.0,16.221425337105785
2021-08-01,20.36137591388348,12.935966501284831,23.606252116343942,20.36137591388348,20.36137591388348,-1.9158951803756614,-1.9158951803756614,-1.9158951803756614,-1.9158951803756614,-1.9158951803756614,-1.9158951803756614,0.0,0.0,0.0,18.44548073350782
2021-09-01,21.142277709393042,9.068492115620359,19.779241984323924,21.142277709393042,21.142277709393042,-6.565603645832764,-6.565603645832764,-6.565603645832764,-6.565603645832764,-6.565603645832764,-6.565603645832764,0.0,0.0,0.0,14.57667406356028
2021-10-01,21.897989124383866,11.05666272554695,21.613222294829125,21.897989124383866,21.897989124383866,-5.495890901750944,-5.495890901750944,-5.495890901750944,-5.495890901750944,-5.495890901750944,-5.495890901750944,0.0,0.0,0.0,16.402098222632922
2021-11-01,22.678890919673346,3.9696871879945927,14.512404215137094,22.678890919673346,22.678890919673346,-13.621627270599674,-13.621627270599674,-13.621627270599674,-13.621627270599674,-13.621627270599674,-13.621627270599674,0.0,0.0,0.0,9.057263649073672
2021-12-01,23.43460233446962,12.547364339906308,23.093269411670388,23.43460233446962,23.43460233446962,-5.471328065043101,-5.471328065043101,-5.471328065043101,-5.471328065043101,-5.471328065043101,-5.471328065043101,0.0,0.0,0.0,17.96327426942652
2022-01-01,24.2155041297591,12.18466650530678,22.595746931882967,24.2155041297591,24.2155041297591,-6.7424278462795115,-6.7424278462795115,-6.7424278462795115,-6.7424278462795115,-6.7424278462795115,-6.7424278462795115,0.0,0.0,0.0,17.47307628347959
2022-02-01,24.996405925048585,6.694654082117626,17.637481500008743,24.996405925048585,24.996405925048585,-12.802537958615064,-12.802537958615064,-12.802537958615064,-12.802537958615064,-12.802537958615064,-12.802537958615064,0.0,0.0,0.0,12.19386796643352
2022-03-01,25.701736578858437,-4.942031153380263,6.146278187821963,25.701736578858437,25.701736578858437,-24.89610080328641,-24.89610080328641,-24.89610080328641,-24.89610080328641,-24.89610080328641,-24.89610080328641,0.0,0.0,0.0,0.8056357755720285
2022-04-01,26.482638374147918,21.312424492178277,32.15583851800652,26.482638316014217,26.482638435430154,0.22666471581383657,0.22666471581383657,0.22666471581383657,0.22666471581383657,0.22666471581383657,0.22666471581383657,0.0,0.0,0.0,26.709303089961754
2022-05-01,27.238349788944195,33.2904591798303,44.63989824016606,27.238349602990066,27.23834998796934,11.185706238239591,11.185706238239591,11.185706238239591,11.185706238239591,11.185706238239591,11.185706238239591,0.0,0.0,0.0,38.42405602718379
2022-06-01,28.019251584233675,26.13214931104491,36.62242593855754,28.01925121758536,28.019251958576895,3.3701290500650716,3.3701290500650716,3.3701290500650716,3.3701290500650716,3.3701290500650716,3.3701290500650716,0.0,0.0,0.0,31.389380634298746
2022-07-01,28.77496299902995,14.584252739280508,24.957567535536285,28.77496242305249,28.77496357794328,-8.907176278309322,-8.907176278309322,-8.907176278309322,-8.907176278309322,-8.907176278309322,-8.907176278309322,0.0,0.0,0.0,19.867786720720627
2022-08-01,29.55586479431943,16.869632424944466,27.87704924499712,29.555863968133668,29.55586561689885,-7.376217528064452,-7.376217528064452,-7.376217528064452,-7.376217528064452,-7.376217528064452,-7.376217528064452,0.0,0.0,0.0,22.179647266254978
2022-09-01,30.33676658960891,18.718688341146546,29.52392172822721,30.336765486655803,30.336767692667806,-6.210196080074454,-6.210196080074454,-6.210196080074454,-6.210196080074454,-6.210196080074454,-6.210196080074454,0.0,0.0,0.0,24.126570509534456
2022-10-01,31.092478004405187,21.383573668522686,31.672067529831832,31.09247663572346,31.09247943932768,-4.533390962461562,-4.533390962461562,-4.533390962461562,-4.533390962461562,-4.533390962461562,-4.533390962461562,0.0,0.0,0.0,26.559087041943627
2022-11-01,31.873379799694668,9.783659012145984,20.47876139193116,31.873378142283684,31.87338150777445,-16.930137478726337,-16.930137478726337,-16.930137478726337,-16.930137478726337,-16.930137478726337,-16.930137478726337,0.0,0.0,0.0,14.94324232096833
2022-12-01,32.62909121449094,25.400375530631358,36.34432107849771,32.6290892212443,32.629093240199516,-1.7339236326369039,-1.7339236326369039,-1.7339236326369039,-1.7339236326369039,-1.7339236326369039,-1.7339236326369039,0.0,0.0,0.0,30.895167581854036
2023-01-01,33.40999300978042,27.60837083831256,38.65448777403934,33.40999066143431,33.40999537251909,-0.13898603318742278,-0.13898603318742278,-0.13898603318742278,-0.13898603318742278,-0.13898603318742278,-0.13898603318742278,0.0,0.0,0.0,33.271006976593
2023-02-01,34.1908948050699,19.977252273282584,30.1028401536385,34.190892065553776,34.19089759283535,-9.415700145696087,-9.415700145696087,-9.415700145696087,-9.415700145696087,-9.415700145696087,-9.415700145696087,0.0,0.0,0.0,24.775194659373817
2023-03-01,34.896225458879755,-11.462501993413365,-0.8420767011205897,34.89622235422258,34.89622860946956,-40.88074826934601,-40.88074826934601,-40.88074826934601,-40.88074826934601,-40.88074826934601,-40.88074826934601,0.0,0.0,0.0,-5.9845228104662525
