ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-25.051667373844897,-25.811621927812084,-15.348469570948659,-25.051667373844897,-25.051667373844897,4.5376308376970265,4.5376308376970265,4.5376308376970265,4.5376308376970265,4.5376308376970265,4.5376308376970265,0.0,0.0,0.0,-20.51403653614787
2020-05-01,-24.60796560144809,-44.40228798150844,-33.60908668233147,-24.60796560144809,-24.60796560144809,-14.265183319401903,-14.265183319401903,-14.265183319401903,-14.265183319401903,-14.265183319401903,-14.265183319401903,0.0,0.0,0.0,-38.87314892084999
2020-06-01,-24.14947376552423,-34.30014983986279,-23.327324086155578,-24.14947376552423,-24.14947376552423,-4.654654756142539,-4.654654756142539,-4.654654756142539,-4.654654756142539,-4.654654756142539,-4.654654756142539,0.0,0.0,0.0,-28.80412852166677
2020-07-01,-23.70577199371606,-25.053654982337473,-14.005531317527913,-23.70577199371606,-23.70577199371606,4.044768341499338,4.044768341499338,4.044768341499338,4.044768341499338,4.044768341499338,4.044768341499338,0.0,0.0,0.0,-19.66100365221672
2020-08-01,-23.24728016266922,-21.53404816342703,-10.728901203119769,-23.24728016266922,-23.24728016266922,6.852573149246647,6.852573149246647,6.852573149246647,6.852573149246647,6.852573149246647,6.852573149246647,0.0,0.0,0.0,-16.394707013422575
2020-09-01,-22.78878832760094,-24.614380027325982,-14.204163298257036,-22.78878832760094,-22.78878832760094,3.6720530312540482,3.6720530312540482,3.6720530312540482,3.6720530312540482,3.6720530312540482,3.6720530312540482,0.0,0.0,0.0,-19.116735296346892
2020-10-01,-22.34508655116093,-25.019263923512334,-14.685896161811543,-22.34508655116093,-22.34508655116093,2.7169278373301666,2.7169278373301666,2.7169278373301666,2.7169278373301666,2.7169278373301666,2.7169278373301666,0.0,0.0,0.0,-19.62815871383076
2020-11-01,-21.886594715709702,-27.987289800288263,-17.04738511009522,-21.886594715709702,-21.886594715709702,-0.8571557752371876,-0.8571557752371876,-0.8571557752371876,-0.8571557752371876,-0.8571557752371876,-0.8571557752371876,0.0,0.0,0.0,-22.74375049094689
2020-12-01,-21.442893459652833,-31.128790651244753,-20.176336873843045,-21.442893459652833,-21.442893459652833,-4.196260700837997,-4.196260700837997,-4.196260700837997,-4.196260700837997,-4.196260700837997,-4.196260700837997,0.0,0.0,0.0,-25.63915416049083
2021-01-01,-20.98475333699171,-39.00865127994382,-28.54506898359183,-20.98475333699171,-20.98475333699171,-12.560287429090566,-12.560287429090566,-12.560287429090566,-12.560287429090566,-12.560287429090566,-12.560287429090566,0.0,0.0,0.0,-33.54504076608227
2021-02-01,-20.527194797890974,-31.203562479066523,-21.006709807274962,-20.527194797890974,-20.527194797890974,-5.537999041607995,-5.537999041607995,-5.537999041607995,-5.537999041607995,-5.537999041607995,-5.537999041607995,0.0,0.0,0.0,-26.06519383949897
2021-03-01,-20.114450362415397,-23.42287325566655,-11.997949826019113,-20.114450362415397,-20.114450362415397,2.341811130887537,2.341811130887537,2.341811130887537,2.341811130887537,2.341811130887537,2.341811130887537,0.0,0.0,0.0,-17.77263923152786
