ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-19.71998513563958,-11.379611280631044,-0.41150855255332225,-19.71998513563958,-19.71998513563958,13.671347277489206,13.671347277489206,13.671347277489206,13.671347277489206,13.671347277489206,13.671347277489206,0.0,0.0,0.0,-6.048637858150373
2020-05-01,-19.35905938492456,-28.131133934974788,-16.39974629476546,-19.35905938492456,-19.35905938492456,-2.9528068506630523,-2.9528068506630523,-2.9528068506630523,-2.9528068506630523,-2.9528068506630523,-2.9528068506630523,0.0,0.0,0.0,-22.311866235587612
2020-06-01,-18.98610277552232,-29.194448312395537,-17.069051006632872,-18.98610277552232,-18.98610277552232,-4.1936764282564605,-4.1936764282564605,-4.1936764282564605,-4.1936764282564605,-4.1936764282564605,-4.1936764282564605,0.0,0.0,0.0,-23.17977920377878
2020-07-01,-18.625177024719154,-29.140584461372647,-17.437170125901297,-18.625177024719154,-18.625177024719154,-4.769031372174063,-4.769031372174063,-4.769031372174063,-4.769031372174063,-4.769031372174063,-4.769031372174063,0.0,0.0,0.0,-23.394208396893216
2020-08-01,-18.252220415810488,-26.58718955548525,-14.580881503118608,-18.252220415810488,-18.252220415810488,-2.170461237484833,-2.170461237484833,-2.170461237484833,-2.170461237484833,-2.170461237484833,-2.170461237484833,0.0,0.0,0.0,-20.42268165329532
2020-09-01,-17.8792638072358,-24.221069735942336,-13.101875864751404,-17.8792638072358,-17.8792638072358,-0.5384323697048977,-0.5384323697048977,-0.5384323697048977,-0.5384323697048977,-0.5384323697048977,-0.5384323697048977,0.0,0.0,0.0,-18.417696176940698
2020-10-01,-17.518338056825968,-24.675534376759003,-13.39127171720763,-17.518338056825968,-17.518338056825968,-1.389118456987496,-1.389118456987496,-1.389118456987496,-1.389118456987496,-1.389118456987496,-1.389118456987496,0.0,0.0,0.0,-18.907456513813464
2020-11-01,-17.145381448670545,-25.03089975699449,-13.702854397583925,-17.145381448670545,-17.145381448670545,-2.08392204589562,-2.08392204589562,-2.08392204589562,-2.08392204589562,-2.08392204589562,-2.08392204589562,0.0,0.0,0.0,-19.229303494566164
2020-12-01,-16.78445571044282,-15.10718990037858,-3.6582065156688364,-16.78445571044282,-16.78445571044282,7.207242190835497,7.207242190835497,7.207242190835497,7.207242190835497,7.207242190835497,7.207242190835497,0.0,0.0,0.0,-9.577213519607323
2021-01-01,-16.41149911402202,-22.485232147395408,-11.168417677335015,-16.41149911402202,-16.41149911402202,-0.2465664221263901,-0.2465664221263901,-0.2465664221263901,-0.2465664221263901,-0.2465664221263901,-0.2465664221263901,0.0,0.0,0.0,-16.65806553614841
2021-02-01,-16.038542518332637,-23.33535710862405,-11.945946395446812,-16.038542518332637,-16.038542518332637,-1.5522674143125945,-1.5522674143125945,-1.5522674143125945,-1.5522674143125945,-1.5522674143125945,-1.5522674143125945,0.0,0.0,0.0,-17.590809932645232
2021-03-01,-15.701678496558758,-18.825376700883538,-7.658863550830996,-15.701678496558758,-15.701678496558758,2.612278745877582,2.612278745877582,2.612278745877582,2.612278745877582,2.612278745877582,2.612278745877582,0.0,0.0,0.0,-13.089399750681176
2021-04-01,-15.328723137619928,-14.970710458027195,-3.195319813171998,-15.328723137619928,-15.328723137619928,6.1506594588768895,6.1506594588768895,6.1506594588768895,6.1506594588768895,6.1506594588768895,6.1506594588768895,0.0,0.0,0.0,-9.178063678743039
2021-05-01,-14.967798596769802,-16.142039474845966,-4.226029013493065,-14.967798596769802,-14.967798596769802,4.83382922107948,4.83382922107948,4.83382922107948,4.83382922107948,4.83382922107948,4.83382922107948,0.0,0.0,0.0,-10.133969375690322
2021-06-01,-14.594843237983229,-22.600224219272555,-11.653542718296462,-14.594843237983229,-14.594843237983229,-2.5104011358638836,-2.5104011358638836,-2.5104011358638836,-2.5104011358638836,-2.5104011358638836,-2.5104011358638836,0.0,0.0,0.0,-17.105244373847114
2021-07-01,-14.233918697426738,-20.38036664381825,-8.973769903458425,-14.233918697426738,-14.233918697426738,-0.3148765636591863,-0.3148765636591863,-0.3148765636591863,-0.3148765636591863,-0.3148765636591863,-0.3148765636591863,0.0,0.0,0.0,-14.548795261085925
2021-08-01,-13.860963356050684,-26.491998705701082,-15.734400742026278,-13.860963356050684,-13.860963356050684,-7.266016970670228,-7.266016970670228,-7.266016970670228,-7.266016970670228,-7.266016970670228,-7.266016970670228,0.0,0.0,0.0,-21.12698032672091
2021-09-01,-13.488008014836138,-24.665996494774372,-13.067744994460515,-13.488008014836138,-13.488008014836138,-5.367273174812649,-5.367273174812649,-5.367273174812649,-5.367273174812649,-5.367273174812649,-5.367273174812649,0.0,0.0,0.0,-18.855281189648785
2021-10-01,-13.127083491558482,-19.88204700499171,-8.460164189230367,-13.127083491558482,-13.127083491558482,-0.9945567257585677,-0.9945567257585677,-0.9945567257585677,-0.9945567257585677,-0.9945567257585677,-0.9945567257585677,0.0,0.0,0.0,-14.121640217317049
2021-11-01,-12.754128150476884,-17.82640357792207,-6.728033237623898,-12.754128150476884,-12.754128150476884,0.3845447203735085,0.3845447203735085,0.3845447203735085,0.3845447203735085,0.3845447203735085,0.3845447203735085,0.0,0.0,0.0,-12.369583430103376
2021-12-01,-12.39320362684953,-9.267741887445771,1.8880193654466337,-12.39320362684953,-12.39320362684953,8.674208671508827,8.674208671508827,8.674208671508827,8.674208671508827,8.674208671508827,8.674208671508827,0.0,0.0,0.0,-3.718994955340703
2022-01-01,-12.020248285767934,-16.23656781909459,-4.510653186432551,-12.020248285767934,-12.020248285767934,1.5929646650428617,1.5929646650428617,1.5929646650428617,1.5929646650428617,1.5929646650428617,1.5929646650428617,0.0,0.0,0.0,-10.427283620725072
2022-02-01,-11.647292944686336,-18.173805699376487,-6.625478861558649,-11.647292944686336,-11.647292944686336,-0.5935765654420784,-0.5935765654420784,-0.5935765654420784,-0.5935765654420784,-0.5935765654420784,-0.5935765654420784,0.0,0.0,0.0,-12.240869510128414
2022-03-01,-11.310430055967473,-18.128596306749888,-6.612892095309462,-11.310430055967473,-11.310430055967473,-0.6766630235779978,-0.6766630235779978,-0.6766630235779978,-0.6766630235779978,-0.6766630235779978,-0.6766630235779978,0.0,0.0,0.0,-11.98709307954547
2022-04-01,-10.937474714885875,-17.730267088915564,-5.927678670160328,-10.937474769055118,-10.937474655828671,-1.203054838293499,-1.203054838293499,-1.203054838293499,-1.203054838293499,-1.203054838293499,-1.203054838293499,0.0,0.0,0.0,-12.140529553179373
2022-05-01,-10.576550191258523,-3.448615494451208,8.093819232290207,-10.57655038303379,-10.576550006808896,12.77402706134307,12.77402706134307,12.77402706134307,12.77402706134307,12.77402706134307,12.77402706134307,0.0,0.0,0.0,2.1974768700845466
2022-06-01,-10.203594850176923,-16.83928065672162,-5.500866793320049,-10.203595209773216,-10.203594496712206,-0.8622622073862523,-0.8622622073862523,-0.8622622073862523,-0.8622622073862523,-0.8622622073862523,-0.8622622073862523,0.0,0.0,0.0,-11.065857057563175
2022-07-01,-9.842670326549571,-11.461191173851367,0.08529821486436681,-9.842670905147685,-9.842669758954258,3.982258457770968,3.982258457770968,3.982258457770968,3.982258457770968,3.982258457770968,3.982258457770968,0.0,0.0,0.0,-5.860411868778604
2022-08-01,-9.469714985467974,-28.068679109775292,-16.61754220355781,-9.469715812750565,-9.469714176089342,-12.51332631376075,-12.51332631376075,-12.51332631376075,-12.51332631376075,-12.51332631376075,-12.51332631376075,0.0,0.0,0.0,-21.983041299228724
2022-09-01,-9.096759644386376,-25.150949765857977,-13.796932555004815,-9.096760736769161,-9.096758584018875,-10.136156853713391,-10.136156853713391,-10.136156853713391,-10.136156853713391,-10.136156853713391,-10.136156853713391,0.0,0.0,0.0,-19.23291649809977
2022-10-01,-8.735835120759024,-14.928691291774287,-3.5713319267040275,-8.73583653743721,-8.735833785555679,-0.46278217141266537,-0.46278217141266537,-0.46278217141266537,-0.46278217141266537,-0.46278217141266537,-0.46278217141266537,0.0,0.0,0.0,-9.19861729217169
2022-11-01,-8.362879779677424,-11.659424860704778,0.22338442028381073,-8.362881550049485,-8.362878121601803,2.916315071116596,2.916315071116596,2.916315071116596,2.916315071116596,2.916315071116596,2.916315071116596,0.0,0.0,0.0,-5.446564708560828
2022-12-01,-8.001955256050072,-4.127198461488251,8.075347466204745,-8.001957349499808,-8.001953238696311,10.128143318402307,10.128143318402307,10.128143318402307,10.128143318402307,10.128143318402307,10.128143318402307,0.0,0.0,0.0,2.1261880623522345
2023-01-01,-7.6289999149684755,-10.131201885809512,1.5446645155381182,-7.629002368603772,-7.628997615463506,3.383304839116933,3.383304839116933,3.383304839116933,3.383304839116933,3.383304839116933,3.383304839116933,0.0,0.0,0.0,-4.245695075851542
2023-02-01,-7.256044573886878,-12.655192107108999,-1.7465721359461805,-7.256047476863714,-7.256042010799602,0.2609725990466135,0.2609725990466135,0.2609725990466135,0.2609725990466135,0.2609725990466135,0.2609725990466135,0.0,0.0,0.0,-6.995071974840264
2023-03-01,-6.919181685168015,-16.28497956894188,-5.270829760950313,-6.919184935725189,-6.919178692239615,-4.028381243742322,-4.028381243742322,-4.028381243742322,-4.028381243742322,-4.028381243742322,-4.028381243742322,0.0,0.0,0.0,-10.947562928910337
