ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-14.890540830419877,-25.656122379758486,-18.256252517097515,-14.890540830419877,-14.890540830419877,-7.141637305837922,-7.141637305837922,-7.141637305837922,-7.141637305837922,-7.141637305837922,-7.141637305837922,0.0,0.0,0.0,-22.032178136257798
2020-05-01,-13.84544428152958,-27.688447315092684,-20.406893789132827,-13.84544428152958,-13.84544428152958,-10.262457209271199,-10.262457209271199,-10.262457209271199,-10.262457209271199,-10.262457209271199,-10.262457209271199,0.0,0.0,0.0,-24.107901490800778
2020-06-01,-12.765511181013498,-18.436566523841144,-11.104708068403479,-12.765511181013498,-12.765511181013498,-2.073488703033735,-2.073488703033735,-2.073488703033735,-2.073488703033735,-2.073488703033735,-2.073488703033735,0.0,0.0,0.0,-14.838999884047233
2020-07-01,-11.720414632252698,-10.25725258324606,-3.008629785593249,-11.720414632252698,-11.720414632252698,5.08353474487348,5.08353474487348,5.08353474487348,5.08353474487348,5.08353474487348,5.08353474487348,0.0,0.0,0.0,-6.6368798873792185
2020-08-01,-10.640481531701193,-14.039775492781109,-6.598944545481326,-10.640481531701193,-10.640481531701193,0.36974912874473154,0.36974912874473154,0.36974912874473154,0.36974912874473154,0.36974912874473154,0.36974912874473154,0.0,0.0,0.0,-10.270732402956462
2020-09-01,-9.56054843117491,-18.464317762061537,-11.084816032439988,-9.56054843117491,-9.56054843117491,-5.300378473822044,-5.300378473822044,-5.300378473822044,-5.300378473822044,-5.300378473822044,-5.300378473822044,0.0,0.0,0.0,-14.860926904996955
2020-10-01,-8.515451882169478,-14.66619209561112,-7.161367857965707,-8.515451882169478,-8.515451882169478,-2.331241802053339,-2.331241802053339,-2.331241802053339,-2.331241802053339,-2.331241802053339,-2.331241802053339,0.0,0.0,0.0,-10.846693684222817
2020-11-01,-7.4355521792088535,-6.73615024214532,0.9683012530091836,-7.4355521792088535,-7.4355521792088535,4.636862541197461,4.636862541197461,4.636862541197461,4.636862541197461,4.636862541197461,4.636862541197461,0.0,0.0,0.0,-2.7986896380113926
2020-12-01,-6.390487950838922,-3.822184404368467,3.7005175534075585,-6.390487950838922,-6.390487950838922,6.210814258431696,6.210814258431696,6.210814258431696,6.210814258431696,6.210814258431696,6.210814258431696,0.0,0.0,0.0,-0.17967369240722597
2021-01-01,-5.310604196220754,-19.379102509836976,-11.798454336901752,-5.310604196220754,-5.310604196220754,-10.011946019029882,-10.011946019029882,-10.011946019029882,-10.011946019029882,-10.011946019029882,-10.011946019029882,0.0,0.0,0.0,-15.322550215250637
