ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-12.03047639532461,-8.851158371631191,-2.790686104148782,-12.03047639532461,-12.03047639532461,6.195267740338104,6.195267740338104,6.195267740338104,6.195267740338104,6.195267740338104,6.195267740338104,0.0,0.0,0.0,-5.8352086549865065
2020-05-01,-11.870207250606414,-20.509738333125416,-14.16870983894245,-11.870207250606414,-11.870207250606414,-5.386314221583079,-5.386314221583079,-5.386314221583079,-5.386314221583079,-5.386314221583079,-5.386314221583079,0.0,0.0,0.0,-17.256521472189494
2020-06-01,-11.704595801008104,-15.369158668950991,-9.521146945986745,-11.704595801008104,-11.704595801008104,-0.6851687415023541,-0.6851687415023541,-0.6851687415023541,-0.6851687415023541,-0.6851687415023541,-0.6851687415023541,0.0,0.0,0.0,-12.389764542510457
2020-07-01,-11.544326656167064,-14.583685411190459,-8.721541632352393,-11.544326656167064,-11.544326656167064,-0.10254326779663855,-0.10254326779663855,-0.10254326779663855,-0.10254326779663855,-0.10254326779663855,-0.10254326779663855,0.0,0.0,0.0,-11.646869923963703
2020-08-01,-11.378715206354249,-16.386287110437543,-10.3314714534066,-11.378715206354249,-11.378715206354249,-1.9836891175132276,-1.9836891175132276,-1.9836891175132276,-1.9836891175132276,-1.9836891175132276,-1.9836891175132276,0.0,0.0,0.0,-13.362404323867477
2020-09-01,-11.213103756675343,-17.11403742426862,-11.05700951593108,-11.213103756675343,-11.213103756675343,-2.848246297218573,-2.848246297218573,-2.848246297218573,-2.848246297218573,-2.848246297218573,-2.848246297218573,0.0,0.0,0.0,-14.061350053893916
2020-10-01,-11.052834612027421,-15.641365567159086,-9.771756595875612,-11.052834612027421,-11.052834612027421,-1.5429407905698722,-1.5429407905698722,-1.5429407905698722,-1.5429407905698722,-1.5429407905698722,-1.5429407905698722,0.0,0.0,0.0,-12.595775402597294
2020-11-01,-10.887223162825332,-16.550106270940276,-10.602582560212207,-10.887223162825332,-10.887223162825332,-2.618098238580542,-2.618098238580542,-2.618098238580542,-2.618098238580542,-2.618098238580542,-2.618098238580542,0.0,0.0,0.0,-13.505321401405874
2020-12-01,-10.726954018492,-12.058183785749206,-6.122853745923179,-10.726954018492,-10.726954018492,1.929755283201425,1.929755283201425,1.929755283201425,1.929755283201425,1.929755283201425,1.929755283201425,0.0,0.0,0.0,-8.797198735290575
2021-01-01,-10.56134256942126,-24.696709094270762,-18.572908023395744,-10.56134256942126,-10.56134256942126,-11.202807366170438,-11.202807366170438,-11.202807366170438,-11.202807366170438,-11.202807366170438,-11.202807366170438,0.0,0.0,0.0,-21.764149935591696
2021-02-01,-10.395744302979312,-24.10011805851636,-18.28787746878925,-10.395744302979312,-10.395744302979312,-10.712301280640839,-10.712301280640839,-10.712301280640839,-10.712301280640839,-10.712301280640839,-10.712301280640839,0.0,0.0,0.0,-21.10804558362015
2021-03-01,-10.246171675485906,-15.946326514635377,-10.015751584798116,-10.246171675485906,-10.246171675485906,-2.7492588266566527,-2.7492588266566527,-2.7492588266566527,-2.7492588266566527,-2.7492588266566527,-2.7492588266566527,0.0,0.0,0.0,-12.995430502142558
2021-04-01,-10.080573840902039,-14.318438792088429,-8.251404873203223,-10.080573840902039,-10.080573840902039,-1.0146356052071581,-1.0146356052071581,-1.0146356052071581,-1.0146356052071581,-1.0146356052071581,-1.0146356052071581,0.0,0.0,0.0,-11.095209446109196
2021-05-01,-9.920317938110049,-11.217867233732996,-5.547430030982407,-9.920317938110049,-9.920317938110049,1.4188845734104225,1.4188845734104225,1.4188845734104225,1.4188845734104225,1.4188845734104225,1.4188845734104225,0.0,0.0,0.0,-8.501433364699626
2021-06-01,-9.754720171929124,-12.959257363942655,-7.19033020645159,-9.754720171929124,-9.754720171929124,-0.26524163682728696,-0.26524163682728696,-0.26524163682728696,-0.26524163682728696,-0.26524163682728696,-0.26524163682728696,0.0,0.0,0.0,-10.019961808756412
