ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.434623893040058,-17.590701779313644,-8.432114950505921,-26.434623893040058,-26.434623893040058,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,13.223389767841415,0.0,0.0,0.0,-13.211234125198644
2020-05-01,-25.589908050432815,-37.50351667989543,-28.344107610422036,-25.589908050432815,-25.589908050432815,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,-7.330743152532253,0.0,0.0,0.0,-32.92065120296507
2020-06-01,-24.717035015498734,-34.543841586054185,-24.91478253765021,-24.717035015498734,-24.717035015498734,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,-5.2656560072714385,0.0,0.0,0.0,-29.982691022770172
2020-07-01,-23.8723191728918,-31.591769403379832,-22.45079967766772,-23.8723191728918,-23.8723191728918,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,-3.206001018439524,0.0,0.0,0.0,-27.078320191331322
2020-08-01,-22.999446135454267,-27.319052737623498,-17.862353894555618,-22.999446135454267,-22.999446135454267,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.6016485086526964,0.0,0.0,0.0,-22.39779762680157
2020-09-01,-22.126573097024362,-29.06587600729426,-19.479197877883475,-22.126573097024362,-22.126573097024362,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,-2.0207551109103497,0.0,0.0,0.0,-24.147328207934713
2020-10-01,-21.281857251889882,-27.820316374923557,-18.177011505271224,-21.281857251889882,-21.281857251889882,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,-1.8123712420572242,0.0,0.0,0.0,-23.094228493947107
2020-11-01,-20.4089842131152,-28.051919503884918,-18.630663591897903,-20.4089842131152,-20.4089842131152,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,-3.061178036984368,0.0,0.0,0.0,-23.47016225009957
2020-12-01,-19.56426861166177,-21.599725104378987,-11.903029546293597,-19.56426861166177,-19.56426861166177,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,2.84798363024286,0.0,0.0,0.0,-16.71628498141891
2021-01-01,-18.691395995185463,-30.031621461160423,-20.508106808673737,-18.691395995185463,-18.691395995185463,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,-6.381121947894752,0.0,0.0,0.0,-25.072517943080214
2021-02-01,-17.818618362129737,-28.61584752029868,-18.580286621976146,-17.818618362129737,-17.818618362129737,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,-5.798546732861527,0.0,0.0,0.0,-23.617165094991265
2021-03-01,-17.030316294370316,-20.936492754278323,-11.348590586655172,-17.030316294370316,-17.030316294370316,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.8931364481673387,0.0,0.0,0.0,-16.137179846202976
2021-04-01,-16.15763514129877,-19.8798840508949,-10.460613393436049,-16.15763514129877,-16.15763514129877,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.9982237135701358,0.0,0.0,0.0,-15.159411427728633
2021-05-01,-15.313137879243767,-15.672457714839986,-5.93048276201164,-15.313137879243767,-15.313137879243767,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,4.644479557092324,0.0,0.0,0.0,-10.668658322151444
2021-06-01,-14.440528140902565,-19.261085412049844,-9.674491003497959,-14.440528140902565,-14.440528140902565,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.014479940984615655,0.0,0.0,0.0,-14.426048199917949
