ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.496591528495223,-25.99975457756255,-13.377608416831329,-20.496591528495223,-20.496591528495223,0.9260368456341039,0.9260368456341039,0.9260368456341039,0.9260368456341039,0.9260368456341039,0.9260368456341039,0.0,0.0,0.0,-19.57055468286112
2020-05-01,-19.95244089234922,-39.7550374708691,-26.95807622491194,-19.95244089234922,-19.95244089234922,-13.150257650084454,-13.150257650084454,-13.150257650084454,-13.150257650084454,-13.150257650084454,-13.150257650084454,0.0,0.0,0.0,-33.10269854243367
2020-06-01,-19.390151904462627,-30.165453336036528,-17.694250900056076,-19.390151904462627,-19.390151904462627,-4.641461745608962,-4.641461745608962,-4.641461745608962,-4.641461745608962,-4.641461745608962,-4.641461745608962,0.0,0.0,0.0,-24.031613650071588
2020-07-01,-18.846001271462566,-22.652215807168254,-10.392034620725894,-18.846001271462566,-18.846001271462566,2.1874449529433817,2.1874449529433817,2.1874449529433817,2.1874449529433817,2.1874449529433817,2.1874449529433817,0.0,0.0,0.0,-16.658556318519185
2020-08-01,-18.28371228630982,-21.32060676057351,-8.442767575423897,-18.28371228630982,-18.28371228630982,3.4462412727036016,3.4462412727036016,3.4462412727036016,3.4462412727036016,3.4462412727036016,3.4462412727036016,0.0,0.0,0.0,-14.83747101360622
2020-09-01,-17.721423304336625,-23.280899166969967,-11.481823392650023,-17.721423304336625,-17.721423304336625,-0.006200491710211413,-0.006200491710211413,-0.006200491710211413,-0.006200491710211413,-0.006200491710211413,-0.006200491710211413,0.0,0.0,0.0,-17.727623796046835
2020-10-01,-17.17727267825695,-22.356026337826126,-9.419946237878696,-17.17727267825695,-17.17727267825695,0.9720845467910812,0.9720845467910812,0.9720845467910812,0.9720845467910812,0.9720845467910812,0.9720845467910812,0.0,0.0,0.0,-16.20518813146587
2020-11-01,-16.61498369958651,-23.99637093271957,-11.476819357635915,-16.61498369958651,-16.61498369958651,-0.8503299266364136,-0.8503299266364136,-0.8503299266364136,-0.8503299266364136,-0.8503299266364136,-0.8503299266364136,0.0,0.0,0.0,-17.465313626222922
2020-12-01,-16.070833078093344,-25.596572079461428,-13.127718351181935,-16.070833078093344,-16.070833078093344,-3.246856115018642,-3.246856115018642,-3.246856115018642,-3.246856115018642,-3.246856115018642,-3.246856115018642,0.0,0.0,0.0,-19.317689193111985
2021-01-01,-15.508568177237722,-34.60770578357941,-22.22953148905399,-15.508568177237722,-15.508568177237722,-13.2318088707919,-13.2318088707919,-13.2318088707919,-13.2318088707919,-13.2318088707919,-13.2318088707919,0.0,0.0,0.0,-28.74037704802962
2021-02-01,-14.946303280181265,-29.00194634363214,-16.38408129679364,-14.946303280181265,-14.946303280181265,-8.020849123606368,-8.020849123606368,-8.020849123606368,-8.020849123606368,-8.020849123606368,-8.020849123606368,0.0,0.0,0.0,-22.967152403787633
2021-03-01,-14.438451118672608,-18.035412960863574,-5.384584008145764,-14.438451118672608,-14.438451118672608,2.7983171045418915,2.7983171045418915,2.7983171045418915,2.7983171045418915,2.7983171045418915,2.7983171045418915,0.0,0.0,0.0,-11.640134014130716
2021-04-01,-13.8762241028042,-20.73830195140167,-8.433366644759626,-13.8762241028042,-13.8762241028042,-0.5209234114844422,-0.5209234114844422,-0.5209234114844422,-0.5209234114844422,-0.5209234114844422,-0.5209234114844422,0.0,0.0,0.0,-14.397147514288642
