ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-16.163857750004098,-29.425820993847474,-17.484226383862147,-16.163857750004098,-16.163857750004098,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,-7.3556489820357545,0.0,0.0,0.0,-23.51950673203985
2020-05-01,-15.253650577038103,-34.279508163040944,-22.16334649132211,-15.253650577038103,-15.253650577038103,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,-13.398243511371268,0.0,0.0,0.0,-28.65189408840937
2020-06-01,-14.313103165268021,-18.584590681998474,-6.850065914212046,-14.313103165268021,-14.313103165268021,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,1.7509649340663382,0.0,0.0,0.0,-12.562138231201683
2020-07-01,-13.402895992409013,-15.190806770237183,-2.270564046150058,-13.402895992409013,-13.402895992409013,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,4.7655007169472885,0.0,0.0,0.0,-8.637395275461724
2020-08-01,-12.462348580203223,-12.047570298616764,0.2796861864119461,-12.462348580203223,-12.462348580203223,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,6.391887107179144,0.0,0.0,0.0,-6.0704614730240785
2020-09-01,-11.521801168092159,-14.822346071971774,-2.7387868456565405,-11.521801168092159,-11.521801168092159,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,2.600981402996998,0.0,0.0,0.0,-8.92081976509516
2020-10-01,-10.611593995250725,-14.48392547224538,-2.4210950420394437,-10.611593995250725,-10.611593995250725,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,1.9576742371680735,0.0,0.0,0.0,-8.653919758082651
2020-11-01,-9.671046583332503,-17.562309465814835,-5.210449624908951,-9.671046583332503,-9.671046583332503,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,-1.5863595662706684,0.0,0.0,0.0,-11.25740614960317
2020-12-01,-8.760982051852196,-20.65281609564253,-8.218599838854084,-8.760982051852196,-8.760982051852196,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,-5.547776171044928,0.0,0.0,0.0,-14.308758222897124
2021-01-01,-7.820582036103086,-23.141191361196235,-10.291421831453343,-7.820582036103086,-7.820582036103086,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,-8.762425495788758,0.0,0.0,0.0,-16.583007531891845
2021-02-01,-6.880190270968848,-16.533986539008108,-4.2888759259930485,-6.880190270968848,-6.880190270968848,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,-3.511854071459176,0.0,0.0,0.0,-10.392044342428024
2021-03-01,-6.030839588903475,-6.690767970936871,5.787550267227608,-6.030839588903475,-6.030839588903475,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,5.2449929070257,0.0,0.0,0.0,-0.785846681877775
2021-04-01,-5.090487048025517,-13.484588602909252,-1.0732213969061106,-5.090487048025517,-5.090487048025517,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,-2.3195056578694735,0.0,0.0,0.0,-7.409992705894991
2021-05-01,-4.1804684608666545,-12.639587959726567,0.012922070895754723,-4.1804684608666545,-4.1804684608666545,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,-2.0809245547616233,0.0,0.0,0.0,-6.261393015628277
2021-06-01,-3.240115920709621,-9.420747966355687,3.1078680172018744,-3.240115920709621,-3.240115920709621,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.020493494015087554,0.0,0.0,0.0,-3.2196224266945332
2021-07-01,-2.3300973339278372,-7.073987076908593,5.185470017412821,-2.3300973339278372,-2.3300973339278372,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,1.4785867032579973,0.0,0.0,0.0,-0.8515106306698399
2021-08-01,-1.3897447945315424,-4.999576772191453,7.521415857559893,-1.3897447945315424,-1.3897447945315424,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,2.5712406167232498,0.0,0.0,0.0,1.1814958221917073
2021-09-01,-0.44939225529190147,-6.769987917097259,5.526482412095129,-0.44939225529190147,-0.44939225529190147,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,-0.25351292545053106,0.0,0.0,0.0,-0.7029051807424325
2021-10-01,0.46062633077669213,-1.7799673712795592,10.728996216006067,0.46062633077669213,0.46062633077669213,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,4.0014798886813105,0.0,0.0,0.0,4.462106219458002
2021-11-01,1.4009788694947358,-3.656791830214289,9.049135903450516,1.4009788694947358,1.4009788694947358,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,1.6962552406869478,0.0,0.0,0.0,3.0972341101816836
2021-12-01,2.3109974553509076,-6.253557914082588,5.538347476531799,2.3109974553509076,2.3109974553509076,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,-2.3495530617151212,0.0,0.0,0.0,-0.038555606364213624
2022-01-01,3.251349994068957,-10.507332450761501,2.096223443913986,3.251349994068957,3.251349994068957,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,-7.817053961498307,0.0,0.0,0.0,-4.56570396742935
2022-02-01,4.191702532787002,-7.3087868774430795,5.121324499015446,4.191702532787002,4.191702532787002,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,-5.28150172755353,0.0,0.0,0.0,-1.0897991947665275
2022-03-01,5.0410532129194285,-6.751035622294283,5.733482729278411,5.0410532129194285,5.0410532129194285,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,-5.61005911947422,0.0,0.0,0.0,-0.5690059065547919
2022-04-01,5.981405751637475,2.8401232731612973,15.158429852825295,5.981398914648819,5.981412781629391,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,3.0509711441299494,0.0,0.0,0.0,9.032376895767424
2022-05-01,6.891424337493644,9.543383913447325,22.17751860987333,6.891402953018094,6.891447355288184,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,9.154661548434172,0.0,0.0,0.0,16.046085885927816
2022-06-01,7.831776876211694,-0.3858244359450915,11.663279984271778,7.831735179637239,7.831819749305538,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,-1.9578555271559461,0.0,0.0,0.0,5.873921349055748
2022-07-01,8.741795462067866,0.8497844953399626,13.105352448999984,8.741728413519322,8.741865016713215,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,-1.9056237204922584,0.0,0.0,0.0,6.836171741575608
2022-08-01,9.68214800078591,1.8650918434899166,14.738891699910711,9.682050600004526,9.682249843728068,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,-1.237021086861658,0.0,0.0,0.0,8.445126913924252
2022-09-01,10.622500539503955,1.3442666224574698,13.668665026356202,10.622370680253779,10.622638242299702,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,-2.983882606370855,0.0,0.0,0.0,7.6386179331331
