ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-26.09828405237067,-24.73947029228031,-15.081090529179056,-26.09828405237067,-26.09828405237067,5.911109679205778,5.911109679205778,5.911109679205778,5.911109679205778,5.911109679205778,5.911109679205778,0.0,0.0,0.0,-20.187174373164893
2020-05-01,-25.207498097717213,-34.54551383674005,-24.778330096428316,-25.207498097717213,-25.207498097717213,-4.739999548528921,-4.739999548528921,-4.739999548528921,-4.739999548528921,-4.739999548528921,-4.739999548528921,0.0,0.0,0.0,-29.947497646246134
2020-06-01,-24.28701927821966,-29.44597093187496,-19.663187245915854,-24.28701927821966,-24.28701927821966,-0.22501911281175938,-0.22501911281175938,-0.22501911281175938,-0.22501911281175938,-0.22501911281175938,-0.22501911281175938,0.0,0.0,0.0,-24.512038391031417
2020-07-01,-23.39623332356727,-30.474283990639044,-20.94793297622943,-23.39623332356727,-23.39623332356727,-2.1378544437134734,-2.1378544437134734,-2.1378544437134734,-2.1378544437134734,-2.1378544437134734,-2.1378544437134734,0.0,0.0,0.0,-25.53408776728074
2020-08-01,-22.47575450447895,-28.541110223141143,-19.148274045639365,-22.47575450447895,-22.47575450447895,-1.2518994714426106,-1.2518994714426106,-1.2518994714426106,-1.2518994714426106,-1.2518994714426106,-1.2518994714426106,0.0,0.0,0.0,-23.72765397592156
2020-09-01,-21.555275684996,-26.722512514179172,-17.27529411159482,-21.555275684996,-21.555275684996,-0.42001949698364943,-0.42001949698364943,-0.42001949698364943,-0.42001949698364943,-0.42001949698364943,-0.42001949698364943,0.0,0.0,0.0,-21.97529518197965
2020-10-01,-20.664489731491795,-24.80435295049321,-15.423318350650137,-20.664489731491795,-20.664489731491795,0.3693164442684098,0.3693164442684098,0.3693164442684098,0.3693164442684098,0.3693164442684098,0.3693164442684098,0.0,0.0,0.0,-20.295173287223385
2020-11-01,-19.74401094268757,-24.260765403330467,-14.699953629064389,-19.74401094268757,-19.74401094268757,0.48169250703756766,0.48169250703756766,0.48169250703756766,0.48169250703756766,0.48169250703756766,0.48169250703756766,0.0,0.0,0.0,-19.262318435650002
2020-12-01,-18.853225017783263,-19.819435494134538,-10.1973425628626,-18.853225017783263,-18.853225017783263,4.052721218875685,4.052721218875685,4.052721218875685,4.052721218875685,4.052721218875685,4.052721218875685,0.0,0.0,0.0,-14.800503798907577
2021-01-01,-17.93287009101048,-26.919028107020214,-17.568904722234624,-17.93287009101048,-17.93287009101048,-4.625601356855953,-4.625601356855953,-4.625601356855953,-4.625601356855953,-4.625601356855953,-4.625601356855953,0.0,0.0,0.0,-22.55847144786643
2021-02-01,-17.012515252505626,-26.659053004139448,-17.320270662805093,-17.012515252505626,-17.012515252505626,-5.136542924780857,-5.136542924780857,-5.136542924780857,-5.136542924780857,-5.136542924780857,-5.136542924780857,0.0,0.0,0.0,-22.149058177286484
2021-03-01,-16.18122707524861,-18.038553429353502,-8.794241802277385,-16.18122707524861,-16.18122707524861,2.825203361594595,2.825203361594595,2.825203361594595,2.825203361594595,2.825203361594595,2.825203361594595,0.0,0.0,0.0,-13.356023713654016
2021-04-01,-15.261130483211977,-14.923825848369512,-5.112421702126833,-15.261130483211977,-15.261130483211977,5.127750528129707,5.127750528129707,5.127750528129707,5.127750528129707,5.127750528129707,5.127750528129707,0.0,0.0,0.0,-10.133379955082269
2021-05-01,-14.370796239132895,-15.074491034760399,-5.664338609472726,-14.370796239132895,-14.370796239132895,4.1974167764880335,4.1974167764880335,4.1974167764880335,4.1974167764880335,4.1974167764880335,4.1974167764880335,0.0,0.0,0.0,-10.173379462644862
2021-06-01,-13.45124247118356,-19.24807990605424,-9.548953951637193,-13.45124247118356,-13.45124247118356,-0.9123857838300186,-0.9123857838300186,-0.9123857838300186,-0.9123857838300186,-0.9123857838300186,-0.9123857838300186,0.0,0.0,0.0,-14.363628255013579
2021-07-01,-12.561366327064771,-19.429502348956635,-9.952671159584627,-12.561366327064771,-12.561366327064771,-2.056014524287754,-2.056014524287754,-2.056014524287754,-2.056014524287754,-2.056014524287754,-2.056014524287754,0.0,0.0,0.0,-14.617380851352525
2021-08-01,-11.641827731658031,-22.597111603082514,-13.100030258203967,-11.641827731658031,-11.641827731658031,-5.653529984514167,-5.653529984514167,-5.653529984514167,-5.653529984514167,-5.653529984514167,-5.653529984514167,0.0,0.0,0.0,-17.295357716172198
2021-09-01,-10.722289137359258,-18.013034797545647,-8.164906189461512,-10.722289137359258,-10.722289137359258,-2.225254284490689,-2.225254284490689,-2.225254284490689,-2.225254284490689,-2.225254284490689,-2.225254284490689,0.0,0.0,0.0,-12.947543421849947
2021-10-01,-9.832413079067006,-12.123400575190063,-2.3729710967174857,-9.832413079067006,-9.832413079067006,2.3408923647449824,2.3408923647449824,2.3408923647449824,2.3408923647449824,2.3408923647449824,2.3408923647449824,0.0,0.0,0.0,-7.491520714322023
2021-11-01,-8.912874485981366,-12.948619004714322,-3.417614340534602,-8.912874485981366,-8.912874485981366,0.6496154914615295,0.6496154914615295,0.6496154914615295,0.6496154914615295,0.6496154914615295,0.6496154914615295,0.0,0.0,0.0,-8.263258994519836
2021-12-01,-8.022998428156553,-6.551951940473741,2.7069522778274777,-8.022998428156553,-8.022998428156553,6.000501083368548,6.000501083368548,6.000501083368548,6.000501083368548,6.000501083368548,6.000501083368548,0.0,0.0,0.0,-2.022497344788005
2022-01-01,-7.10345983507091,-13.264144288802065,-3.6740234452016147,-7.10345983507091,-7.10345983507091,-1.7019503054526688,-1.7019503054526688,-1.7019503054526688,-1.7019503054526688,-1.7019503054526688,-1.7019503054526688,0.0,0.0,0.0,-8.805410140523579
2022-02-01,-6.183921241985264,-17.520286961592944,-7.372561161891209,-6.183921241985264,-6.183921241985264,-6.222017334077057,-6.222017334077057,-6.222017334077057,-6.222017334077057,-6.222017334077057,-6.222017334077057,0.0,0.0,0.0,-12.40593857606232
2022-03-01,-5.353370254682106,-13.891352603615104,-4.235480708986571,-5.353370254682106,-5.353370254682106,-3.523388117676698,-3.523388117676698,-3.523388117676698,-3.523388117676698,-3.523388117676698,-3.523388117676698,0.0,0.0,0.0,-8.876758372358804
2022-04-01,-4.433831661596463,-4.871802671236841,5.024314167537264,-4.433866313931313,-4.433794293647447,4.5704585331116885,4.5704585331116885,4.5704585331116885,4.5704585331116885,4.5704585331116885,4.5704585331116885,0.0,0.0,0.0,0.1366268715152259
2022-05-01,-3.5439556037716495,4.904925102907525,14.472954044061128,-3.5440711569847063,-3.543841065054295,13.149427207622272,13.149427207622272,13.149427207622272,13.149427207622272,13.149427207622272,13.149427207622272,0.0,0.0,0.0,9.605471603850622
2022-06-01,-2.624417010686003,-9.36560723598369,0.49446977091337324,-2.6246418800875424,-2.624191053142294,-1.7390901324152197,-1.7390901324152197,-1.7390901324152197,-1.7390901324152197,-1.7390901324152197,-1.7390901324152197,0.0,0.0,0.0,-4.363507143101223
2022-07-01,-1.7345409528611897,-8.386877439401296,0.685634462803899,-1.734893625095568,-1.7341691538690702,-2.075004366102259,-2.075004366102259,-2.075004366102259,-2.075004366102259,-2.075004366102259,-2.075004366102259,0.0,0.0,0.0,-3.8095453189634485
2022-08-01,-0.8150023597755471,-15.903201720677028,-5.943294917840319,-0.8155093563665177,-0.8144722459011638,-10.081808770363475,-10.081808770363475,-10.081808770363475,-10.081808770363475,-10.081808770363475,-10.081808770363475,0.0,0.0,0.0,-10.896811130139023
2022-09-01,0.10453623331009164,-8.221123778378688,0.8792057866869242,0.10386022171833843,0.10524162229058029,-3.9365267545960423,-3.9365267545960423,-3.9365267545960423,-3.9365267545960423,-3.9365267545960423,-3.9365267545960423,0.0,0.0,0.0,-3.8319905212859506
2022-10-01,0.9944122911349088,0.9853787342142529,10.378403158745286,0.9935466639225453,0.9952702637997253,4.376950117322048,4.376950117322048,4.376950117322048,4.376950117322048,4.376950117322048,4.376950117322048,0.0,0.0,0.0,5.371362408456957
2022-11-01,1.9139508842205513,-2.1063264849287826,7.39928963643771,1.91290242005361,1.9150038030336283,0.8461445056385556,0.8461445056385556,0.8461445056385556,0.8461445056385556,0.8461445056385556,0.8461445056385556,0.0,0.0,0.0,2.760095389859107
2022-12-01,2.8038269420453683,5.558052875920273,15.88608636149547,2.8025763868969977,2.8050415010890646,7.954354277082229,7.954354277082229,7.954354277082229,7.954354277082229,7.954354277082229,7.954354277082229,0.0,0.0,0.0,10.758181219127597
2023-01-01,3.7233655351310073,0.18734613885474358,9.602896683315718,3.721906996132286,3.724766748662865,1.133908754195609,1.133908754195609,1.133908754195609,1.133908754195609,1.133908754195609,1.133908754195609,0.0,0.0,0.0,4.857274289326616
2023-02-01,4.642904128216649,-7.423213582594419,2.1809306476688652,4.641208496092478,4.644516383692785,-7.447571877138111,-7.447571877138111,-7.447571877138111,-7.447571877138111,-7.447571877138111,-7.447571877138111,0.0,0.0,0.0,-2.804667748921462
2023-03-01,5.473455115519812,-9.118453218176596,0.6529281915683928,5.47151746919395,5.4753449749979435,-9.804781074755367,-9.804781074755367,-9.804781074755367,-9.804781074755367,-9.804781074755367,-9.804781074755367,0.0,0.0,0.0,-4.331325959235555
