ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-01,-20.662728240340602,-18.753166825309982,-9.233332819017713,-20.662728240340602,-20.662728240340602,6.706652017688621,6.706652017688621,6.706652017688621,6.706652017688621,6.706652017688621,6.706652017688621,0.0,0.0,0.0,-13.95607622265198
2020-05-01,-20.135593302873815,-35.93656926373086,-25.836081371062303,-20.135593302873815,-20.135593302873815,-10.8419014362085,-10.8419014362085,-10.8419014362085,-10.8419014362085,-10.8419014362085,-10.8419014362085,0.0,0.0,0.0,-30.977494739082317
2020-06-01,-19.59088720232723,-27.651106952904968,-18.10552780921544,-19.59088720232723,-19.59088720232723,-3.3347766426218057,-3.3347766426218057,-3.3347766426218057,-3.3347766426218057,-3.3347766426218057,-3.3347766426218057,0.0,0.0,0.0,-22.925663844949035
2020-07-01,-19.063752265143982,-20.65321342900384,-11.232508626090103,-19.063752265143982,-19.063752265143982,3.0923055775849897,3.0923055775849897,3.0923055775849897,3.0923055775849897,3.0923055775849897,3.0923055775849897,0.0,0.0,0.0,-15.971446687558993
2020-08-01,-18.51904616528937,-17.571643894382145,-7.613519499877299,-18.51904616528937,-18.51904616528937,5.794247422257462,5.794247422257462,5.794247422257462,5.794247422257462,5.794247422257462,5.794247422257462,0.0,0.0,0.0,-12.724798743031908
2020-09-01,-17.974340066949885,-19.629226124303965,-9.870478242680212,-17.974340066949885,-17.974340066949885,2.8433164410294944,2.8433164410294944,2.8433164410294944,2.8433164410294944,2.8433164410294944,2.8433164410294944,0.0,0.0,0.0,-15.131023625920392
2020-10-01,-17.44720513241214,-19.703665119130562,-10.274965309274705,-17.44720513241214,-17.44720513241214,2.402317114544549,2.402317114544549,2.402317114544549,2.402317114544549,2.402317114544549,2.402317114544549,0.0,0.0,0.0,-15.044888017867592
2020-11-01,-16.90283495345842,-23.048416734349697,-13.004532040434675,-16.90283495345842,-16.90283495345842,-1.1483083798459417,-1.1483083798459417,-1.1483083798459417,-1.1483083798459417,-1.1483083798459417,-1.1483083798459417,0.0,0.0,0.0,-18.051143333304363
2020-12-01,-16.376277023468447,-25.30088730109126,-15.715205761027047,-16.376277023468447,-16.376277023468447,-4.050448059013954,-4.050448059013954,-4.050448059013954,-4.050448059013954,-4.050448059013954,-4.050448059013954,0.0,0.0,0.0,-20.4267250824824
2021-01-01,-15.83216716518185,-32.937743207859754,-22.93736936749988,-15.83216716518185,-15.83216716518185,-11.936674563504617,-11.936674563504617,-11.936674563504617,-11.936674563504617,-11.936674563504617,-11.936674563504617,0.0,0.0,0.0,-27.768841728686468
